code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0405,2020-08-29,Noord-Holland-Noord,Hoorn,2.73,2,0,0.0,150,12,8.0,204.83,16.39,0.2,73232,9.57,2.73,56.03,2.73
GM0405,2020-08-28,Noord-Holland-Noord,Hoorn,2.73,2,0,0.0,148,12,8.11,202.1,16.39,0.2,73232,6.84,0.0,53.3,2.73
GM0405,2020-08-27,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,146,12,8.22,199.37,16.39,0.2,73232,6.84,-2.73,50.57,-2.73
GM0405,2020-08-26,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,146,12,8.22,199.37,16.39,0.2,73232,9.57,1.37,53.3,1.37
GM0405,2020-08-25,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,145,12,8.28,198.0,16.39,0.2,73232,8.2,1.37,51.93,-1.36
GM0405,2020-08-24,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,144,12,8.33,196.64,16.39,0.2,73232,6.83,0.0,53.29,0.0
GM0405,2020-08-23,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,144,12,8.33,196.64,16.39,0.2,73232,6.83,0.0,53.29,0.0
GM0405,2020-08-22,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,143,12,8.39,195.27,16.39,0.2,73232,6.83,-6.83,53.29,0.0
GM0405,2020-08-21,Noord-Holland-Noord,Hoorn,2.73,2,0,0.0,143,12,8.39,195.27,16.39,0.2,73232,13.66,0.0,53.29,1.36
GM0405,2020-08-20,Noord-Holland-Noord,Hoorn,2.73,2,0,0.0,141,12,8.51,192.54,16.39,0.19,73232,13.66,-2.73,51.93,0.0
GM0405,2020-08-19,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,139,12,8.63,189.81,16.39,0.19,73232,16.39,-1.37,51.93,-1.37
GM0405,2020-08-18,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,139,12,8.63,189.81,16.39,0.19,73232,17.76,-4.1,53.3,0.0
GM0405,2020-08-17,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,139,12,8.63,189.81,16.39,0.19,73232,21.86,0.0,53.3,0.0
GM0405,2020-08-16,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,139,12,8.63,189.81,16.39,0.19,73232,21.86,1.37,53.3,1.37
GM0405,2020-08-15,Noord-Holland-Noord,Hoorn,6.83,5,0,0.0,138,12,8.7,188.44,16.39,0.19,73232,20.49,5.46,51.93,2.73
GM0405,2020-08-14,Noord-Holland-Noord,Hoorn,2.73,2,0,0.0,133,12,9.02,181.61,16.39,0.18,73232,15.03,1.36,49.2,2.73
GM0405,2020-08-13,Noord-Holland-Noord,Hoorn,5.46,4,0,0.0,131,12,9.16,178.88,16.39,0.18,73232,13.67,1.36,46.47,5.46
GM0405,2020-08-12,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,127,12,9.45,173.42,16.39,0.17,73232,12.31,0.0,41.01,1.37
GM0405,2020-08-11,Noord-Holland-Noord,Hoorn,4.1,3,0,0.0,126,12,9.52,172.06,16.39,0.17,73232,12.31,2.73,39.64,4.1
GM0405,2020-08-10,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,123,12,9.76,167.96,16.39,0.17,73232,9.58,-4.1,35.54,0.0
GM0405,2020-08-09,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,123,12,9.76,167.96,16.39,0.17,73232,13.68,-5.46,35.54,0.0
GM0405,2020-08-08,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,123,12,9.76,167.96,16.39,0.17,73232,19.14,1.37,35.54,1.37
GM0405,2020-08-07,Noord-Holland-Noord,Hoorn,1.37,1,0,0.0,122,12,9.84,166.59,16.39,0.17,73232,17.77,1.37,34.17,1.37
