code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0361,2020-08-31,Noord-Holland-Noord,Alkmaar,0.0,0,0,0.0,309,31,10.03,282.34,28.32,0.28,109444,11.87,0.0,43.84,-0.91
GM0361,2020-08-30,Noord-Holland-Noord,Alkmaar,0.0,0,0,0.0,309,31,10.03,282.34,28.32,0.28,109444,11.87,-0.91,44.75,-0.91
GM0361,2020-08-29,Noord-Holland-Noord,Alkmaar,4.57,5,0,0.0,309,31,10.03,282.34,28.32,0.28,109444,12.78,2.74,45.66,2.74
GM0361,2020-08-28,Noord-Holland-Noord,Alkmaar,2.74,3,0,0.0,304,31,10.2,277.77,28.32,0.28,109444,10.04,0.91,42.92,1.83
GM0361,2020-08-27,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,301,31,10.3,275.03,28.32,0.28,109444,9.13,-0.92,41.09,0.0
GM0361,2020-08-26,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,300,31,10.33,274.11,28.32,0.27,109444,10.05,-3.66,41.09,-0.92
GM0361,2020-08-25,Noord-Holland-Noord,Alkmaar,2.74,3,0,0.0,299,31,10.37,273.2,28.32,0.27,109444,13.71,2.74,42.01,0.91
GM0361,2020-08-24,Noord-Holland-Noord,Alkmaar,0.0,0,0,0.0,296,31,10.47,270.46,28.32,0.27,109444,10.97,-0.91,41.1,0.0
GM0361,2020-08-23,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,296,31,10.47,270.46,28.32,0.27,109444,11.88,-0.92,41.1,0.0
GM0361,2020-08-22,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,295,31,10.51,269.54,28.32,0.27,109444,12.8,-0.91,41.1,0.92
GM0361,2020-08-21,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,293,31,10.58,267.72,28.32,0.27,109444,13.71,0.0,40.18,1.83
GM0361,2020-08-20,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,291,31,10.65,265.89,28.32,0.27,109444,13.71,1.83,38.35,0.92
GM0361,2020-08-19,Noord-Holland-Noord,Alkmaar,4.57,5,0,0.0,289,31,10.73,264.06,28.32,0.26,109444,11.88,3.66,37.43,4.57
GM0361,2020-08-18,Noord-Holland-Noord,Alkmaar,0.0,0,0,0.0,284,31,10.92,259.49,28.32,0.26,109444,8.22,-2.74,32.86,0.0
GM0361,2020-08-17,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,284,31,10.92,259.49,28.32,0.26,109444,10.96,0.0,32.86,0.91
GM0361,2020-08-16,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,283,31,10.95,258.58,28.32,0.26,109444,10.96,1.83,31.95,1.83
GM0361,2020-08-15,Noord-Holland-Noord,Alkmaar,2.74,3,0,0.0,281,31,11.03,256.75,28.32,0.26,109444,9.13,1.83,30.12,2.74
GM0361,2020-08-14,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,278,31,11.15,254.01,28.32,0.25,109444,7.3,-1.82,27.38,1.83
GM0361,2020-08-13,Noord-Holland-Noord,Alkmaar,0.0,0,0,0.0,276,31,11.23,252.18,28.32,0.25,109444,9.12,-0.91,25.55,0.0
GM0361,2020-08-12,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,276,31,11.23,252.18,28.32,0.25,109444,10.03,-0.92,25.55,0.0
GM0361,2020-08-11,Noord-Holland-Noord,Alkmaar,2.74,3,0,0.0,275,31,11.27,251.27,28.32,0.25,109444,10.95,0.91,25.55,2.74
GM0361,2020-08-10,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,272,31,11.4,248.53,28.32,0.25,109444,10.04,0.0,22.81,0.91
GM0361,2020-08-09,Noord-Holland-Noord,Alkmaar,0.0,0,0,0.0,271,31,11.44,247.62,28.32,0.25,109444,10.04,-0.91,21.9,0.0
GM0361,2020-08-08,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,271,31,11.44,247.62,28.32,0.25,109444,10.95,-0.92,21.9,0.91
GM0361,2020-08-07,Noord-Holland-Noord,Alkmaar,3.65,4,0,0.0,270,31,11.48,246.7,28.32,0.25,109444,11.87,2.74,20.99,3.65
GM0361,2020-08-06,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,266,31,11.65,243.05,28.32,0.24,109444,9.13,0.0,17.34,0.91
GM0361,2020-08-05,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,265,31,11.7,242.13,28.32,0.24,109444,9.13,0.0,16.43,1.83
GM0361,2020-08-04,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,263,31,11.79,240.31,28.32,0.24,109444,9.13,0.0,14.6,1.83
GM0361,2020-08-03,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,261,31,11.88,238.48,28.32,0.24,109444,9.13,0.91,12.77,0.0
GM0361,2020-08-02,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,260,31,11.92,237.56,28.32,0.24,109444,8.22,0.0,12.77,0.91
GM0361,2020-08-01,Noord-Holland-Noord,Alkmaar,1.83,2,0,0.0,259,31,11.97,236.65,28.32,0.24,109444,8.22,0.92,11.86,1.83
GM0361,2020-07-31,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,257,31,12.06,234.82,28.32,0.23,109444,7.3,0.91,10.03,0.91
GM0361,2020-07-30,Noord-Holland-Noord,Alkmaar,0.91,1,0,0.0,256,31,12.11,233.91,28.32,0.23,109444,6.39,0.0,9.12,0.91
