code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0388,2020-08-31,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-30,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-29,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-28,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-27,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-26,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-25,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-24,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-23,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-22,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-21,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-20,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
GM0388,2020-08-19,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,32,4,12.5,172.12,21.51,0.17,18592,0.0,0.0,10.76,0.0
