code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0388,2020-11-01,Noord-Holland-Noord,Enkhuizen,53.79,10,0,0.0,218,4,1.83,1172.55,21.51,1.17,18592,354.99,16.14,903.61,48.41
GM0388,2020-10-31,Noord-Holland-Noord,Enkhuizen,32.27,6,0,0.0,208,4,1.92,1118.76,21.51,1.12,18592,338.85,-43.03,855.2,32.27
GM0388,2020-10-30,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,202,4,1.98,1086.49,21.51,1.09,18592,381.88,-5.38,822.93,37.65
GM0388,2020-10-29,Noord-Holland-Noord,Enkhuizen,37.65,7,0,0.0,194,4,2.06,1043.46,21.51,1.04,18592,387.26,-26.89,785.28,32.27
GM0388,2020-10-28,Noord-Holland-Noord,Enkhuizen,69.92,13,0,0.0,187,4,2.14,1005.81,21.51,1.01,18592,414.15,32.27,753.01,69.92
GM0388,2020-10-27,Noord-Holland-Noord,Enkhuizen,69.92,13,0,0.0,174,4,2.3,935.89,21.51,0.94,18592,381.88,48.41,683.09,64.54
GM0388,2020-10-26,Noord-Holland-Noord,Enkhuizen,48.41,9,0,0.0,161,4,2.48,865.96,21.51,0.87,18592,333.47,26.9,618.55,43.03
GM0388,2020-10-25,Noord-Holland-Noord,Enkhuizen,37.65,7,0,0.0,152,4,2.63,817.56,21.51,0.82,18592,306.57,21.51,575.52,37.65
GM0388,2020-10-24,Noord-Holland-Noord,Enkhuizen,75.3,14,0,0.0,145,4,2.76,779.91,21.51,0.78,18592,285.06,43.03,537.87,75.3
GM0388,2020-10-23,Noord-Holland-Noord,Enkhuizen,48.41,9,0,0.0,131,4,3.05,704.6,21.51,0.7,18592,242.03,16.14,462.57,37.65
GM0388,2020-10-22,Noord-Holland-Noord,Enkhuizen,64.54,12,0,0.0,122,4,3.28,656.2,21.51,0.66,18592,225.89,53.78,424.92,59.16
GM0388,2020-10-21,Noord-Holland-Noord,Enkhuizen,37.65,7,0,0.0,110,4,3.64,591.65,21.51,0.59,18592,172.11,16.14,365.76,37.65
