code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0388,2021-03-07,Noord-Holland-Noord,Enkhuizen,80.68,15,0,0.0,1545,11,0.71,8310.03,59.17,8.31,18592,424.91,-37.65,1360.8,53.79
GM0388,2021-03-06,Noord-Holland-Noord,Enkhuizen,69.92,13,0,0.0,1530,11,0.72,8229.35,59.17,8.23,18592,462.56,5.38,1307.01,69.92
GM0388,2021-03-05,Noord-Holland-Noord,Enkhuizen,26.89,5,0,0.0,1517,11,0.73,8159.42,59.17,8.16,18592,457.18,-16.14,1237.09,26.89
GM0388,2021-03-04,Noord-Holland-Noord,Enkhuizen,37.65,7,0,0.0,1512,11,0.73,8132.53,59.17,8.13,18592,473.32,-21.52,1210.2,10.76
GM0388,2021-03-03,Noord-Holland-Noord,Enkhuizen,80.68,15,0,0.0,1505,11,0.73,8094.88,59.17,8.09,18592,494.84,64.54,1199.44,37.65
GM0388,2021-03-02,Noord-Holland-Noord,Enkhuizen,91.44,17,0,0.0,1490,11,0.74,8014.2,59.17,8.01,18592,430.3,48.41,1161.79,64.55
GM0388,2021-03-01,Noord-Holland-Noord,Enkhuizen,37.65,7,0,0.0,1473,11,0.75,7922.76,59.17,7.92,18592,381.89,-37.65,1097.24,16.14
GM0388,2021-02-28,Noord-Holland-Noord,Enkhuizen,118.33,22,0,0.0,1466,11,0.75,7885.11,59.17,7.89,18592,419.54,75.3,1081.1,80.68
GM0388,2021-02-27,Noord-Holland-Noord,Enkhuizen,64.54,12,0,0.0,1444,11,0.76,7766.78,59.17,7.77,18592,344.24,-5.38,1000.42,48.4
GM0388,2021-02-26,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1432,11,0.77,7702.24,59.17,7.7,18592,349.62,-59.16,952.02,10.76
GM0388,2021-02-25,Noord-Holland-Noord,Enkhuizen,59.17,11,0,0.0,1424,11,0.77,7659.21,59.17,7.66,18592,408.78,48.41,941.26,21.52
GM0388,2021-02-24,Noord-Holland-Noord,Enkhuizen,16.14,3,0,0.0,1413,11,0.78,7600.04,59.17,7.6,18592,360.37,-5.37,919.74,-5.37
GM0388,2021-02-23,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1410,11,0.78,7583.91,59.17,7.58,18592,365.74,16.14,925.11,26.89
GM0388,2021-02-22,Noord-Holland-Noord,Enkhuizen,75.3,14,0,0.0,1402,11,0.78,7540.88,59.17,7.54,18592,349.6,32.27,898.22,48.41
