code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1911,2021-01-10,Noord-Holland-Noord,Hollands Kroon,66.07,32,0,0.0,1920,11,0.57,3964.16,22.71,3.96,48434,532.68,12.39,2013.04,20.65
GM1911,2021-01-09,Noord-Holland-Noord,Hollands Kroon,66.07,32,2,4.13,1888,11,0.58,3898.09,22.71,3.9,48434,520.29,-45.42,1992.39,24.78
GM1911,2021-01-08,Noord-Holland-Noord,Hollands Kroon,94.97,46,0,0.0,1856,9,0.48,3832.02,18.58,3.83,48434,565.71,33.03,1967.61,61.94
GM1911,2021-01-07,Noord-Holland-Noord,Hollands Kroon,152.79,74,0,0.0,1810,9,0.5,3737.04,18.58,3.74,48434,532.68,82.59,1905.67,134.21
GM1911,2021-01-06,Noord-Holland-Noord,Hollands Kroon,41.29,20,0,0.0,1736,9,0.52,3584.26,18.58,3.58,48434,450.09,-64.01,1771.46,16.51
GM1911,2021-01-05,Noord-Holland-Noord,Hollands Kroon,49.55,24,0,0.0,1716,9,0.52,3542.97,18.58,3.54,48434,514.1,-2.07,1754.95,26.84
GM1911,2021-01-04,Noord-Holland-Noord,Hollands Kroon,61.94,30,0,0.0,1692,9,0.53,3493.41,18.58,3.49,48434,516.17,6.19,1728.11,35.1
GM1911,2021-01-03,Noord-Holland-Noord,Hollands Kroon,53.68,26,0,0.0,1662,9,0.54,3431.47,18.58,3.43,48434,509.98,-45.42,1693.01,14.45
GM1911,2021-01-02,Noord-Holland-Noord,Hollands Kroon,111.49,54,0,0.0,1636,9,0.55,3377.79,18.58,3.38,48434,555.4,35.1,1678.56,82.58
GM1911,2021-01-01,Noord-Holland-Noord,Hollands Kroon,61.94,30,0,0.0,1582,9,0.57,3266.3,18.58,3.27,48434,520.3,-18.58,1595.98,22.71
GM1911,2020-12-31,Noord-Holland-Noord,Hollands Kroon,70.2,34,0,0.0,1552,9,0.58,3204.36,18.58,3.2,48434,538.88,4.13,1573.27,45.42
GM1911,2020-12-30,Noord-Holland-Noord,Hollands Kroon,105.3,51,0,0.0,1518,9,0.59,3134.16,18.58,3.13,48434,534.75,14.45,1527.85,97.04
GM1911,2020-12-29,Noord-Holland-Noord,Hollands Kroon,51.62,25,0,0.0,1467,9,0.61,3028.86,18.58,3.03,48434,520.3,-28.9,1430.81,22.71
GM1911,2020-12-28,Noord-Holland-Noord,Hollands Kroon,55.75,27,0,0.0,1442,9,0.62,2977.25,18.58,2.98,48434,549.2,-61.94,1408.1,43.36
GM1911,2020-12-27,Noord-Holland-Noord,Hollands Kroon,99.1,48,0,0.0,1415,9,0.64,2921.5,18.58,2.92,48434,611.14,35.1,1364.74,88.78
GM1911,2020-12-26,Noord-Holland-Noord,Hollands Kroon,76.39,37,0,0.0,1367,9,0.66,2822.4,18.58,2.82,48434,576.04,12.39,1275.96,68.13
GM1911,2020-12-25,Noord-Holland-Noord,Hollands Kroon,80.52,39,0,0.0,1330,9,0.68,2746.0,18.58,2.75,48434,563.65,18.58,1207.83,59.87
GM1911,2020-12-24,Noord-Holland-Noord,Hollands Kroon,66.07,32,0,0.0,1291,9,0.7,2665.48,18.58,2.67,48434,545.07,4.13,1147.96,51.62
GM1911,2020-12-23,Noord-Holland-Noord,Hollands Kroon,90.85,44,0,0.0,1259,9,0.71,2599.41,18.58,2.6,48434,540.94,43.36,1096.34,84.66
GM1911,2020-12-22,Noord-Holland-Noord,Hollands Kroon,80.52,39,0,0.0,1215,9,0.74,2508.57,18.58,2.51,48434,497.58,53.68,1011.68,74.33
GM1911,2020-12-21,Noord-Holland-Noord,Hollands Kroon,117.69,57,0,0.0,1176,9,0.77,2428.05,18.58,2.43,48434,443.9,84.66,937.35,84.66
GM1911,2020-12-20,Noord-Holland-Noord,Hollands Kroon,64.0,31,0,0.0,1119,9,0.8,2310.36,18.58,2.31,48434,359.24,18.58,852.69,39.22
GM1911,2020-12-19,Noord-Holland-Noord,Hollands Kroon,64.0,31,0,0.0,1088,9,0.83,2246.36,18.58,2.25,48434,340.66,22.71,813.47,30.97
