code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1911,2020-09-25,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,100,6,6.0,206.47,12.39,0.21,48434,14.44,0.0,47.44,0.0
GM1911,2020-09-24,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,99,6,6.06,204.4,12.39,0.2,48434,14.44,-4.13,47.44,-2.06
GM1911,2020-09-23,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,99,6,6.06,204.4,12.39,0.2,48434,18.57,-2.06,49.5,-2.06
GM1911,2020-09-22,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,99,6,6.06,204.4,12.39,0.2,48434,20.63,2.06,51.56,2.06
GM1911,2020-09-21,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,98,6,6.12,202.34,12.39,0.2,48434,18.57,0.0,49.5,0.0
GM1911,2020-09-20,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,98,6,6.12,202.34,12.39,0.2,48434,18.57,0.0,49.5,0.0
GM1911,2020-09-19,Noord-Holland-Noord,Hollands Kroon,10.32,5,0,0.0,98,6,6.12,202.34,12.39,0.2,48434,18.57,8.26,49.5,10.32
GM1911,2020-09-18,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,93,6,6.45,192.01,12.39,0.19,48434,10.31,2.06,39.18,0.0
GM1911,2020-09-17,Noord-Holland-Noord,Hollands Kroon,4.13,2,0,0.0,92,6,6.52,189.95,12.39,0.19,48434,8.25,0.0,39.18,-2.06
GM1911,2020-09-16,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,90,6,6.67,185.82,12.39,0.19,48434,8.25,0.0,41.24,2.06
GM1911,2020-09-15,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,89,6,6.74,183.76,12.39,0.18,48434,8.25,-4.13,39.18,-2.06
GM1911,2020-09-14,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,89,6,6.74,183.76,12.39,0.18,48434,12.38,0.0,41.24,-2.06
GM1911,2020-09-13,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,89,6,6.74,183.76,12.39,0.18,48434,12.38,-2.06,43.3,0.0
GM1911,2020-09-12,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,89,6,6.74,183.76,12.39,0.18,48434,14.44,2.06,43.3,2.06
GM1911,2020-09-11,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,88,6,6.82,181.69,12.39,0.18,48434,12.38,0.0,41.24,-2.06
GM1911,2020-09-10,Noord-Holland-Noord,Hollands Kroon,4.13,2,0,0.0,88,6,6.82,181.69,12.39,0.18,48434,12.38,2.07,43.3,2.07
GM1911,2020-09-09,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,86,6,6.98,177.56,12.39,0.18,48434,10.31,-2.07,41.23,0.0
GM1911,2020-09-08,Noord-Holland-Noord,Hollands Kroon,4.13,2,0,0.0,85,6,7.06,175.5,12.39,0.18,48434,12.38,2.07,41.23,4.13
GM1911,2020-09-07,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,83,6,7.23,171.37,12.39,0.17,48434,10.31,0.0,37.1,0.0
GM1911,2020-09-06,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,83,6,7.23,171.37,12.39,0.17,48434,10.31,2.06,37.1,2.06
GM1911,2020-09-05,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,82,6,7.32,169.3,12.39,0.17,48434,8.25,-2.06,35.04,0.0
GM1911,2020-09-04,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,82,6,7.32,169.3,12.39,0.17,48434,10.31,-2.06,35.04,0.0
GM1911,2020-09-03,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,82,6,7.32,169.3,12.39,0.17,48434,12.37,0.0,35.04,0.0
GM1911,2020-09-02,Noord-Holland-Noord,Hollands Kroon,4.13,2,0,0.0,81,6,7.41,167.24,12.39,0.17,48434,12.37,2.07,35.04,4.13
GM1911,2020-09-01,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,79,6,7.59,163.11,12.39,0.16,48434,10.3,2.06,30.91,2.06
GM1911,2020-08-31,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,78,6,7.69,161.04,12.39,0.16,48434,8.24,0.0,28.85,0.0
GM1911,2020-08-30,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,78,6,7.69,161.04,12.39,0.16,48434,8.24,0.0,28.85,0.0
GM1911,2020-08-29,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,78,6,7.69,161.04,12.39,0.16,48434,8.24,2.06,28.85,2.06
GM1911,2020-08-28,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,77,6,7.79,158.98,12.39,0.16,48434,6.18,0.0,26.79,2.06
GM1911,2020-08-27,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,76,6,7.89,156.91,12.39,0.16,48434,6.18,-4.13,24.73,2.06
GM1911,2020-08-26,Noord-Holland-Noord,Hollands Kroon,2.06,1,0,0.0,75,6,8.0,154.85,12.39,0.15,48434,10.31,2.06,22.67,2.06
GM1911,2020-08-25,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,74,6,8.11,152.79,12.39,0.15,48434,8.25,-2.06,20.61,0.0
GM1911,2020-08-24,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,74,6,8.11,152.79,12.39,0.15,48434,10.31,-2.06,20.61,0.0
GM1911,2020-08-23,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,74,6,8.11,152.79,12.39,0.15,48434,12.37,0.0,20.61,0.0
GM1911,2020-08-22,Noord-Holland-Noord,Hollands Kroon,0.0,0,0,0.0,74,6,8.11,152.79,12.39,0.15,48434,12.37,0.0,20.61,0.0
