code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1598,2020-11-09,Noord-Holland-Noord,Koggenland,57.14,13,0,0.0,406,8,1.97,1784.46,35.16,1.78,22752,312.06,13.19,1103.21,30.77
GM1598,2020-11-08,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,393,8,2.04,1727.32,35.16,1.73,22752,298.87,26.37,1072.44,35.16
GM1598,2020-11-07,Noord-Holland-Noord,Koggenland,52.74,12,0,0.0,382,8,2.09,1678.97,35.16,1.68,22752,272.5,-8.79,1037.28,43.95
GM1598,2020-11-06,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,370,8,2.16,1626.23,35.16,1.63,22752,281.29,-39.56,993.33,-8.79
GM1598,2020-11-05,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,364,8,2.2,1599.86,35.16,1.6,22752,320.85,-13.18,1002.12,35.16
GM1598,2020-11-04,Noord-Holland-Noord,Koggenland,35.16,8,0,0.0,353,8,2.27,1551.51,35.16,1.55,22752,334.03,-17.58,966.96,4.39
GM1598,2020-11-03,Noord-Holland-Noord,Koggenland,43.95,10,0,0.0,345,8,2.32,1516.35,35.16,1.52,22752,351.61,-17.58,962.57,30.76
GM1598,2020-11-02,Noord-Holland-Noord,Koggenland,43.95,10,0,0.0,335,8,2.39,1472.4,35.16,1.47,22752,369.19,-17.58,931.81,13.18
GM1598,2020-11-01,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,325,8,2.46,1428.45,35.16,1.43,22752,386.77,0.0,918.63,21.98
GM1598,2020-10-31,Noord-Holland-Noord,Koggenland,61.53,14,0,0.0,320,8,2.5,1406.47,35.16,1.41,22752,386.77,35.16,896.65,43.95
GM1598,2020-10-30,Noord-Holland-Noord,Koggenland,65.93,15,0,0.0,306,8,2.61,1344.94,35.16,1.34,22752,351.61,17.58,852.7,57.14
GM1598,2020-10-29,Noord-Holland-Noord,Koggenland,61.53,14,0,0.0,291,8,2.75,1279.01,35.16,1.28,22752,334.03,-4.4,795.56,48.34
GM1598,2020-10-28,Noord-Holland-Noord,Koggenland,52.74,12,0,0.0,277,8,2.89,1217.48,35.16,1.22,22752,338.43,8.79,747.22,43.95
GM1598,2020-10-27,Noord-Holland-Noord,Koggenland,61.53,14,0,0.0,265,8,3.02,1164.73,35.16,1.16,22752,329.64,61.53,703.27,57.13
GM1598,2020-10-26,Noord-Holland-Noord,Koggenland,61.53,14,0,0.0,251,8,3.19,1103.2,35.16,1.1,22752,268.11,39.55,646.14,57.13
GM1598,2020-10-25,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,237,8,3.38,1041.67,35.16,1.04,22752,228.56,8.79,589.01,4.4
GM1598,2020-10-24,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,232,8,3.45,1019.69,35.16,1.02,22752,219.77,8.79,584.61,4.39
GM1598,2020-10-23,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,226,8,3.54,993.32,35.16,0.99,22752,210.98,17.58,580.22,21.98
GM1598,2020-10-22,Noord-Holland-Noord,Koggenland,65.93,15,1,4.4,215,8,3.72,944.97,35.16,0.94,22752,193.4,57.14,558.24,48.35
GM1598,2020-10-21,Noord-Holland-Noord,Koggenland,43.95,10,0,0.0,200,7,3.5,879.04,30.77,0.88,22752,136.26,13.18,509.89,43.95
GM1598,2020-10-20,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,190,7,3.68,835.09,30.77,0.84,22752,123.08,-30.77,465.94,-21.98
GM1598,2020-10-19,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,190,7,3.68,835.09,30.77,0.84,22752,153.85,-4.39,487.92,-8.79
GM1598,2020-10-18,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,185,7,3.78,813.12,30.77,0.81,22752,158.24,0.0,496.71,8.79
GM1598,2020-10-17,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,182,7,3.85,799.93,30.77,0.8,22752,158.24,8.79,487.92,4.39
GM1598,2020-10-16,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,178,7,3.93,782.35,30.77,0.78,22752,149.45,-4.39,483.53,17.58
GM1598,2020-10-15,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,171,7,4.09,751.58,30.77,0.75,22752,153.84,-4.4,465.95,0.0
GM1598,2020-10-14,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,169,7,4.14,742.79,30.77,0.74,22752,158.24,0.0,465.95,30.77
GM1598,2020-10-13,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,162,7,4.32,712.03,30.77,0.71,22752,158.24,17.58,435.18,26.37
GM1598,2020-10-12,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,155,7,4.52,681.26,30.77,0.68,22752,140.66,-4.4,408.81,26.37
GM1598,2020-10-11,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,149,7,4.7,654.89,30.77,0.65,22752,145.06,13.19,382.44,4.4
GM1598,2020-10-10,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,146,7,4.79,641.7,30.77,0.64,22752,131.87,-8.79,378.04,8.79
GM1598,2020-10-09,Noord-Holland-Noord,Koggenland,35.16,8,0,0.0,144,7,4.86,632.91,30.77,0.63,22752,140.66,26.37,369.25,30.76
GM1598,2020-10-08,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,136,7,5.15,597.75,30.77,0.6,22752,114.29,0.0,338.49,13.19
GM1598,2020-10-07,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,133,7,5.26,584.56,30.77,0.58,22752,114.29,21.98,325.3,17.58
GM1598,2020-10-06,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,126,7,5.56,553.8,30.77,0.55,22752,92.31,8.79,307.72,13.19
GM1598,2020-10-05,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,123,7,5.69,540.61,30.77,0.54,22752,83.52,26.37,294.53,26.37
GM1598,2020-10-04,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,116,7,6.03,509.85,30.77,0.51,22752,57.15,-17.58,268.16,0.0
GM1598,2020-10-03,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,116,7,6.03,509.85,30.77,0.51,22752,74.73,-4.4,268.16,13.18
GM1598,2020-10-02,Noord-Holland-Noord,Koggenland,8.79,2,1,4.4,112,7,6.25,492.26,30.77,0.49,22752,79.13,-17.58,254.98,0.0
GM1598,2020-10-01,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,110,6,5.45,483.47,26.37,0.48,22752,96.71,-4.39,254.98,13.19
GM1598,2020-09-30,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,107,6,5.61,470.29,26.37,0.47,22752,101.1,8.79,241.79,0.0
GM1598,2020-09-29,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,105,6,5.71,461.5,26.37,0.46,22752,92.31,-17.58,241.79,4.4
GM1598,2020-09-28,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,104,6,5.77,457.1,26.37,0.46,22752,109.89,-26.37,237.39,-8.79
GM1598,2020-09-27,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,103,6,5.83,452.71,26.37,0.45,22752,136.26,13.18,246.18,4.39
GM1598,2020-09-26,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,99,6,6.06,435.13,26.37,0.44,22752,123.08,8.79,241.79,17.58
GM1598,2020-09-25,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,94,6,6.38,413.15,26.37,0.41,22752,114.29,13.18,224.21,21.97
GM1598,2020-09-24,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,88,6,6.82,386.78,26.37,0.39,22752,101.11,8.79,202.24,17.58
GM1598,2020-09-23,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,84,6,7.14,369.2,26.37,0.37,22752,92.32,0.0,184.66,-4.4
GM1598,2020-09-22,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,84,6,7.14,369.2,26.37,0.37,22752,92.32,17.58,189.06,13.19
GM1598,2020-09-21,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,79,6,7.59,347.22,26.37,0.35,22752,74.74,30.77,175.87,30.77
GM1598,2020-09-20,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,72,6,8.33,316.46,26.37,0.32,22752,43.97,-4.39,145.1,4.4
GM1598,2020-09-19,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,71,6,8.45,312.06,26.37,0.31,22752,48.36,13.19,140.7,13.19
GM1598,2020-09-18,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,68,6,8.82,298.87,26.37,0.3,22752,35.17,8.79,127.51,13.19
GM1598,2020-09-17,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,65,6,9.23,285.69,26.37,0.29,22752,26.38,8.79,114.32,8.79
GM1598,2020-09-16,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,63,6,9.52,276.9,26.37,0.28,22752,17.59,-13.19,105.53,0.0
GM1598,2020-09-15,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,63,6,9.52,276.9,26.37,0.28,22752,30.78,4.4,105.53,4.4
