code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1598,2020-09-27,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,103,6,5.83,452.71,26.37,0.45,22752,136.26,13.18,246.18,4.39
GM1598,2020-09-26,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,99,6,6.06,435.13,26.37,0.44,22752,123.08,8.79,241.79,17.58
GM1598,2020-09-25,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,94,6,6.38,413.15,26.37,0.41,22752,114.29,13.18,224.21,21.97
GM1598,2020-09-24,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,88,6,6.82,386.78,26.37,0.39,22752,101.11,8.79,202.24,17.58
GM1598,2020-09-23,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,84,6,7.14,369.2,26.37,0.37,22752,92.32,0.0,184.66,-4.4
GM1598,2020-09-22,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,84,6,7.14,369.2,26.37,0.37,22752,92.32,17.58,189.06,13.19
GM1598,2020-09-21,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,79,6,7.59,347.22,26.37,0.35,22752,74.74,30.77,175.87,30.77
GM1598,2020-09-20,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,72,6,8.33,316.46,26.37,0.32,22752,43.97,-4.39,145.1,4.4
GM1598,2020-09-19,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,71,6,8.45,312.06,26.37,0.31,22752,48.36,13.19,140.7,13.19
GM1598,2020-09-18,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,68,6,8.82,298.87,26.37,0.3,22752,35.17,8.79,127.51,13.19
GM1598,2020-09-17,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,65,6,9.23,285.69,26.37,0.29,22752,26.38,8.79,114.32,8.79
GM1598,2020-09-16,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,63,6,9.52,276.9,26.37,0.28,22752,17.59,-13.19,105.53,0.0
GM1598,2020-09-15,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,63,6,9.52,276.9,26.37,0.28,22752,30.78,4.4,105.53,4.4
GM1598,2020-09-14,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,62,6,9.68,272.5,26.37,0.27,22752,26.38,-4.4,101.13,0.0
GM1598,2020-09-13,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,62,6,9.68,272.5,26.37,0.27,22752,30.78,8.79,101.13,8.79
GM1598,2020-09-12,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,60,6,10.0,263.71,26.37,0.26,22752,21.99,-4.4,92.34,0.0
GM1598,2020-09-11,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,60,6,10.0,263.71,26.37,0.26,22752,26.39,-4.39,92.34,4.4
GM1598,2020-09-10,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,59,6,10.17,259.32,26.37,0.26,22752,30.78,0.0,87.94,0.0
GM1598,2020-09-09,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,59,6,10.17,259.32,26.37,0.26,22752,30.78,4.4,87.94,13.19
GM1598,2020-09-08,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,56,6,10.71,246.13,26.37,0.25,22752,26.38,0.0,74.75,-4.4
GM1598,2020-09-07,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,56,6,10.71,246.13,26.37,0.25,22752,26.38,-8.79,79.15,4.4
GM1598,2020-09-06,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,55,6,10.91,241.74,26.37,0.24,22752,35.17,-13.19,74.75,0.0
GM1598,2020-09-05,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,55,6,10.91,241.74,26.37,0.24,22752,48.36,0.0,74.75,4.4
GM1598,2020-09-04,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,54,6,11.11,237.34,26.37,0.24,22752,48.36,4.39,70.35,4.39
GM1598,2020-09-03,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,52,6,11.54,228.55,26.37,0.23,22752,43.97,0.0,65.96,-4.4
GM1598,2020-09-02,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,52,6,11.54,228.55,26.37,0.23,22752,43.97,4.39,70.36,8.79
GM1598,2020-09-01,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,50,6,12.0,219.76,26.37,0.22,22752,39.58,-8.79,61.57,0.0
GM1598,2020-08-31,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,50,6,12.0,219.76,26.37,0.22,22752,48.37,13.19,61.57,13.19
GM1598,2020-08-30,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,47,6,12.77,206.58,26.37,0.21,22752,35.18,13.19,48.38,13.19
GM1598,2020-08-29,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,44,6,13.64,193.39,26.37,0.19,22752,21.99,4.4,35.19,4.4
GM1598,2020-08-28,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,43,6,13.95,188.99,26.37,0.19,22752,17.59,4.4,30.79,4.4
GM1598,2020-08-27,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,42,6,14.29,184.6,26.37,0.18,22752,13.19,0.0,26.39,0.0
GM1598,2020-08-26,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,42,6,14.29,184.6,26.37,0.18,22752,13.19,4.4,26.39,4.4
GM1598,2020-08-25,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,41,6,14.63,180.2,26.37,0.18,22752,8.79,8.79,21.99,8.79
GM1598,2020-08-24,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,0.0,13.2,0.0
GM1598,2020-08-23,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,0.0,13.2,0.0
GM1598,2020-08-22,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,0.0,13.2,0.0
GM1598,2020-08-21,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,0.0,13.2,0.0
GM1598,2020-08-20,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,0.0,13.2,0.0
GM1598,2020-08-19,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,0.0,13.2,0.0
GM1598,2020-08-18,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,0.0,-4.4,13.2,0.0
GM1598,2020-08-17,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,4.4,0.0,13.2,0.0
GM1598,2020-08-16,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,4.4,0.0,13.2,0.0
GM1598,2020-08-15,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,4.4,0.0,13.2,0.0
GM1598,2020-08-14,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,4.4,-4.4,13.2,0.0
GM1598,2020-08-13,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,39,6,15.38,171.41,26.37,0.17,22752,8.8,-4.4,13.2,0.0
