code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0383,2021-08-24,Noord-Holland-Noord,Castricum,11.11,4,0,0.0,3650,24,0.66,10142.27,66.69,10.14,35988,77.8,-16.68,386.23,-30.57
GM0383,2021-08-23,Noord-Holland-Noord,Castricum,8.34,3,0,0.0,3646,24,0.66,10131.15,66.69,10.13,35988,94.48,2.78,416.8,-16.67
GM0383,2021-08-22,Noord-Holland-Noord,Castricum,11.11,4,0,0.0,3643,24,0.66,10122.82,66.69,10.12,35988,91.7,-5.56,433.47,-33.35
GM0383,2021-08-21,Noord-Holland-Noord,Castricum,19.45,7,0,0.0,3639,24,0.66,10111.7,66.69,10.11,35988,97.26,16.67,466.82,-25.01
GM0383,2021-08-20,Noord-Holland-Noord,Castricum,5.56,2,0,0.0,3632,24,0.66,10092.25,66.69,10.09,35988,80.59,-8.33,491.83,-30.56
GM0383,2021-08-19,Noord-Holland-Noord,Castricum,19.45,7,0,0.0,3630,24,0.66,10086.7,66.69,10.09,35988,88.92,2.78,522.39,-41.68
GM0383,2021-08-18,Noord-Holland-Noord,Castricum,2.78,1,0,0.0,3623,24,0.66,10067.24,66.69,10.07,35988,86.14,-5.56,564.07,-47.24
GM0383,2021-08-17,Noord-Holland-Noord,Castricum,27.79,10,0,0.0,3622,24,0.66,10064.47,66.69,10.06,35988,91.7,11.12,611.31,-8.33
GM0383,2021-08-16,Noord-Holland-Noord,Castricum,5.56,2,0,0.0,3612,24,0.66,10036.68,66.69,10.04,35988,80.58,0.0,619.64,-52.79
GM0383,2021-08-15,Noord-Holland-Noord,Castricum,16.67,6,0,0.0,3610,24,0.66,10031.12,66.69,10.03,35988,80.58,8.33,672.43,-38.9
GM0383,2021-08-14,Noord-Holland-Noord,Castricum,2.78,1,0,0.0,3604,24,0.67,10014.45,66.69,10.01,35988,72.25,-8.33,711.33,-80.58
GM0383,2021-08-13,Noord-Holland-Noord,Castricum,13.89,5,0,0.0,3603,24,0.67,10011.67,66.69,10.01,35988,80.58,2.78,791.91,-52.8
GM0383,2021-08-12,Noord-Holland-Noord,Castricum,16.67,6,0,0.0,3598,24,0.67,9997.78,66.69,10.0,35988,77.8,0.0,844.71,-27.79
GM0383,2021-08-11,Noord-Holland-Noord,Castricum,8.34,3,0,0.0,3592,24,0.67,9981.1,66.69,9.98,35988,77.8,-2.77,872.5,-41.68
