code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0383,2021-01-15,Noord-Holland-Noord,Castricum,13.89,5,0,0.0,1505,14,0.93,4181.95,38.9,4.18,35988,158.39,-13.9,1130.97,-97.26
GM0383,2021-01-14,Noord-Holland-Noord,Castricum,22.23,8,0,0.0,1500,14,0.93,4168.06,38.9,4.17,35988,172.29,-16.67,1228.23,-44.46
GM0383,2021-01-13,Noord-Holland-Noord,Castricum,25.01,9,0,0.0,1492,14,0.94,4145.83,38.9,4.15,35988,188.96,-25.01,1272.69,-8.33
GM0383,2021-01-12,Noord-Holland-Noord,Castricum,25.01,9,0,0.0,1483,14,0.94,4120.82,38.9,4.12,35988,213.97,2.78,1281.02,-11.11
GM0383,2021-01-11,Noord-Holland-Noord,Castricum,19.45,7,0,0.0,1474,14,0.95,4095.81,38.9,4.1,35988,211.19,-13.89,1292.13,-22.23
GM0383,2021-01-10,Noord-Holland-Noord,Castricum,27.79,10,0,0.0,1467,14,0.95,4076.36,38.9,4.08,35988,225.08,-19.45,1314.36,-25.01
GM0383,2021-01-09,Noord-Holland-Noord,Castricum,25.01,9,0,0.0,1457,14,0.96,4048.57,38.9,4.05,35988,244.53,-25.01,1339.37,-47.24
GM0383,2021-01-08,Noord-Holland-Noord,Castricum,27.79,10,0,0.0,1448,14,0.97,4023.56,38.9,4.02,35988,269.54,13.9,1386.61,-30.56
GM0383,2021-01-07,Noord-Holland-Noord,Castricum,38.9,14,0,0.0,1438,14,0.97,3995.78,38.9,4.0,35988,255.64,2.78,1417.17,-16.67
GM0383,2021-01-06,Noord-Holland-Noord,Castricum,50.02,18,0,0.0,1424,14,0.98,3956.87,38.9,3.96,35988,252.86,0.0,1433.84,19.45
GM0383,2021-01-05,Noord-Holland-Noord,Castricum,22.23,8,1,2.78,1406,14,1.0,3906.86,38.9,3.91,35988,252.86,-8.34,1414.39,-2.78
GM0383,2021-01-04,Noord-Holland-Noord,Castricum,33.34,12,0,0.0,1398,13,0.93,3884.63,36.12,3.88,35988,261.2,2.77,1417.17,-30.57
GM0383,2021-01-03,Noord-Holland-Noord,Castricum,47.24,17,0,0.0,1386,13,0.94,3851.28,36.12,3.85,35988,258.43,-5.56,1447.74,-16.67
GM0383,2021-01-02,Noord-Holland-Noord,Castricum,50.02,18,0,0.0,1369,13,0.95,3804.05,36.12,3.8,35988,263.99,-13.89,1464.41,2.78
