code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0383,2020-10-25,Noord-Holland-Noord,Castricum,61.13,22,0,0.0,380,10,2.63,1055.91,27.79,1.06,35988,277.87,55.57,711.34,55.57
GM0383,2020-10-24,Noord-Holland-Noord,Castricum,44.46,16,0,0.0,358,10,2.79,994.78,27.79,0.99,35988,222.3,-52.79,655.77,30.57
GM0383,2020-10-23,Noord-Holland-Noord,Castricum,13.89,5,0,0.0,342,10,2.92,950.32,27.79,0.95,35988,275.09,-33.35,625.2,5.55
GM0383,2020-10-22,Noord-Holland-Noord,Castricum,41.68,15,0,0.0,337,10,2.97,936.42,27.79,0.94,35988,308.44,25.01,619.65,38.9
GM0383,2020-10-21,Noord-Holland-Noord,Castricum,27.79,10,0,0.0,322,10,3.11,894.74,27.79,0.89,35988,283.43,-13.89,580.75,19.45
GM0383,2020-10-20,Noord-Holland-Noord,Castricum,44.46,16,0,0.0,312,10,3.21,866.96,27.79,0.87,35988,297.32,27.79,561.3,38.9
GM0383,2020-10-19,Noord-Holland-Noord,Castricum,44.46,16,0,0.0,296,10,3.38,822.5,27.79,0.82,35988,269.53,30.57,522.4,44.46
GM0383,2020-10-18,Noord-Holland-Noord,Castricum,5.56,2,0,0.0,280,10,3.57,778.04,27.79,0.78,35988,238.96,-19.45,477.94,2.78
GM0383,2020-10-17,Noord-Holland-Noord,Castricum,97.25,35,0,0.0,278,10,3.6,772.48,27.79,0.77,35988,258.41,91.69,475.16,94.47
GM0383,2020-10-16,Noord-Holland-Noord,Castricum,47.24,17,0,0.0,243,10,4.12,675.23,27.79,0.68,35988,166.72,30.57,380.69,41.68
GM0383,2020-10-15,Noord-Holland-Noord,Castricum,16.67,6,0,0.0,226,10,4.42,627.99,27.79,0.63,35988,136.15,-5.56,339.01,13.89
GM0383,2020-10-14,Noord-Holland-Noord,Castricum,41.68,15,0,0.0,220,10,4.55,611.31,27.79,0.61,35988,141.71,36.12,325.12,41.68
GM0383,2020-10-13,Noord-Holland-Noord,Castricum,16.67,6,0,0.0,205,10,4.88,569.63,27.79,0.57,35988,105.59,5.56,283.44,16.67
GM0383,2020-10-12,Noord-Holland-Noord,Castricum,13.89,5,0,0.0,199,10,5.03,552.96,27.79,0.55,35988,100.03,-5.56,266.77,13.89
GM0383,2020-10-11,Noord-Holland-Noord,Castricum,25.01,9,0,0.0,194,10,5.15,539.07,27.79,0.54,35988,105.59,2.78,252.88,22.23
GM0383,2020-10-10,Noord-Holland-Noord,Castricum,5.56,2,0,0.0,185,10,5.41,514.06,27.79,0.51,35988,102.81,-11.11,230.65,0.0
GM0383,2020-10-09,Noord-Holland-Noord,Castricum,16.67,6,0,0.0,183,10,5.46,508.5,27.79,0.51,35988,113.92,5.56,230.65,16.67
GM0383,2020-10-08,Noord-Holland-Noord,Castricum,22.23,8,0,0.0,177,10,5.65,491.83,27.79,0.49,35988,108.36,13.89,213.98,22.23
