code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0448,2020-10-02,Noord-Holland-Noord,Texel,7.37,1,0,0.0,36,2,5.56,265.23,14.74,0.27,13573,29.48,-14.73,176.84,7.37
GM0448,2020-10-01,Noord-Holland-Noord,Texel,0.0,0,0,0.0,35,2,5.71,257.86,14.74,0.26,13573,44.21,-14.74,169.47,0.0
GM0448,2020-09-30,Noord-Holland-Noord,Texel,0.0,0,0,0.0,35,2,5.71,257.86,14.74,0.26,13573,58.95,-7.37,169.47,0.0
GM0448,2020-09-29,Noord-Holland-Noord,Texel,7.37,1,0,0.0,35,2,5.71,257.86,14.74,0.26,13573,66.32,-14.73,169.47,7.37
GM0448,2020-09-28,Noord-Holland-Noord,Texel,0.0,0,0,0.0,34,2,5.88,250.5,14.74,0.25,13573,81.05,0.0,162.1,0.0
GM0448,2020-09-27,Noord-Holland-Noord,Texel,14.74,2,0,0.0,34,2,5.88,250.5,14.74,0.25,13573,81.05,14.74,162.1,14.74
GM0448,2020-09-26,Noord-Holland-Noord,Texel,0.0,0,0,0.0,32,2,6.25,235.76,14.74,0.24,13573,66.31,-44.21,147.36,0.0
GM0448,2020-09-25,Noord-Holland-Noord,Texel,22.1,3,0,0.0,32,2,6.25,235.76,14.74,0.24,13573,110.52,0.0,147.36,14.73
GM0448,2020-09-24,Noord-Holland-Noord,Texel,14.74,2,0,0.0,29,2,6.9,213.66,14.74,0.21,13573,110.52,14.74,132.63,14.74
GM0448,2020-09-23,Noord-Holland-Noord,Texel,7.37,1,0,0.0,27,2,7.41,198.92,14.74,0.2,13573,95.78,7.37,117.89,7.37
GM0448,2020-09-22,Noord-Holland-Noord,Texel,22.1,3,0,0.0,26,2,7.69,191.56,14.74,0.19,13573,88.41,22.1,110.52,22.1
GM0448,2020-09-21,Noord-Holland-Noord,Texel,0.0,0,0,0.0,23,2,8.7,169.45,14.74,0.17,13573,66.31,0.0,88.42,0.0
GM0448,2020-09-20,Noord-Holland-Noord,Texel,0.0,0,0,0.0,23,2,8.7,169.45,14.74,0.17,13573,66.31,-14.74,88.42,0.0
GM0448,2020-09-19,Noord-Holland-Noord,Texel,44.21,6,0,0.0,23,2,8.7,169.45,14.74,0.17,13573,81.05,44.21,88.42,44.21
GM0448,2020-09-18,Noord-Holland-Noord,Texel,22.1,3,0,0.0,17,2,11.76,125.25,14.74,0.13,13573,36.84,22.1,44.21,22.1
GM0448,2020-09-17,Noord-Holland-Noord,Texel,0.0,0,0,0.0,14,2,14.29,103.15,14.74,0.1,13573,14.74,0.0,22.11,0.0
GM0448,2020-09-16,Noord-Holland-Noord,Texel,0.0,0,0,0.0,14,2,14.29,103.15,14.74,0.1,13573,14.74,0.0,22.11,0.0
GM0448,2020-09-15,Noord-Holland-Noord,Texel,0.0,0,0,0.0,14,2,14.29,103.15,14.74,0.1,13573,14.74,0.0,22.11,0.0
GM0448,2020-09-14,Noord-Holland-Noord,Texel,0.0,0,0,0.0,14,2,14.29,103.15,14.74,0.1,13573,14.74,0.0,22.11,0.0
GM0448,2020-09-13,Noord-Holland-Noord,Texel,14.74,2,0,0.0,14,2,14.29,103.15,14.74,0.1,13573,14.74,14.74,22.11,14.74
GM0448,2020-09-12,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-11,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-10,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-09,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-08,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-07,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-06,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-05,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,0.0,7.37,0.0
GM0448,2020-09-04,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,-0.0,-7.37,7.37,0.0
GM0448,2020-09-03,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,0.0,7.37,0.0
GM0448,2020-09-02,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,0.0,7.37,0.0
GM0448,2020-09-01,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,0.0,7.37,0.0
GM0448,2020-08-31,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,0.0,7.37,0.0
GM0448,2020-08-30,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,0.0,7.37,0.0
GM0448,2020-08-29,Noord-Holland-Noord,Texel,0.0,0,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,0.0,7.37,0.0
GM0448,2020-08-28,Noord-Holland-Noord,Texel,7.37,1,0,0.0,12,2,16.67,88.41,14.74,0.09,13573,7.37,7.37,7.37,7.37
GM0448,2020-08-27,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-26,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-25,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-24,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-23,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-22,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-21,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-20,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-19,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-18,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-17,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-16,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-15,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-14,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-13,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-12,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-11,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-10,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-09,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
GM0448,2020-08-08,Noord-Holland-Noord,Texel,0.0,0,0,0.0,11,2,18.18,81.04,14.74,0.08,13573,-0.0,0.0,0.0,0.0
