code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0448,2020-12-04,Noord-Holland-Noord,Texel,7.37,1,0,0.0,122,2,1.64,898.84,14.74,0.9,13573,36.84,0.0,162.1,-7.37
GM0448,2020-12-03,Noord-Holland-Noord,Texel,22.1,3,0,0.0,121,2,1.65,891.48,14.74,0.89,13573,36.84,22.1,169.47,-7.37
GM0448,2020-12-02,Noord-Holland-Noord,Texel,0.0,0,0,0.0,118,2,1.69,869.37,14.74,0.87,13573,14.74,0.0,176.84,0.0
GM0448,2020-12-01,Noord-Holland-Noord,Texel,0.0,0,0,0.0,118,2,1.69,869.37,14.74,0.87,13573,14.74,-7.37,176.84,-7.37
GM0448,2020-11-30,Noord-Holland-Noord,Texel,0.0,0,0,0.0,118,2,1.69,869.37,14.74,0.87,13573,22.11,0.0,184.21,-22.1
GM0448,2020-11-29,Noord-Holland-Noord,Texel,0.0,0,0,0.0,118,2,1.69,869.37,14.74,0.87,13573,22.11,0.0,206.31,-14.74
GM0448,2020-11-28,Noord-Holland-Noord,Texel,7.37,1,0,0.0,118,2,1.69,869.37,14.74,0.87,13573,22.11,7.37,221.05,-7.37
GM0448,2020-11-27,Noord-Holland-Noord,Texel,7.37,1,0,0.0,117,2,1.71,862.01,14.74,0.86,13573,14.74,7.37,228.42,0.0
GM0448,2020-11-26,Noord-Holland-Noord,Texel,0.0,0,0,0.0,116,2,1.72,854.64,14.74,0.85,13573,7.37,-7.37,228.42,-14.74
GM0448,2020-11-25,Noord-Holland-Noord,Texel,0.0,0,0,0.0,116,2,1.72,854.64,14.74,0.85,13573,14.74,0.0,243.16,0.0
GM0448,2020-11-24,Noord-Holland-Noord,Texel,7.37,1,0,0.0,116,2,1.72,854.64,14.74,0.85,13573,14.74,-14.73,243.16,-14.73
GM0448,2020-11-23,Noord-Holland-Noord,Texel,0.0,0,0,0.0,115,2,1.74,847.27,14.74,0.85,13573,29.47,-7.37,257.89,-58.94
GM0448,2020-11-22,Noord-Holland-Noord,Texel,0.0,0,0,0.0,115,2,1.74,847.27,14.74,0.85,13573,36.84,-7.37,316.83,-22.1
GM0448,2020-11-21,Noord-Holland-Noord,Texel,0.0,0,0,0.0,115,2,1.74,847.27,14.74,0.85,13573,44.21,0.0,338.93,0.0
GM0448,2020-11-20,Noord-Holland-Noord,Texel,0.0,0,0,0.0,115,2,1.74,847.27,14.74,0.85,13573,44.21,-7.37,338.93,-7.37
GM0448,2020-11-19,Noord-Holland-Noord,Texel,7.37,1,0,0.0,115,2,1.74,847.27,14.74,0.85,13573,51.58,-7.37,346.3,0.0
GM0448,2020-11-18,Noord-Holland-Noord,Texel,0.0,0,0,0.0,114,2,1.75,839.9,14.74,0.84,13573,58.95,0.0,346.3,-7.37
GM0448,2020-11-17,Noord-Holland-Noord,Texel,22.1,3,0,0.0,114,2,1.75,839.9,14.74,0.84,13573,58.95,22.1,353.67,14.73
GM0448,2020-11-16,Noord-Holland-Noord,Texel,7.37,1,0,0.0,111,2,1.8,817.8,14.74,0.82,13573,36.85,7.37,338.94,-29.47
GM0448,2020-11-15,Noord-Holland-Noord,Texel,7.37,1,0,0.0,110,2,1.82,810.43,14.74,0.81,13573,29.48,-14.73,368.41,7.37
GM0448,2020-11-14,Noord-Holland-Noord,Texel,0.0,0,0,0.0,109,2,1.83,803.06,14.74,0.8,13573,44.21,-22.1,361.04,-36.84
GM0448,2020-11-13,Noord-Holland-Noord,Texel,7.37,1,0,0.0,109,2,1.83,803.06,14.74,0.8,13573,66.31,-7.37,397.88,-22.1
GM0448,2020-11-12,Noord-Holland-Noord,Texel,14.74,2,0,0.0,108,2,1.85,795.7,14.74,0.8,13573,73.68,-14.73,419.98,14.74
GM0448,2020-11-11,Noord-Holland-Noord,Texel,0.0,0,0,0.0,106,2,1.89,780.96,14.74,0.78,13573,88.41,0.0,405.24,-7.37
GM0448,2020-11-10,Noord-Holland-Noord,Texel,0.0,0,0,0.0,106,2,1.89,780.96,14.74,0.78,13573,88.41,-7.37,412.61,-14.74
GM0448,2020-11-09,Noord-Holland-Noord,Texel,0.0,0,0,0.0,106,2,1.89,780.96,14.74,0.78,13573,95.78,-22.1,427.35,-22.1
GM0448,2020-11-08,Noord-Holland-Noord,Texel,22.1,3,0,0.0,106,2,1.89,780.96,14.74,0.78,13573,117.88,7.36,449.45,14.73
GM0448,2020-11-07,Noord-Holland-Noord,Texel,22.1,3,0,0.0,103,2,1.94,758.86,14.74,0.76,13573,110.52,7.36,434.72,14.73
GM0448,2020-11-06,Noord-Holland-Noord,Texel,14.74,2,0,0.0,100,2,2.0,736.76,14.74,0.74,13573,103.16,7.37,419.99,7.37
GM0448,2020-11-05,Noord-Holland-Noord,Texel,29.47,4,0,0.0,98,2,2.04,722.02,14.74,0.72,13573,95.79,14.73,412.62,14.73
GM0448,2020-11-04,Noord-Holland-Noord,Texel,0.0,0,0,0.0,94,2,2.13,692.55,14.74,0.69,13573,81.06,0.0,397.89,0.0
GM0448,2020-11-03,Noord-Holland-Noord,Texel,7.37,1,0,0.0,94,2,2.13,692.55,14.74,0.69,13573,81.06,-14.73,397.89,0.0
GM0448,2020-11-02,Noord-Holland-Noord,Texel,22.1,3,0,0.0,93,2,2.15,685.18,14.74,0.69,13573,95.79,-36.84,397.89,22.1
GM0448,2020-11-01,Noord-Holland-Noord,Texel,14.74,2,0,0.0,90,2,2.22,663.08,14.74,0.66,13573,132.63,-7.36,375.79,7.37
GM0448,2020-10-31,Noord-Holland-Noord,Texel,14.74,2,0,0.0,88,2,2.27,648.35,14.74,0.65,13573,139.99,14.74,368.42,0.0
GM0448,2020-10-30,Noord-Holland-Noord,Texel,7.37,1,0,0.0,86,2,2.33,633.61,14.74,0.63,13573,125.25,0.0,368.42,0.0
GM0448,2020-10-29,Noord-Holland-Noord,Texel,14.74,2,0,0.0,85,2,2.35,626.24,14.74,0.63,13573,125.25,7.37,368.42,14.74
GM0448,2020-10-28,Noord-Holland-Noord,Texel,0.0,0,0,0.0,83,2,2.41,611.51,14.74,0.61,13573,117.88,-7.37,353.68,0.0
GM0448,2020-10-27,Noord-Holland-Noord,Texel,22.1,3,0,0.0,83,2,2.41,611.51,14.74,0.61,13573,125.25,14.73,353.68,14.73
GM0448,2020-10-26,Noord-Holland-Noord,Texel,58.94,8,0,0.0,80,2,2.5,589.41,14.74,0.59,13573,110.52,22.1,338.95,58.94
GM0448,2020-10-25,Noord-Holland-Noord,Texel,22.1,3,0,0.0,72,2,2.78,530.46,14.74,0.53,13573,88.42,22.1,280.01,7.36
GM0448,2020-10-24,Noord-Holland-Noord,Texel,0.0,0,0,0.0,69,2,2.9,508.36,14.74,0.51,13573,66.32,-36.84,272.65,0.0
GM0448,2020-10-23,Noord-Holland-Noord,Texel,7.37,1,0,0.0,69,2,2.9,508.36,14.74,0.51,13573,103.16,-22.1,272.65,-14.73
GM0448,2020-10-22,Noord-Holland-Noord,Texel,7.37,1,0,0.0,68,2,2.94,500.99,14.74,0.5,13573,125.26,7.37,287.38,-7.37
GM0448,2020-10-21,Noord-Holland-Noord,Texel,7.37,1,0,0.0,67,2,2.99,493.63,14.74,0.49,13573,117.89,0.0,294.75,0.0
GM0448,2020-10-20,Noord-Holland-Noord,Texel,7.37,1,0,0.0,66,2,3.03,486.26,14.74,0.49,13573,117.89,-7.37,294.75,-14.73
GM0448,2020-10-19,Noord-Holland-Noord,Texel,36.84,5,0,0.0,65,2,3.08,478.89,14.74,0.48,13573,125.26,14.74,309.48,36.84
GM0448,2020-10-18,Noord-Holland-Noord,Texel,0.0,0,0,0.0,60,2,3.33,442.05,14.74,0.44,13573,110.52,-7.37,272.64,0.0
GM0448,2020-10-17,Noord-Holland-Noord,Texel,36.84,5,0,0.0,60,2,3.33,442.05,14.74,0.44,13573,117.89,29.47,272.64,-7.37
GM0448,2020-10-16,Noord-Holland-Noord,Texel,29.47,4,0,0.0,55,2,3.64,405.22,14.74,0.41,13573,88.42,22.1,280.01,7.37
GM0448,2020-10-15,Noord-Holland-Noord,Texel,0.0,0,0,0.0,51,2,3.92,375.75,14.74,0.38,13573,66.32,-14.74,272.64,0.0
GM0448,2020-10-14,Noord-Holland-Noord,Texel,7.37,1,0,0.0,51,2,3.92,375.75,14.74,0.38,13573,81.06,7.37,272.64,7.37
GM0448,2020-10-13,Noord-Holland-Noord,Texel,14.74,2,0,0.0,50,2,4.0,368.38,14.74,0.37,13573,73.69,7.37,265.27,14.74
