code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0441,2020-10-26,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,461,10,2.17,991.78,21.51,0.99,46482,288.3,10.76,677.74,27.97
GM0441,2020-10-25,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,442,10,2.26,950.91,21.51,0.95,46482,277.54,30.12,649.77,34.43
GM0441,2020-10-24,Noord-Holland-Noord,Schagen,47.33,22,0,0.0,423,10,2.36,910.03,21.51,0.91,46482,247.42,-30.12,615.34,34.42
GM0441,2020-10-23,Noord-Holland-Noord,Schagen,47.33,22,0,0.0,401,10,2.49,862.7,21.51,0.86,46482,277.54,23.66,580.92,36.57
GM0441,2020-10-22,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,379,10,2.64,815.37,21.51,0.82,46482,253.88,4.3,544.35,25.82
GM0441,2020-10-21,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,365,10,2.74,785.25,21.51,0.79,46482,249.58,4.31,518.53,36.58
GM0441,2020-10-20,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,346,10,2.89,744.37,21.51,0.74,46482,245.27,23.67,481.95,34.43
GM0441,2020-10-19,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,327,10,3.06,703.5,21.51,0.7,46482,221.6,17.21,447.52,8.61
GM0441,2020-10-18,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,313,10,3.19,673.38,21.51,0.67,46482,204.39,-12.91,438.91,2.15
GM0441,2020-10-17,Noord-Holland-Noord,Schagen,77.45,36,0,0.0,308,10,3.25,662.62,21.51,0.66,46482,217.3,66.69,436.76,71.0
GM0441,2020-10-16,Noord-Holland-Noord,Schagen,23.67,11,0,0.0,272,10,3.68,585.17,21.51,0.59,46482,150.61,8.61,365.76,21.52
GM0441,2020-10-15,Noord-Holland-Noord,Schagen,25.82,12,0,0.0,261,10,3.83,561.51,21.51,0.56,46482,142.0,6.46,344.24,17.21
GM0441,2020-10-14,Noord-Holland-Noord,Schagen,36.57,17,0,0.0,249,10,4.02,535.69,21.51,0.54,46482,135.54,27.96,327.03,30.12
GM0441,2020-10-13,Noord-Holland-Noord,Schagen,17.21,8,0,0.0,232,10,4.31,499.12,21.51,0.5,46482,107.58,4.3,296.91,15.06
GM0441,2020-10-12,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,224,10,4.46,481.91,21.51,0.48,46482,103.28,2.15,281.85,10.76
GM0441,2020-10-11,Noord-Holland-Noord,Schagen,23.67,11,0,0.0,218,10,4.59,469.0,21.51,0.47,46482,101.13,10.76,271.09,23.67
GM0441,2020-10-10,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,207,10,4.83,445.33,21.51,0.45,46482,90.37,2.15,247.42,10.76
GM0441,2020-10-09,Noord-Holland-Noord,Schagen,15.06,7,0,0.0,202,10,4.95,434.58,21.51,0.43,46482,88.22,6.45,236.66,12.91
GM0441,2020-10-08,Noord-Holland-Noord,Schagen,19.36,9,0,0.0,195,10,5.13,419.52,21.51,0.42,46482,81.77,8.6,223.75,17.21
GM0441,2020-10-07,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,186,10,5.38,400.15,21.51,0.4,46482,73.17,4.31,206.54,6.46
GM0441,2020-10-06,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,182,10,5.49,391.55,21.51,0.39,46482,68.86,4.3,200.08,10.76
GM0441,2020-10-05,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,176,10,5.68,378.64,21.51,0.38,46482,64.56,-2.15,189.32,10.76
GM0441,2020-10-04,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,171,10,5.85,367.88,21.51,0.37,46482,66.71,6.46,178.56,10.76
GM0441,2020-10-03,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,165,10,6.06,354.98,21.51,0.35,46482,60.25,-4.3,167.8,8.61
GM0441,2020-10-02,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,161,10,6.21,346.37,21.51,0.35,46482,64.55,-2.15,159.19,8.61
GM0441,2020-10-01,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,157,10,6.37,337.77,21.51,0.34,46482,66.7,6.46,150.58,10.76
GM0441,2020-09-30,Noord-Holland-Noord,Schagen,4.3,2,0,0.0,152,10,6.58,327.01,21.51,0.33,46482,60.24,0.0,139.82,2.15
GM0441,2020-09-29,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,150,10,6.67,322.71,21.51,0.32,46482,60.24,2.16,137.67,8.61
GM0441,2020-09-28,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,146,10,6.85,314.1,21.51,0.31,46482,58.08,-8.6,129.06,12.91
GM0441,2020-09-27,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,140,10,7.14,301.19,21.51,0.3,46482,66.68,-2.16,116.15,6.45
GM0441,2020-09-26,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,137,10,7.3,294.74,21.51,0.29,46482,68.84,6.46,109.7,10.76
GM0441,2020-09-25,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,131,10,7.63,281.83,21.51,0.28,46482,62.38,8.61,98.94,8.61
GM0441,2020-09-24,Noord-Holland-Noord,Schagen,4.3,2,0,0.0,126,10,7.94,271.07,21.51,0.27,46482,53.77,-4.31,90.33,4.3
GM0441,2020-09-23,Noord-Holland-Noord,Schagen,4.3,2,0,0.0,124,10,8.06,266.77,21.51,0.27,46482,58.08,-2.15,86.03,4.3
GM0441,2020-09-22,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,122,10,8.2,262.47,21.51,0.26,46482,60.23,4.3,81.73,6.45
GM0441,2020-09-21,Noord-Holland-Noord,Schagen,21.51,10,0,0.0,119,10,8.4,256.01,21.51,0.26,46482,55.93,19.36,75.28,21.51
GM0441,2020-09-20,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,109,10,9.17,234.5,21.51,0.23,46482,36.57,8.61,53.77,8.61
GM0441,2020-09-19,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,105,10,9.52,225.89,21.51,0.23,46482,27.96,6.45,45.16,6.45
GM0441,2020-09-18,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,102,10,9.8,219.44,21.51,0.22,46482,21.51,0.0,38.71,0.0
GM0441,2020-09-17,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,101,10,9.9,217.29,21.51,0.22,46482,21.51,6.46,38.71,6.46
GM0441,2020-09-16,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,97,10,10.31,208.68,21.51,0.21,46482,15.05,4.3,32.25,4.3
GM0441,2020-09-15,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,94,10,10.64,202.23,21.51,0.2,46482,10.75,0.0,27.95,2.15
