code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0441,2020-09-26,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,137,10,7.3,294.74,21.51,0.29,46482,68.84,6.46,109.7,10.76
GM0441,2020-09-25,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,131,10,7.63,281.83,21.51,0.28,46482,62.38,8.61,98.94,8.61
GM0441,2020-09-24,Noord-Holland-Noord,Schagen,4.3,2,0,0.0,126,10,7.94,271.07,21.51,0.27,46482,53.77,-4.31,90.33,4.3
GM0441,2020-09-23,Noord-Holland-Noord,Schagen,4.3,2,0,0.0,124,10,8.06,266.77,21.51,0.27,46482,58.08,-2.15,86.03,4.3
GM0441,2020-09-22,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,122,10,8.2,262.47,21.51,0.26,46482,60.23,4.3,81.73,6.45
GM0441,2020-09-21,Noord-Holland-Noord,Schagen,21.51,10,0,0.0,119,10,8.4,256.01,21.51,0.26,46482,55.93,19.36,75.28,21.51
GM0441,2020-09-20,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,109,10,9.17,234.5,21.51,0.23,46482,36.57,8.61,53.77,8.61
GM0441,2020-09-19,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,105,10,9.52,225.89,21.51,0.23,46482,27.96,6.45,45.16,6.45
GM0441,2020-09-18,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,102,10,9.8,219.44,21.51,0.22,46482,21.51,0.0,38.71,0.0
GM0441,2020-09-17,Noord-Holland-Noord,Schagen,8.61,4,0,0.0,101,10,9.9,217.29,21.51,0.22,46482,21.51,6.46,38.71,6.46
GM0441,2020-09-16,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,97,10,10.31,208.68,21.51,0.21,46482,15.05,4.3,32.25,4.3
GM0441,2020-09-15,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,94,10,10.64,202.23,21.51,0.2,46482,10.75,0.0,27.95,2.15
GM0441,2020-09-14,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,93,10,10.75,200.08,21.51,0.2,46482,10.75,2.15,25.8,2.15
GM0441,2020-09-13,Noord-Holland-Noord,Schagen,0.0,0,0,0.0,92,10,10.87,197.93,21.51,0.2,46482,8.6,-2.15,23.65,0.0
