code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0441,2021-02-08,Noord-Holland-Noord,Schagen,27.97,13,0,0.0,2547,35,1.37,5479.54,75.3,5.48,46482,159.21,0.0,910.05,-25.81
GM0441,2021-02-07,Noord-Holland-Noord,Schagen,32.27,15,1,2.15,2534,35,1.38,5451.57,75.3,5.45,46482,159.21,-6.45,935.86,-12.91
GM0441,2021-02-06,Noord-Holland-Noord,Schagen,23.67,11,0,0.0,2519,34,1.35,5419.3,73.15,5.42,46482,165.66,0.0,948.77,-36.57
GM0441,2021-02-05,Noord-Holland-Noord,Schagen,19.36,9,0,0.0,2508,34,1.36,5395.64,73.15,5.4,46482,165.66,-17.21,985.34,-58.09
GM0441,2021-02-04,Noord-Holland-Noord,Schagen,25.82,12,0,0.0,2499,34,1.36,5376.27,73.15,5.38,46482,182.87,-15.06,1043.43,-83.9
GM0441,2021-02-03,Noord-Holland-Noord,Schagen,17.21,8,0,0.0,2487,34,1.37,5350.46,73.15,5.35,46482,197.93,-19.36,1127.33,-30.12
GM0441,2021-02-02,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,2479,34,1.37,5333.25,73.15,5.33,46482,217.29,-6.45,1157.45,-27.97
GM0441,2021-02-01,Noord-Holland-Noord,Schagen,27.97,13,0,0.0,2473,34,1.37,5320.34,73.15,5.32,46482,223.74,-2.15,1185.42,-4.3
GM0441,2021-01-31,Noord-Holland-Noord,Schagen,38.72,18,7,15.06,2460,34,1.38,5292.37,73.15,5.29,46482,225.89,-2.16,1189.72,-23.67
GM0441,2021-01-30,Noord-Holland-Noord,Schagen,23.67,11,0,0.0,2442,27,1.11,5253.65,58.09,5.25,46482,228.05,-32.27,1213.39,-45.17
GM0441,2021-01-29,Noord-Holland-Noord,Schagen,36.57,17,0,0.0,2431,27,1.11,5229.98,58.09,5.23,46482,260.32,15.06,1258.56,-32.27
GM0441,2021-01-28,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,2414,27,1.12,5193.41,58.09,5.19,46482,245.26,-17.21,1290.83,-17.21
GM0441,2021-01-27,Noord-Holland-Noord,Schagen,36.57,17,0,0.0,2395,27,1.13,5152.53,58.09,5.15,46482,262.47,10.75,1308.04,-30.12
GM0441,2021-01-26,Noord-Holland-Noord,Schagen,19.36,9,0,0.0,2378,27,1.14,5115.96,58.09,5.12,46482,251.72,-6.46,1338.16,-19.36
GM0441,2021-01-25,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,2369,27,1.14,5096.6,58.09,5.1,46482,258.18,-10.76,1357.52,-19.36
GM0441,2021-01-24,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,2355,27,1.15,5066.48,58.09,5.07,46482,268.94,8.61,1376.88,-45.17
GM0441,2021-01-23,Noord-Holland-Noord,Schagen,55.94,26,0,0.0,2336,27,1.16,5025.6,58.09,5.03,46482,260.33,34.43,1422.05,-30.11
GM0441,2021-01-22,Noord-Holland-Noord,Schagen,21.51,10,0,0.0,2310,27,1.17,4969.67,58.09,4.97,46482,225.9,-30.12,1452.16,-43.03
GM0441,2021-01-21,Noord-Holland-Noord,Schagen,58.09,27,0,0.0,2300,27,1.17,4948.15,58.09,4.95,46482,256.02,12.91,1495.19,4.31
GM0441,2021-01-20,Noord-Holland-Noord,Schagen,25.82,12,0,0.0,2273,27,1.19,4890.06,58.09,4.89,46482,243.11,-19.36,1490.88,-53.78
GM0441,2021-01-19,Noord-Holland-Noord,Schagen,25.82,12,0,0.0,2261,27,1.19,4864.25,58.09,4.86,46482,262.47,-6.45,1544.66,-27.96
GM0441,2021-01-18,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,2249,27,1.2,4838.43,58.09,4.84,46482,268.92,-12.9,1572.62,-27.96
GM0441,2021-01-17,Noord-Holland-Noord,Schagen,32.27,15,1,2.15,2230,27,1.21,4797.56,58.09,4.8,46482,281.82,-12.91,1600.58,-36.57
GM0441,2021-01-16,Noord-Holland-Noord,Schagen,21.51,10,0,0.0,2215,26,1.17,4765.29,55.94,4.77,46482,294.73,-38.73,1637.15,-8.61
GM0441,2021-01-15,Noord-Holland-Noord,Schagen,51.63,24,1,2.15,2205,26,1.18,4743.77,55.94,4.74,46482,333.46,-25.82,1645.76,-6.46
GM0441,2021-01-14,Noord-Holland-Noord,Schagen,45.18,21,0,0.0,2181,25,1.15,4692.14,53.78,4.69,46482,359.28,-64.54,1652.22,-19.36
GM0441,2021-01-13,Noord-Holland-Noord,Schagen,45.18,21,0,0.0,2160,25,1.16,4646.96,53.78,4.65,46482,423.82,-2.15,1671.58,-12.91
