code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0441,2020-11-27,Noord-Holland-Noord,Schagen,53.78,25,0,0.0,1069,15,1.4,2299.81,32.27,2.3,46482,271.07,4.3,1017.59,-25.82
GM0441,2020-11-26,Noord-Holland-Noord,Schagen,23.67,11,0,0.0,1044,15,1.44,2246.03,32.27,2.25,46482,266.77,-10.75,1043.41,-58.08
GM0441,2020-11-25,Noord-Holland-Noord,Schagen,43.03,20,0,0.0,1033,15,1.45,2222.37,32.27,2.22,46482,277.52,23.67,1101.49,10.76
GM0441,2020-11-24,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,1013,15,1.48,2179.34,32.27,2.18,46482,253.85,12.91,1090.73,-66.69
GM0441,2020-11-23,Noord-Holland-Noord,Schagen,34.42,16,0,0.0,999,15,1.5,2149.22,32.27,2.15,46482,240.94,2.15,1157.42,-6.46
GM0441,2020-11-22,Noord-Holland-Noord,Schagen,32.27,15,0,0.0,983,15,1.53,2114.8,32.27,2.11,46482,238.79,-4.3,1163.88,-8.61
GM0441,2020-11-21,Noord-Holland-Noord,Schagen,53.78,25,0,0.0,968,15,1.55,2082.53,32.27,2.08,46482,243.09,23.66,1172.49,6.45
GM0441,2020-11-20,Noord-Holland-Noord,Schagen,49.48,23,0,0.0,943,15,1.59,2028.74,32.27,2.03,46482,219.43,8.6,1166.04,2.15
GM0441,2020-11-19,Noord-Holland-Noord,Schagen,34.42,16,1,2.15,920,15,1.63,1979.26,32.27,1.98,46482,210.83,2.15,1163.89,4.3
GM0441,2020-11-18,Noord-Holland-Noord,Schagen,19.36,9,0,0.0,904,14,1.55,1944.84,30.12,1.94,46482,208.68,6.45,1159.59,-21.52
GM0441,2020-11-17,Noord-Holland-Noord,Schagen,17.21,8,0,0.0,895,14,1.56,1925.48,30.12,1.93,46482,202.23,6.45,1181.11,-23.67
GM0441,2020-11-16,Noord-Holland-Noord,Schagen,32.27,15,0,0.0,887,14,1.58,1908.27,30.12,1.91,46482,195.78,2.15,1204.78,2.15
GM0441,2020-11-15,Noord-Holland-Noord,Schagen,36.57,17,0,0.0,872,14,1.61,1876.0,30.12,1.88,46482,193.63,8.6,1202.63,25.81
GM0441,2020-11-14,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,855,14,1.64,1839.42,30.12,1.84,46482,185.03,-15.06,1176.82,-47.33
GM0441,2020-11-13,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,841,14,1.66,1809.3,30.12,1.81,46482,200.09,8.61,1224.15,17.21
GM0441,2020-11-12,Noord-Holland-Noord,Schagen,32.27,15,1,2.15,822,14,1.7,1768.43,30.12,1.77,46482,191.48,-10.76,1206.94,6.45
GM0441,2020-11-11,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,807,13,1.61,1736.16,27.97,1.74,46482,202.24,-25.81,1200.49,-23.66
GM0441,2020-11-10,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,801,13,1.62,1723.25,27.97,1.72,46482,228.05,-23.66,1224.15,-6.45
GM0441,2020-11-09,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,796,13,1.63,1712.49,27.97,1.71,46482,251.71,-6.45,1230.6,17.21
GM0441,2020-11-08,Noord-Holland-Noord,Schagen,27.97,13,0,0.0,782,13,1.66,1682.37,27.97,1.68,46482,258.16,-23.66,1213.39,4.3
GM0441,2020-11-07,Noord-Holland-Noord,Schagen,45.18,21,0,0.0,769,13,1.69,1654.4,27.97,1.65,46482,281.82,-45.18,1209.09,34.42
GM0441,2020-11-06,Noord-Holland-Noord,Schagen,32.27,15,0,0.0,748,13,1.74,1609.23,27.97,1.61,46482,327.0,-47.33,1174.67,17.21
GM0441,2020-11-05,Noord-Holland-Noord,Schagen,43.03,20,2,4.3,733,13,1.77,1576.95,27.97,1.58,46482,374.33,-38.72,1157.46,23.67
GM0441,2020-11-04,Noord-Holland-Noord,Schagen,38.72,18,0,0.0,713,11,1.54,1533.93,23.67,1.53,46482,413.05,6.45,1133.79,30.11
GM0441,2020-11-03,Noord-Holland-Noord,Schagen,34.42,16,0,0.0,695,11,1.58,1495.2,23.67,1.5,46482,406.6,-62.39,1103.68,21.51
GM0441,2020-11-02,Noord-Holland-Noord,Schagen,36.57,17,0,0.0,679,11,1.62,1460.78,23.67,1.46,46482,468.99,-4.31,1082.17,25.81
GM0441,2020-11-01,Noord-Holland-Noord,Schagen,51.63,24,0,0.0,662,11,1.66,1424.21,23.67,1.42,46482,473.3,10.75,1056.36,38.72
GM0441,2020-10-31,Noord-Holland-Noord,Schagen,90.36,42,0,0.0,638,11,1.72,1372.57,23.67,1.37,46482,462.55,43.03,1017.64,81.75
GM0441,2020-10-30,Noord-Holland-Noord,Schagen,79.6,37,0,0.0,596,11,1.85,1282.22,23.67,1.28,46482,419.52,32.27,935.89,70.99
GM0441,2020-10-29,Noord-Holland-Noord,Schagen,81.75,38,1,2.15,559,11,1.97,1202.62,23.67,1.2,46482,387.25,51.63,864.9,70.99
GM0441,2020-10-28,Noord-Holland-Noord,Schagen,32.27,15,0,0.0,521,10,1.92,1120.86,21.51,1.12,46482,335.62,-8.61,793.91,27.97
GM0441,2020-10-27,Noord-Holland-Noord,Schagen,96.81,45,0,0.0,506,10,1.98,1088.59,21.51,1.09,46482,344.23,55.93,765.94,88.2
GM0441,2020-10-26,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,461,10,2.17,991.78,21.51,0.99,46482,288.3,10.76,677.74,27.97
GM0441,2020-10-25,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,442,10,2.26,950.91,21.51,0.95,46482,277.54,30.12,649.77,34.43
GM0441,2020-10-24,Noord-Holland-Noord,Schagen,47.33,22,0,0.0,423,10,2.36,910.03,21.51,0.91,46482,247.42,-30.12,615.34,34.42
GM0441,2020-10-23,Noord-Holland-Noord,Schagen,47.33,22,0,0.0,401,10,2.49,862.7,21.51,0.86,46482,277.54,23.66,580.92,36.57
GM0441,2020-10-22,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,379,10,2.64,815.37,21.51,0.82,46482,253.88,4.3,544.35,25.82
GM0441,2020-10-21,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,365,10,2.74,785.25,21.51,0.79,46482,249.58,4.31,518.53,36.58
GM0441,2020-10-20,Noord-Holland-Noord,Schagen,40.88,19,0,0.0,346,10,2.89,744.37,21.51,0.74,46482,245.27,23.67,481.95,34.43
GM0441,2020-10-19,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,327,10,3.06,703.5,21.51,0.7,46482,221.6,17.21,447.52,8.61
