code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0441,2021-07-23,Noord-Holland-Noord,Schagen,43.03,20,0,0.0,4899,58,1.18,10539.56,124.78,10.54,46482,389.4,-10.75,679.81,38.73
GM0441,2021-07-22,Noord-Holland-Noord,Schagen,60.24,28,0,0.0,4879,58,1.19,10496.54,124.78,10.5,46482,400.15,-21.51,641.08,47.33
GM0441,2021-07-21,Noord-Holland-Noord,Schagen,55.94,26,0,0.0,4851,58,1.2,10436.3,124.78,10.44,46482,421.66,30.12,593.75,53.79
GM0441,2021-07-20,Noord-Holland-Noord,Schagen,51.63,24,0,0.0,4825,58,1.2,10380.36,124.78,10.38,46482,391.54,45.18,539.96,51.63
GM0441,2021-07-19,Noord-Holland-Noord,Schagen,64.54,30,0,0.0,4801,58,1.21,10328.73,124.78,10.33,46482,346.36,43.03,488.33,53.78
GM0441,2021-07-18,Noord-Holland-Noord,Schagen,53.78,25,0,0.0,4771,58,1.22,10264.19,124.78,10.26,46482,303.33,23.66,434.55,45.17
GM0441,2021-07-17,Noord-Holland-Noord,Schagen,60.24,28,0,0.0,4746,58,1.22,10210.4,124.78,10.21,46482,279.67,38.73,389.38,55.94
GM0441,2021-07-16,Noord-Holland-Noord,Schagen,53.78,25,0,0.0,4718,58,1.23,10150.17,124.78,10.15,46482,240.94,53.78,333.44,47.33
GM0441,2021-07-15,Noord-Holland-Noord,Schagen,81.75,38,0,0.0,4693,58,1.24,10096.38,124.78,10.1,46482,187.16,70.99,286.11,73.14
GM0441,2021-07-14,Noord-Holland-Noord,Schagen,25.82,12,0,0.0,4655,58,1.25,10014.63,124.78,10.01,46482,116.17,21.52,212.97,25.82
GM0441,2021-07-13,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,4643,58,1.25,9988.81,124.78,9.99,46482,94.65,6.45,187.15,2.15
GM0441,2021-07-12,Noord-Holland-Noord,Schagen,21.51,10,0,0.0,4640,58,1.25,9982.36,124.78,9.98,46482,88.2,19.36,185.0,21.51
GM0441,2021-07-11,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,4630,58,1.25,9960.85,124.78,9.96,46482,68.84,23.67,163.49,23.67
GM0441,2021-07-10,Noord-Holland-Noord,Schagen,21.51,10,0,0.0,4616,58,1.26,9930.73,124.78,9.93,46482,45.17,19.36,139.82,19.36
GM0441,2021-07-09,Noord-Holland-Noord,Schagen,0.0,0,0,0.0,4606,58,1.26,9909.21,124.78,9.91,46482,25.81,-2.15,120.46,-8.61
GM0441,2021-07-08,Noord-Holland-Noord,Schagen,10.76,5,0,0.0,4606,58,1.26,9909.21,124.78,9.91,46482,27.96,8.61,129.07,-6.45
GM0441,2021-07-07,Noord-Holland-Noord,Schagen,4.3,2,0,0.0,4601,58,1.26,9898.46,124.78,9.9,46482,19.35,4.3,135.52,-2.15
GM0441,2021-07-06,Noord-Holland-Noord,Schagen,0.0,0,0,0.0,4599,58,1.26,9894.15,124.78,9.89,46482,15.05,0.0,137.67,-8.61
GM0441,2021-07-05,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,4599,58,1.26,9894.15,124.78,9.89,46482,15.05,-2.15,146.28,-10.76
GM0441,2021-07-04,Noord-Holland-Noord,Schagen,6.45,3,0,0.0,4598,58,1.26,9892.0,124.78,9.89,46482,17.2,0.0,157.04,0.0
GM0441,2021-07-03,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,4595,58,1.26,9885.55,124.78,9.89,46482,17.2,-6.46,157.04,-12.91
GM0441,2021-07-02,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,4594,58,1.26,9883.4,124.78,9.88,46482,23.66,-2.15,169.95,-19.36
GM0441,2021-07-01,Noord-Holland-Noord,Schagen,2.15,1,0,0.0,4593,58,1.26,9881.24,124.78,9.88,46482,25.81,-10.76,189.31,-12.91
GM0441,2021-06-30,Noord-Holland-Noord,Schagen,0.0,0,0,0.0,4592,58,1.26,9879.09,124.78,9.88,46482,36.57,-2.15,202.22,-19.36
