code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0373,2020-12-02,Noord-Holland-Noord,Bergen (NH.),20.1,6,0,0.0,816,24,2.94,2734.22,80.42,2.73,29844,197.69,-26.81,636.63,-46.92
GM0373,2020-12-01,Noord-Holland-Noord,Bergen (NH.),6.7,2,0,0.0,810,24,2.96,2714.11,80.42,2.71,29844,224.5,-13.4,683.55,-20.11
GM0373,2020-11-30,Noord-Holland-Noord,Bergen (NH.),20.1,6,0,0.0,808,24,2.97,2707.41,80.42,2.71,29844,237.9,3.35,703.66,10.05
GM0373,2020-11-29,Noord-Holland-Noord,Bergen (NH.),67.02,20,0,0.0,802,24,2.99,2687.31,80.42,2.69,29844,234.55,36.86,693.61,26.81
GM0373,2020-11-28,Noord-Holland-Noord,Bergen (NH.),23.46,7,0,0.0,782,24,3.07,2620.29,80.42,2.62,29844,197.69,-16.75,666.8,-36.85
GM0373,2020-11-27,Noord-Holland-Noord,Bergen (NH.),46.91,14,0,0.0,775,24,3.1,2596.84,80.42,2.6,29844,214.44,13.4,703.65,20.1
GM0373,2020-11-26,Noord-Holland-Noord,Bergen (NH.),13.4,4,0,0.0,761,24,3.15,2549.93,80.42,2.55,29844,201.04,3.35,683.55,-40.21
GM0373,2020-11-25,Noord-Holland-Noord,Bergen (NH.),46.91,14,0,0.0,757,24,3.17,2536.52,80.42,2.54,29844,197.69,36.86,723.76,10.05
GM0373,2020-11-24,Noord-Holland-Noord,Bergen (NH.),20.1,6,0,0.0,743,24,3.23,2489.61,80.42,2.49,29844,160.83,10.05,713.71,-33.51
GM0373,2020-11-23,Noord-Holland-Noord,Bergen (NH.),16.75,5,0,0.0,737,24,3.26,2469.51,80.42,2.47,29844,150.78,6.7,747.22,-40.21
GM0373,2020-11-22,Noord-Holland-Noord,Bergen (NH.),30.16,9,0,0.0,732,24,3.28,2452.75,80.42,2.45,29844,144.08,23.46,787.43,-26.8
GM0373,2020-11-21,Noord-Holland-Noord,Bergen (NH.),40.21,12,0,0.0,723,24,3.32,2422.6,80.42,2.42,29844,120.62,33.51,814.23,-10.05
GM0373,2020-11-20,Noord-Holland-Noord,Bergen (NH.),33.51,10,0,0.0,711,24,3.38,2382.39,80.42,2.38,29844,87.11,-10.05,824.28,-23.45
GM0373,2020-11-19,Noord-Holland-Noord,Bergen (NH.),10.05,3,0,0.0,701,24,3.42,2348.88,80.42,2.35,29844,97.16,-23.46,847.73,-56.97
GM0373,2020-11-18,Noord-Holland-Noord,Bergen (NH.),10.05,3,0,0.0,698,24,3.44,2338.83,80.42,2.34,29844,120.62,-16.76,904.7,-43.56
GM0373,2020-11-17,Noord-Holland-Noord,Bergen (NH.),10.05,3,0,0.0,695,24,3.45,2328.78,80.42,2.33,29844,137.38,3.35,948.26,-30.16
GM0373,2020-11-16,Noord-Holland-Noord,Bergen (NH.),10.05,3,0,0.0,692,24,3.47,2318.72,80.42,2.32,29844,134.03,-10.05,978.42,-30.16
