code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0416,2020-10-06,Noord-Holland-Noord,Langedijk,17.76,5,0,0.0,165,4,2.42,586.0,14.21,0.59,28157,181.13,0.0,344.47,17.76
GM0416,2020-10-05,Noord-Holland-Noord,Langedijk,21.31,6,0,0.0,160,4,2.5,568.24,14.21,0.57,28157,181.13,14.21,326.71,21.31
GM0416,2020-10-04,Noord-Holland-Noord,Langedijk,42.62,12,0,0.0,154,4,2.6,546.93,14.21,0.55,28157,166.92,21.31,305.4,39.07
GM0416,2020-10-03,Noord-Holland-Noord,Langedijk,17.76,5,0,0.0,142,4,2.82,504.32,14.21,0.5,28157,145.61,7.11,266.33,14.21
GM0416,2020-10-02,Noord-Holland-Noord,Langedijk,14.21,4,0,0.0,137,4,2.92,486.56,14.21,0.49,28157,138.5,-10.65,252.12,10.66
GM0416,2020-10-01,Noord-Holland-Noord,Langedijk,10.65,3,0,0.0,133,4,3.01,472.35,14.21,0.47,28157,149.15,7.1,241.46,10.65
GM0416,2020-09-30,Noord-Holland-Noord,Langedijk,56.82,16,0,0.0,130,4,3.08,461.7,14.21,0.46,28157,142.05,49.72,230.81,53.27
GM0416,2020-09-29,Noord-Holland-Noord,Langedijk,17.76,5,0,0.0,114,4,3.51,404.87,14.21,0.4,28157,92.33,7.11,177.54,17.76
GM0416,2020-09-28,Noord-Holland-Noord,Langedijk,7.1,2,0,0.0,109,4,3.67,387.12,14.21,0.39,28157,85.22,3.55,159.78,7.1
GM0416,2020-09-27,Noord-Holland-Noord,Langedijk,21.31,6,0,0.0,107,4,3.74,380.01,14.21,0.38,28157,81.67,10.66,152.68,17.76
GM0416,2020-09-26,Noord-Holland-Noord,Langedijk,10.65,3,0,0.0,101,4,3.96,358.7,14.21,0.36,28157,71.01,-3.56,134.92,3.55
GM0416,2020-09-25,Noord-Holland-Noord,Langedijk,24.86,7,0,0.0,98,4,4.08,348.05,14.21,0.35,28157,74.57,24.86,131.37,24.86
GM0416,2020-09-24,Noord-Holland-Noord,Langedijk,3.55,1,0,0.0,91,4,4.4,323.19,14.21,0.32,28157,49.71,3.55,106.51,-7.1
GM0416,2020-09-23,Noord-Holland-Noord,Langedijk,7.1,2,0,0.0,90,4,4.44,319.64,14.21,0.32,28157,46.16,7.1,113.61,3.55
GM0416,2020-09-22,Noord-Holland-Noord,Langedijk,10.65,3,0,0.0,88,4,4.55,312.53,14.21,0.31,28157,39.06,7.1,110.06,7.1
GM0416,2020-09-21,Noord-Holland-Noord,Langedijk,3.55,1,0,0.0,85,4,4.71,301.88,14.21,0.3,28157,31.96,-3.55,102.96,3.55
GM0416,2020-09-20,Noord-Holland-Noord,Langedijk,10.65,3,0,0.0,84,4,4.76,298.33,14.21,0.3,28157,35.51,7.1,99.41,10.65
GM0416,2020-09-19,Noord-Holland-Noord,Langedijk,14.21,4,0,0.0,81,4,4.94,287.67,14.21,0.29,28157,28.41,3.56,88.76,10.66
GM0416,2020-09-18,Noord-Holland-Noord,Langedijk,0.0,0,0,0.0,77,4,5.19,273.47,14.21,0.27,28157,24.85,-3.55,78.1,-3.55
