code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0416,2020-11-14,Noord-Holland-Noord,Langedijk,31.96,9,0,0.0,590,7,1.19,2095.39,24.86,2.1,28157,195.33,-3.56,1157.8,-14.21
GM0416,2020-11-13,Noord-Holland-Noord,Langedijk,35.52,10,0,0.0,581,7,1.2,2063.43,24.86,2.06,28157,198.89,-3.55,1172.01,24.87
GM0416,2020-11-12,Noord-Holland-Noord,Langedijk,28.41,8,0,0.0,571,7,1.23,2027.91,24.86,2.03,28157,202.44,-46.17,1147.14,-3.55
GM0416,2020-11-11,Noord-Holland-Noord,Langedijk,10.65,3,0,0.0,563,7,1.24,1999.5,24.86,2.0,28157,248.61,-71.03,1150.69,-24.87
GM0416,2020-11-10,Noord-Holland-Noord,Langedijk,0.0,0,0,0.0,560,7,1.25,1988.85,24.86,1.99,28157,319.64,-67.48,1175.56,-17.76
GM0416,2020-11-09,Noord-Holland-Noord,Langedijk,39.07,11,0,0.0,560,7,1.25,1988.85,24.86,1.99,28157,387.12,10.66,1193.32,0.0
GM0416,2020-11-08,Noord-Holland-Noord,Langedijk,49.72,14,0,0.0,549,7,1.28,1949.78,24.86,1.95,28157,376.46,10.65,1193.32,7.1
GM0416,2020-11-07,Noord-Holland-Noord,Langedijk,35.52,10,0,0.0,535,7,1.31,1900.06,24.86,1.9,28157,365.81,-3.55,1186.22,10.66
GM0416,2020-11-06,Noord-Holland-Noord,Langedijk,39.07,11,0,0.0,525,7,1.33,1864.55,24.86,1.86,28157,369.36,-21.31,1175.56,-14.2
GM0416,2020-11-05,Noord-Holland-Noord,Langedijk,74.58,21,0,0.0,514,7,1.36,1825.48,24.86,1.83,28157,390.67,35.51,1189.76,42.62
GM0416,2020-11-04,Noord-Holland-Noord,Langedijk,81.68,23,0,0.0,493,7,1.42,1750.9,24.86,1.75,28157,355.16,49.72,1147.14,63.92
GM0416,2020-11-03,Noord-Holland-Noord,Langedijk,67.48,19,0,0.0,470,7,1.49,1669.21,24.86,1.67,28157,305.44,-42.62,1083.22,49.72
GM0416,2020-11-02,Noord-Holland-Noord,Langedijk,28.41,8,0,0.0,451,7,1.55,1601.73,24.86,1.6,28157,348.06,-17.76,1033.5,7.1
GM0416,2020-11-01,Noord-Holland-Noord,Langedijk,39.07,11,0,0.0,443,7,1.58,1573.32,24.86,1.57,28157,365.82,10.66,1026.4,-3.55
GM0416,2020-10-31,Noord-Holland-Noord,Langedijk,39.07,11,0,0.0,432,7,1.62,1534.25,24.86,1.53,28157,355.16,-31.96,1029.95,21.31
GM0416,2020-10-30,Noord-Holland-Noord,Langedijk,60.38,17,0,0.0,421,7,1.66,1495.19,24.86,1.5,28157,387.12,3.56,1008.64,46.17
GM0416,2020-10-29,Noord-Holland-Noord,Langedijk,39.07,11,0,0.0,404,7,1.73,1434.81,24.86,1.43,28157,383.56,28.42,962.47,28.42
GM0416,2020-10-28,Noord-Holland-Noord,Langedijk,31.96,9,0,0.0,393,7,1.78,1395.75,24.86,1.4,28157,355.14,-3.56,934.05,-24.86
GM0416,2020-10-27,Noord-Holland-Noord,Langedijk,110.1,31,0,0.0,384,7,1.82,1363.78,24.86,1.36,28157,358.7,85.24,958.91,92.34
GM0416,2020-10-26,Noord-Holland-Noord,Langedijk,46.17,13,0,0.0,353,7,1.98,1253.68,24.86,1.25,28157,273.46,17.76,866.57,39.07
GM0416,2020-10-25,Noord-Holland-Noord,Langedijk,28.41,8,0,0.0,340,7,2.06,1207.52,24.86,1.21,28157,255.7,14.2,827.5,7.1
