date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Sardegna,Sassari,5.09,17,13285,3976.32,3.98,334103,43.7,-2.39,149.05,-2.69
2021-03-06,Sardegna,Sassari,2.39,8,13268,3971.23,3.97,334103,46.09,-6.59,151.74,-13.17
2021-03-05,Sardegna,Sassari,6.29,21,13260,3968.84,3.97,334103,52.68,3.3,164.91,-4.49
2021-03-04,Sardegna,Sassari,8.98,30,13239,3962.55,3.96,334103,49.38,-0.3,169.4,-2.69
2021-03-03,Sardegna,Sassari,11.97,40,13209,3953.57,3.95,334103,49.68,10.47,172.09,3.59
2021-03-02,Sardegna,Sassari,4.19,14,13169,3941.6,3.94,334103,39.21,0.9,168.5,-1.5
2021-03-01,Sardegna,Sassari,4.79,16,13155,3937.41,3.94,334103,38.31,1.2,170.0,0.6
2021-02-28,Sardegna,Sassari,7.48,25,13139,3932.62,3.93,334103,37.11,5.38,169.4,-9.28
2021-02-27,Sardegna,Sassari,8.98,30,13114,3925.14,3.93,334103,31.73,1.2,178.68,-23.94
2021-02-26,Sardegna,Sassari,2.99,10,13084,3916.16,3.92,334103,30.53,0.3,202.62,-32.33
2021-02-25,Sardegna,Sassari,9.28,31,13074,3913.16,3.91,334103,30.23,5.09,234.95,-23.05
2021-02-24,Sardegna,Sassari,1.5,5,13043,3903.89,3.9,334103,25.14,-3.89,258.0,-31.12
2021-02-23,Sardegna,Sassari,3.29,11,13038,3902.39,3.9,334103,29.03,0.0,289.12,-12.57
2021-02-22,Sardegna,Sassari,3.59,12,13027,3899.1,3.9,334103,29.03,2.69,301.69,-10.48
2021-02-21,Sardegna,Sassari,2.1,7,13015,3895.51,3.9,334103,26.34,-0.59,312.17,-20.35
2021-02-20,Sardegna,Sassari,7.78,26,13008,3893.41,3.89,334103,26.93,5.39,332.52,-14.07
2021-02-19,Sardegna,Sassari,2.69,9,12982,3885.63,3.89,334103,21.54,-3.0,346.59,-15.57
2021-02-18,Sardegna,Sassari,4.19,14,12973,3882.93,3.88,334103,24.54,0.0,362.16,-28.14
2021-02-17,Sardegna,Sassari,5.39,18,12959,3878.74,3.88,334103,24.54,-12.87,390.3,-10.17
