date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Sardegna,Sassari,15.26,51,22139.0,6626.4,6.63,334103,113.74,-1.5,378.92,3.89
2021-12-03,Sardegna,Sassari,31.43,105,22088.0,6611.13,6.61,334103,115.24,19.16,375.03,17.96
2021-12-02,Sardegna,Sassari,14.07,47,21983.0,6579.71,6.58,334103,96.08,-12.57,357.07,9.58
2021-12-01,Sardegna,Sassari,21.85,73,21936.0,6565.64,6.57,334103,108.65,0.0,347.49,14.97
2021-11-30,Sardegna,Sassari,7.48,25,21863.0,6543.79,6.54,334103,108.65,-0.3,332.52,6.28
2021-11-29,Sardegna,Sassari,5.99,20,21838.0,6536.31,6.54,334103,108.95,4.19,326.24,3.0
2021-11-28,Sardegna,Sassari,17.66,59,21818.0,6530.32,6.53,334103,104.76,3.29,323.24,14.97
2021-11-27,Sardegna,Sassari,16.76,56,21759.0,6512.66,6.51,334103,101.47,1.2,308.27,6.88
2021-11-26,Sardegna,Sassari,12.27,41,21703.0,6495.9,6.5,334103,100.27,0.9,301.39,11.97
2021-11-25,Sardegna,Sassari,26.64,89,21662.0,6483.63,6.48,334103,99.37,11.38,289.42,16.76
2021-11-24,Sardegna,Sassari,21.85,73,21573.0,6456.99,6.46,334103,87.99,4.49,272.66,16.76
2021-11-23,Sardegna,Sassari,7.78,26,21500.0,6435.14,6.44,334103,83.5,0.9,255.9,4.49
2021-11-22,Sardegna,Sassari,1.8,6,21474.0,6427.36,6.43,334103,82.6,-2.09,251.41,0.0
2021-11-21,Sardegna,Sassari,14.37,48,21468.0,6425.56,6.43,334103,84.69,8.08,251.41,14.37
2021-11-20,Sardegna,Sassari,15.56,52,21420.0,6411.2,6.41,334103,76.61,-0.3,237.04,15.26
2021-11-19,Sardegna,Sassari,11.37,38,21368.0,6395.63,6.4,334103,76.91,0.3,221.78,9.87
2021-11-18,Sardegna,Sassari,15.26,51,21330.0,6384.26,6.38,334103,76.61,-7.79,211.91,13.16
2021-11-17,Sardegna,Sassari,17.36,58,21279.0,6368.99,6.37,334103,84.4,0.0,198.75,13.47
2021-11-16,Sardegna,Sassari,6.88,23,21221.0,6351.63,6.35,334103,84.4,3.89,185.28,6.88
2021-11-15,Sardegna,Sassari,3.89,13,21198.0,6344.75,6.34,334103,80.51,1.79,178.4,0.0
2021-11-14,Sardegna,Sassari,6.29,21,21185.0,6340.86,6.34,334103,78.72,-8.38,178.4,6.29
2021-11-13,Sardegna,Sassari,15.86,53,21164.0,6334.57,6.33,334103,87.1,4.49,172.11,14.96
2021-11-12,Sardegna,Sassari,11.07,37,21111.0,6318.71,6.32,334103,82.61,-2.4,157.15,9.27
2021-11-11,Sardegna,Sassari,23.05,77,21074.0,6307.64,6.31,334103,85.01,18.56,147.88,15.87
2021-11-10,Sardegna,Sassari,17.36,58,20997.0,6284.59,6.28,334103,66.45,10.48,132.01,15.26
2021-11-09,Sardegna,Sassari,2.99,10,20939.0,6267.23,6.27,334103,55.97,1.79,116.75,-0.3
2021-11-08,Sardegna,Sassari,2.1,7,20929.0,6264.24,6.26,334103,54.18,-0.89,117.05,-0.29
2021-11-07,Sardegna,Sassari,14.67,49,20922.0,6262.14,6.26,334103,55.07,11.98,117.34,13.77
2021-11-06,Sardegna,Sassari,11.37,38,20873.0,6247.47,6.25,334103,43.09,1.49,103.57,11.07
2021-11-05,Sardegna,Sassari,13.47,45,20835.0,6236.1,6.24,334103,41.6,13.17,92.5,11.67
2021-11-04,Sardegna,Sassari,4.49,15,20790.0,6222.63,6.22,334103,28.43,-5.39,80.83,-2.99
2021-11-03,Sardegna,Sassari,6.88,23,20775.0,6218.14,6.22,334103,33.82,1.79,83.82,3.29
2021-11-02,Sardegna,Sassari,1.2,4,20752.0,6211.26,6.21,334103,32.03,-2.09,80.53,-5.98
