date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Sardegna,Sassari,13.77,46,2404,719.54,0.72,334103,82.0,7.78,222.07,8.08
2020-10-08,Sardegna,Sassari,24.54,82,2358,705.77,0.71,334103,74.22,17.36,213.99,15.26
2020-10-07,Sardegna,Sassari,17.36,58,2276,681.23,0.68,334103,56.86,11.37,198.73,9.28
2020-10-06,Sardegna,Sassari,3.89,13,2218,663.87,0.66,334103,45.49,-8.38,189.45,-6.89
2020-10-05,Sardegna,Sassari,7.18,24,2205,659.98,0.66,334103,53.87,2.69,196.34,1.49
2020-10-04,Sardegna,Sassari,7.48,25,2181,652.79,0.65,334103,51.18,-3.59,194.85,2.99
2020-10-03,Sardegna,Sassari,7.78,26,2156,645.31,0.65,334103,54.77,0.0,191.86,-5.69
2020-10-02,Sardegna,Sassari,5.99,20,2130,637.53,0.64,334103,54.77,-3.89,197.55,-4.79
2020-10-01,Sardegna,Sassari,7.18,24,2110,631.54,0.63,334103,58.66,3.89,202.34,4.19
2020-09-30,Sardegna,Sassari,5.99,20,2086,624.36,0.62,334103,54.77,1.8,198.15,-7.78
2020-09-29,Sardegna,Sassari,12.27,41,2066,618.37,0.62,334103,52.97,8.98,205.93,4.79
2020-09-28,Sardegna,Sassari,4.49,15,2025,606.1,0.61,334103,43.99,0.3,201.14,-4.19
2020-09-27,Sardegna,Sassari,11.07,37,2010,601.61,0.6,334103,43.69,3.59,205.33,7.48
2020-09-26,Sardegna,Sassari,7.78,26,1973,590.54,0.59,334103,40.1,-0.3,197.85,-7.19
2020-09-25,Sardegna,Sassari,9.88,33,1947,582.75,0.58,334103,40.4,0.6,205.04,0.9
2020-09-24,Sardegna,Sassari,3.29,11,1914,572.88,0.57,334103,39.8,-3.0,204.14,-8.08
2020-09-23,Sardegna,Sassari,4.19,14,1903,569.58,0.57,334103,42.8,0.6,212.22,-8.08
2020-09-22,Sardegna,Sassari,3.29,11,1889,565.39,0.57,334103,42.2,-3.29,220.3,-2.1
2020-09-21,Sardegna,Sassari,4.19,14,1878,562.1,0.56,334103,45.49,-1.2,222.4,-16.16
2020-09-20,Sardegna,Sassari,7.48,25,1864,557.91,0.56,334103,46.69,1.49,238.56,-9.28
2020-09-19,Sardegna,Sassari,8.08,27,1839,550.43,0.55,334103,45.2,0.3,247.84,-2.1
2020-09-18,Sardegna,Sassari,9.28,31,1812,542.35,0.54,334103,44.9,3.59,249.94,1.2
2020-09-17,Sardegna,Sassari,6.29,21,1781,533.07,0.53,334103,41.31,-2.99,248.74,3.3
2020-09-16,Sardegna,Sassari,3.59,12,1760,526.78,0.53,334103,44.3,-4.49,245.44,-2.4
2020-09-15,Sardegna,Sassari,6.58,22,1748,523.19,0.52,334103,48.79,-4.2,247.84,3.59
2020-09-14,Sardegna,Sassari,5.39,18,1726,516.61,0.52,334103,52.99,-0.3,244.25,3.89
2020-09-13,Sardegna,Sassari,5.99,20,1708,511.22,0.51,334103,53.29,1.5,240.36,4.79
2020-09-12,Sardegna,Sassari,7.78,26,1688,505.23,0.51,334103,51.79,-5.69,235.57,7.78
2020-09-11,Sardegna,Sassari,5.69,19,1662,497.45,0.5,334103,57.48,-5.09,227.79,4.79
2020-09-10,Sardegna,Sassari,9.28,31,1643,491.76,0.49,334103,62.57,6.29,223.0,9.28
2020-09-09,Sardegna,Sassari,8.08,27,1612,482.49,0.48,334103,56.28,-5.69,213.72,8.08
2020-09-08,Sardegna,Sassari,10.78,36,1585,474.4,0.47,334103,61.97,3.3,205.64,8.39
2020-09-07,Sardegna,Sassari,5.69,19,1549,463.63,0.46,334103,58.67,-2.99,197.25,5.09
2020-09-06,Sardegna,Sassari,4.49,15,1530,457.94,0.46,334103,61.66,0.9,192.16,4.49
2020-09-05,Sardegna,Sassari,13.47,45,1515,453.45,0.45,334103,60.76,-1.5,187.67,13.47
2020-09-04,Sardegna,Sassari,10.78,36,1470,439.98,0.44,334103,62.26,1.8,174.2,10.78
2020-09-03,Sardegna,Sassari,2.99,10,1434,429.21,0.43,334103,60.46,-8.38,163.42,2.99
2020-09-02,Sardegna,Sassari,13.77,46,1424,426.22,0.43,334103,68.84,1.5,160.43,13.47
2020-09-01,Sardegna,Sassari,7.48,25,1378,412.45,0.41,334103,67.34,2.09,146.96,7.48
2020-08-31,Sardegna,Sassari,8.68,29,1353,404.96,0.4,334103,65.25,-11.67,139.48,8.38
2020-08-30,Sardegna,Sassari,3.59,12,1324,396.28,0.4,334103,76.92,-13.17,131.1,2.99
2020-08-29,Sardegna,Sassari,14.97,50,1312,392.69,0.39,334103,90.09,4.79,128.11,14.67
