date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Sardegna,Sassari,7.18,24,18857,5644.07,5.64,334103,116.43,-6.29,360.07,0.6
2021-08-16,Sardegna,Sassari,13.47,45,18833,5636.88,5.64,334103,122.72,7.78,359.47,10.78
2021-08-15,Sardegna,Sassari,16.76,56,18788,5623.42,5.62,334103,114.94,-2.4,348.69,10.77
2021-08-14,Sardegna,Sassari,27.84,93,18732,5606.65,5.61,334103,117.34,7.79,337.92,18.86
2021-08-13,Sardegna,Sassari,13.17,44,18639,5578.82,5.58,334103,109.55,7.48,319.06,5.69
2021-08-12,Sardegna,Sassari,22.45,75,18595,5565.65,5.57,334103,102.07,6.89,313.37,16.46
2021-08-11,Sardegna,Sassari,15.56,52,18520,5543.2,5.54,334103,95.18,-6.89,296.91,11.67
2021-08-10,Sardegna,Sassari,13.47,45,18468,5527.64,5.53,334103,102.07,9.58,285.24,11.08
2021-08-09,Sardegna,Sassari,5.69,19,18423,5514.17,5.51,334103,92.49,4.19,274.16,3.89
2021-08-08,Sardegna,Sassari,19.16,64,18404,5508.48,5.51,334103,88.3,-6.88,270.27,13.47
2021-08-07,Sardegna,Sassari,20.05,67,18340,5489.33,5.49,334103,95.18,13.47,256.8,18.55
2021-08-06,Sardegna,Sassari,5.69,19,18273,5469.27,5.47,334103,81.71,-0.6,238.25,3.0
2021-08-05,Sardegna,Sassari,15.56,52,18254,5463.58,5.46,334103,82.31,-2.7,235.25,14.06
2021-08-04,Sardegna,Sassari,22.45,75,18202,5448.02,5.45,334103,85.01,10.48,221.19,18.86
2021-08-03,Sardegna,Sassari,3.89,13,18127,5425.57,5.43,334103,74.53,-5.39,202.33,-1.2
2021-08-02,Sardegna,Sassari,1.5,5,18114,5421.68,5.42,334103,79.92,-2.99,203.53,0.6
2021-08-01,Sardegna,Sassari,26.04,87,18109,5420.18,5.42,334103,82.91,14.97,202.93,21.85
2021-07-31,Sardegna,Sassari,6.58,22,18022,5394.14,5.39,334103,67.94,-5.99,181.08,5.68
2021-07-30,Sardegna,Sassari,6.29,21,18000,5387.56,5.39,334103,73.93,-1.49,175.4,2.4
2021-07-29,Sardegna,Sassari,18.26,61,17979,5381.27,5.38,334103,75.42,7.48,173.0,17.66
2021-07-28,Sardegna,Sassari,11.97,40,17918,5363.02,5.36,334103,67.94,0.9,155.34,8.08
2021-07-27,Sardegna,Sassari,9.28,31,17878,5351.04,5.35,334103,67.04,2.7,147.26,8.08
2021-07-26,Sardegna,Sassari,4.49,15,17847,5341.77,5.34,334103,64.34,1.8,139.18,4.49
2021-07-25,Sardegna,Sassari,11.07,37,17832,5337.28,5.34,334103,62.54,5.08,134.69,7.48
2021-07-24,Sardegna,Sassari,12.57,42,17795,5326.2,5.33,334103,57.46,3.59,127.21,9.88
2021-07-23,Sardegna,Sassari,7.78,26,17753,5313.63,5.31,334103,53.87,0.3,117.33,7.78
2021-07-22,Sardegna,Sassari,10.78,36,17727,5305.85,5.31,334103,53.57,4.79,109.55,9.58
2021-07-21,Sardegna,Sassari,11.07,37,17691,5295.07,5.3,334103,48.78,7.18,99.97,9.57
2021-07-20,Sardegna,Sassari,6.58,22,17654,5284.0,5.28,334103,41.6,4.19,90.4,6.58
2021-07-19,Sardegna,Sassari,2.69,9,17632,5277.41,5.28,334103,37.41,0.89,83.82,2.39
2021-07-18,Sardegna,Sassari,5.99,20,17623,5274.72,5.27,334103,36.52,0.3,81.43,3.89
2021-07-17,Sardegna,Sassari,8.98,30,17603,5268.73,5.27,334103,36.22,7.48,77.54,7.78
2021-07-16,Sardegna,Sassari,7.48,25,17573,5259.76,5.26,334103,28.74,4.79,69.76,6.88
2021-07-15,Sardegna,Sassari,5.99,20,17548,5252.27,5.25,334103,23.95,4.49,62.88,5.39
2021-07-14,Sardegna,Sassari,3.89,13,17528,5246.29,5.25,334103,19.46,0.3,57.49,-0.9
2021-07-13,Sardegna,Sassari,2.39,8,17515,5242.4,5.24,334103,19.16,-2.7,58.39,0.29
2021-07-12,Sardegna,Sassari,1.8,6,17507,5240.0,5.24,334103,21.86,0.9,58.1,-3.59
2021-07-11,Sardegna,Sassari,5.69,19,17501,5238.2,5.24,334103,20.96,1.5,61.69,3.3
2021-07-10,Sardegna,Sassari,1.5,5,17482,5232.52,5.23,334103,19.46,0.6,58.39,-2.09
2021-07-09,Sardegna,Sassari,2.69,9,17477,5231.02,5.23,334103,18.86,-1.2,60.48,0.3
2021-07-08,Sardegna,Sassari,1.5,5,17468,5228.33,5.23,334103,20.06,0.9,60.18,0.3
2021-07-07,Sardegna,Sassari,3.59,12,17463,5226.83,5.23,334103,19.16,-0.3,59.88,-2.1
2021-07-06,Sardegna,Sassari,5.09,17,17451,5223.24,5.22,334103,19.46,3.89,61.98,4.79
2021-07-05,Sardegna,Sassari,0.9,3,17434,5218.15,5.22,334103,15.57,0.9,57.19,-0.6
2021-07-04,Sardegna,Sassari,4.19,14,17431,5217.25,5.22,334103,14.67,0.6,57.79,2.39
2021-07-03,Sardegna,Sassari,0.9,3,17417,5213.06,5.21,334103,14.07,-1.79,55.4,-2.99
2021-07-02,Sardegna,Sassari,3.89,13,17414,5212.17,5.21,334103,15.86,3.89,58.39,-2.4
2021-07-01,Sardegna,Sassari,0.6,2,17401,5208.27,5.21,334103,11.97,-0.6,60.79,0.3
2021-06-30,Sardegna,Sassari,3.89,13,17399,5207.68,5.21,334103,12.57,2.39,60.49,-2.1
2021-06-29,Sardegna,Sassari,1.2,4,17386,5203.78,5.2,334103,10.18,1.2,62.59,-1.49
2021-06-28,Sardegna,Sassari,0.0,0,17382,5202.59,5.2,334103,8.98,-0.3,64.08,-0.3
2021-06-27,Sardegna,Sassari,3.59,12,17382,5202.59,5.2,334103,9.28,1.49,64.38,0.9
2021-06-26,Sardegna,Sassari,2.69,9,17370,5199.0,5.2,334103,7.79,1.49,63.48,2.09
2021-06-25,Sardegna,Sassari,0.0,0,17361,5196.3,5.2,334103,6.3,-0.6,61.39,-8.38
2021-06-24,Sardegna,Sassari,1.2,4,17361,5196.3,5.2,334103,6.9,0.6,69.77,0.6
2021-06-23,Sardegna,Sassari,1.5,5,17357,5195.1,5.2,334103,6.3,-3.29,69.17,-1.49
2021-06-22,Sardegna,Sassari,0.0,0,17352,5193.61,5.19,334103,9.59,-2.1,70.66,-1.5
2021-06-21,Sardegna,Sassari,0.3,1,17352,5193.61,5.19,334103,11.69,-5.09,72.16,-0.6
2021-06-20,Sardegna,Sassari,2.1,7,17351,5193.31,5.19,334103,16.78,-0.29,72.76,0.9
2021-06-19,Sardegna,Sassari,1.2,4,17344,5191.21,5.19,334103,17.07,-2.39,71.86,-2.09
