date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Sardegna,Oristano,0.0,0,301,186.26,0.19,161600,43.32,0.0,145.44,-0.62
2020-09-27,Sardegna,Oristano,17.95,29,301,186.26,0.19,161600,43.32,0.0,146.06,17.95
2020-09-26,Sardegna,Oristano,3.09,5,272,168.32,0.17,161600,43.32,-1.24,128.11,2.47
2020-09-25,Sardegna,Oristano,1.86,3,267,165.22,0.17,161600,44.56,-3.09,125.64,1.86
2020-09-24,Sardegna,Oristano,13.61,22,264,163.37,0.16,161600,47.65,6.8,123.78,12.37
2020-09-23,Sardegna,Oristano,2.48,4,242,149.75,0.15,161600,40.85,-0.61,111.41,1.86
2020-09-22,Sardegna,Oristano,4.33,7,238,147.28,0.15,161600,41.46,3.71,109.55,4.33
2020-09-21,Sardegna,Oristano,0.0,0,231,142.95,0.14,161600,37.75,-12.38,105.22,0.0
2020-09-20,Sardegna,Oristano,17.95,29,231,142.95,0.14,161600,50.13,17.95,105.22,17.95
2020-09-19,Sardegna,Oristano,4.33,7,202,125.0,0.12,161600,32.18,0.0,87.27,4.33
2020-09-18,Sardegna,Oristano,4.95,8,195,120.67,0.12,161600,32.18,-8.05,82.94,4.95
2020-09-17,Sardegna,Oristano,6.81,11,187,115.72,0.12,161600,40.23,5.57,77.99,6.81
2020-09-16,Sardegna,Oristano,3.09,5,176,108.91,0.11,161600,34.66,3.09,71.18,3.09
2020-09-15,Sardegna,Oristano,0.62,1,171,105.82,0.11,161600,31.57,0.0,68.09,0.62
2020-09-14,Sardegna,Oristano,12.38,20,170,105.2,0.11,161600,31.57,2.48,67.47,12.38
2020-09-13,Sardegna,Oristano,0.0,0,150,92.82,0.09,161600,29.09,-0.62,55.09,0.62
2020-09-12,Sardegna,Oristano,4.33,7,150,92.82,0.09,161600,29.71,-4.33,54.47,4.33
2020-09-11,Sardegna,Oristano,13.0,21,143,88.49,0.09,161600,34.04,7.43,50.14,12.38
2020-09-10,Sardegna,Oristano,1.24,2,122,75.5,0.08,161600,26.61,-0.62,37.76,1.24
2020-09-09,Sardegna,Oristano,0.0,0,120,74.26,0.07,161600,27.23,-5.57,36.52,0.0
2020-09-08,Sardegna,Oristano,0.62,1,120,74.26,0.07,161600,32.8,0.0,36.52,0.62
2020-09-07,Sardegna,Oristano,9.9,16,119,73.64,0.07,161600,32.8,9.28,35.9,9.9
2020-09-06,Sardegna,Oristano,0.62,1,103,63.74,0.06,161600,23.52,0.62,26.0,0.62
2020-09-05,Sardegna,Oristano,8.66,14,102,63.12,0.06,161600,22.9,8.04,25.38,8.66
2020-09-04,Sardegna,Oristano,5.57,9,88,54.46,0.05,161600,14.86,5.57,16.72,5.57
2020-09-03,Sardegna,Oristano,1.86,3,79,48.89,0.05,161600,9.29,0.62,11.15,1.86
2020-09-02,Sardegna,Oristano,5.57,9,76,47.03,0.05,161600,8.67,4.95,9.29,5.57
2020-09-01,Sardegna,Oristano,0.62,1,67,41.46,0.04,161600,3.72,0.62,3.72,0.62
2020-08-31,Sardegna,Oristano,0.62,1,66,40.84,0.04,161600,3.1,0.62,3.1,0.62
2020-08-30,Sardegna,Oristano,0.0,0,65,40.22,0.04,161600,2.48,0.0,2.48,0.0
2020-08-29,Sardegna,Oristano,0.62,1,65,40.22,0.04,161600,2.48,0.62,2.48,0.62
2020-08-28,Sardegna,Oristano,0.0,0,64,39.6,0.04,161600,1.86,0.0,1.86,0.0
2020-08-27,Sardegna,Oristano,1.24,2,64,39.6,0.04,161600,1.86,1.24,1.86,1.24
2020-08-26,Sardegna,Oristano,0.62,1,62,38.37,0.04,161600,0.62,0.62,0.62,0.62
2020-08-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.62,-0.0,0.0
2020-08-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,-0.62,0.0,-0.0,0.0
2020-08-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,-0.62,-0.62,-0.0,0.0
2020-08-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-19,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-18,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-17,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-16,Sardegna,Oristano,-0.62,-1,61,37.75,0.04,161600,0.0,-0.62,-0.0,-0.62
2020-08-15,Sardegna,Oristano,0.0,0,62,38.37,0.04,161600,0.62,0.0,0.62,0.0
2020-08-14,Sardegna,Oristano,0.62,1,62,38.37,0.04,161600,0.62,0.62,0.62,0.62
2020-08-13,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-12,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-11,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-10,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-09,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-08,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-07,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-06,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-05,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
