date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-03,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-08-02,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-08-01,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-31,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-30,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-29,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-28,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-27,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-26,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-19,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-18,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-17,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-16,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-15,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-14,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-13,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-12,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-11,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-10,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-09,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-08,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-07,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-06,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-05,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-04,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-03,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-02,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-07-01,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-30,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-29,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-28,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-27,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-26,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600
2020-06-19,Sardegna,Oristano,0.62,1,61,37.75,0.04,161600
2020-06-18,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600
2020-06-17,Sardegna,Oristano,0.62,1,60,37.13,0.04,161600
2020-06-16,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-15,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-14,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-13,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-12,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-11,Sardegna,Oristano,-0.62,-1,59,36.51,0.04,161600
2020-06-10,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600
2020-06-09,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600
2020-06-08,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600
