date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Sardegna,Oristano,16.71,27,1058,654.7,0.65,161600,131.19,-26.61,413.39,3.1
2020-11-06,Sardegna,Oristano,40.22,65,1031,638.0,0.64,161600,157.8,12.99,410.29,33.41
2020-11-05,Sardegna,Oristano,42.08,68,966,597.77,0.6,161600,144.81,21.66,376.88,35.27
2020-11-04,Sardegna,Oristano,21.04,34,898,555.69,0.56,161600,123.15,0.62,341.61,18.56
2020-11-03,Sardegna,Oristano,0.0,0,864,534.65,0.53,161600,122.53,-6.81,323.05,-4.33
2020-11-02,Sardegna,Oristano,1.86,3,864,534.65,0.53,161600,129.34,0.0,327.38,1.86
2020-11-01,Sardegna,Oristano,9.28,15,861,532.8,0.53,161600,129.34,-2.48,325.52,6.19
2020-10-31,Sardegna,Oristano,43.32,70,846,523.51,0.52,161600,131.82,25.99,319.33,39.61
2020-10-30,Sardegna,Oristano,27.23,44,776,480.2,0.48,161600,105.83,3.72,279.72,25.37
2020-10-29,Sardegna,Oristano,20.42,33,732,452.97,0.45,161600,102.11,-3.71,254.35,16.71
2020-10-28,Sardegna,Oristano,20.42,33,699,432.55,0.43,161600,105.82,7.42,237.64,20.42
2020-10-27,Sardegna,Oristano,6.81,11,666,412.13,0.41,161600,98.4,-6.19,217.22,-1.85
2020-10-26,Sardegna,Oristano,1.86,3,655,405.32,0.41,161600,104.59,0.62,219.07,1.86
2020-10-25,Sardegna,Oristano,11.76,19,652,403.47,0.4,161600,103.97,-8.04,217.21,-6.19
2020-10-24,Sardegna,Oristano,17.33,28,633,391.71,0.39,161600,112.01,5.57,223.4,14.24
2020-10-23,Sardegna,Oristano,23.51,38,605,374.38,0.37,161600,106.44,19.8,209.16,21.65
2020-10-22,Sardegna,Oristano,24.13,39,567,350.87,0.35,161600,86.64,13.61,187.51,10.52
2020-10-21,Sardegna,Oristano,13.0,21,528,326.73,0.33,161600,73.03,13.0,176.99,10.52
2020-10-20,Sardegna,Oristano,13.0,21,507,313.74,0.31,161600,60.03,6.19,166.47,8.67
2020-10-19,Sardegna,Oristano,1.24,2,486,300.74,0.3,161600,53.84,1.24,157.8,1.24
2020-10-18,Sardegna,Oristano,19.8,32,484,299.5,0.3,161600,52.6,14.23,156.56,1.85
2020-10-17,Sardegna,Oristano,11.76,19,452,279.7,0.28,161600,38.37,-1.85,154.71,7.43
2020-10-16,Sardegna,Oristano,3.71,6,433,267.95,0.27,161600,40.22,-3.1,147.28,-1.24
2020-10-15,Sardegna,Oristano,10.52,17,427,264.23,0.26,161600,43.32,3.71,148.52,3.71
2020-10-14,Sardegna,Oristano,0.0,0,410,253.71,0.25,161600,39.61,-2.48,144.81,-3.09
2020-10-13,Sardegna,Oristano,6.81,11,410,253.71,0.25,161600,42.09,2.48,147.9,6.19
2020-10-12,Sardegna,Oristano,0.0,0,399,246.91,0.25,161600,39.61,0.0,141.71,-12.38
2020-10-11,Sardegna,Oristano,5.57,9,399,246.91,0.25,161600,39.61,2.48,154.09,5.57
2020-10-10,Sardegna,Oristano,13.61,22,390,241.34,0.24,161600,37.13,9.9,148.52,9.28
2020-10-09,Sardegna,Oristano,6.81,11,368,227.72,0.23,161600,27.23,4.95,139.24,-6.19
2020-10-08,Sardegna,Oristano,6.81,11,357,220.92,0.22,161600,22.28,3.1,145.43,5.57
2020-10-07,Sardegna,Oristano,2.48,4,346,214.11,0.21,161600,19.18,2.48,139.86,2.48
2020-10-06,Sardegna,Oristano,4.33,7,342,211.63,0.21,161600,16.7,-4.33,137.38,3.71
2020-10-05,Sardegna,Oristano,0.0,0,335,207.3,0.21,161600,21.03,0.0,133.67,-9.9
2020-10-04,Sardegna,Oristano,3.09,5,335,207.3,0.21,161600,21.03,-14.86,143.57,2.47
2020-10-03,Sardegna,Oristano,3.71,6,330,204.21,0.2,161600,35.89,0.62,141.1,-4.95
2020-10-02,Sardegna,Oristano,1.86,3,324,200.5,0.2,161600,35.27,0.0,146.05,-3.71
2020-10-01,Sardegna,Oristano,3.71,6,321,198.64,0.2,161600,35.27,-9.9,149.76,1.85
2020-09-30,Sardegna,Oristano,0.0,0,315,194.93,0.19,161600,45.17,-2.48,147.91,-5.57
2020-09-29,Sardegna,Oristano,8.66,14,315,194.93,0.19,161600,47.65,4.33,153.48,8.04
2020-09-28,Sardegna,Oristano,0.0,0,301,186.26,0.19,161600,43.32,0.0,145.44,-0.62
2020-09-27,Sardegna,Oristano,17.95,29,301,186.26,0.19,161600,43.32,0.0,146.06,17.95
2020-09-26,Sardegna,Oristano,3.09,5,272,168.32,0.17,161600,43.32,-1.24,128.11,2.47
2020-09-25,Sardegna,Oristano,1.86,3,267,165.22,0.17,161600,44.56,-3.09,125.64,1.86
2020-09-24,Sardegna,Oristano,13.61,22,264,163.37,0.16,161600,47.65,6.8,123.78,12.37
2020-09-23,Sardegna,Oristano,2.48,4,242,149.75,0.15,161600,40.85,-0.61,111.41,1.86
2020-09-22,Sardegna,Oristano,4.33,7,238,147.28,0.15,161600,41.46,3.71,109.55,4.33
2020-09-21,Sardegna,Oristano,0.0,0,231,142.95,0.14,161600,37.75,-12.38,105.22,0.0
2020-09-20,Sardegna,Oristano,17.95,29,231,142.95,0.14,161600,50.13,17.95,105.22,17.95
2020-09-19,Sardegna,Oristano,4.33,7,202,125.0,0.12,161600,32.18,0.0,87.27,4.33
2020-09-18,Sardegna,Oristano,4.95,8,195,120.67,0.12,161600,32.18,-8.05,82.94,4.95
2020-09-17,Sardegna,Oristano,6.81,11,187,115.72,0.12,161600,40.23,5.57,77.99,6.81
2020-09-16,Sardegna,Oristano,3.09,5,176,108.91,0.11,161600,34.66,3.09,71.18,3.09
2020-09-15,Sardegna,Oristano,0.62,1,171,105.82,0.11,161600,31.57,0.0,68.09,0.62
2020-09-14,Sardegna,Oristano,12.38,20,170,105.2,0.11,161600,31.57,2.48,67.47,12.38
2020-09-13,Sardegna,Oristano,0.0,0,150,92.82,0.09,161600,29.09,-0.62,55.09,0.62
2020-09-12,Sardegna,Oristano,4.33,7,150,92.82,0.09,161600,29.71,-4.33,54.47,4.33
2020-09-11,Sardegna,Oristano,13.0,21,143,88.49,0.09,161600,34.04,7.43,50.14,12.38
2020-09-10,Sardegna,Oristano,1.24,2,122,75.5,0.08,161600,26.61,-0.62,37.76,1.24
2020-09-09,Sardegna,Oristano,0.0,0,120,74.26,0.07,161600,27.23,-5.57,36.52,0.0
2020-09-08,Sardegna,Oristano,0.62,1,120,74.26,0.07,161600,32.8,0.0,36.52,0.62
2020-09-07,Sardegna,Oristano,9.9,16,119,73.64,0.07,161600,32.8,9.28,35.9,9.9
2020-09-06,Sardegna,Oristano,0.62,1,103,63.74,0.06,161600,23.52,0.62,26.0,0.62
2020-09-05,Sardegna,Oristano,8.66,14,102,63.12,0.06,161600,22.9,8.04,25.38,8.66
2020-09-04,Sardegna,Oristano,5.57,9,88,54.46,0.05,161600,14.86,5.57,16.72,5.57
2020-09-03,Sardegna,Oristano,1.86,3,79,48.89,0.05,161600,9.29,0.62,11.15,1.86
2020-09-02,Sardegna,Oristano,5.57,9,76,47.03,0.05,161600,8.67,4.95,9.29,5.57
2020-09-01,Sardegna,Oristano,0.62,1,67,41.46,0.04,161600,3.72,0.62,3.72,0.62
2020-08-31,Sardegna,Oristano,0.62,1,66,40.84,0.04,161600,3.1,0.62,3.1,0.62
2020-08-30,Sardegna,Oristano,0.0,0,65,40.22,0.04,161600,2.48,0.0,2.48,0.0
2020-08-29,Sardegna,Oristano,0.62,1,65,40.22,0.04,161600,2.48,0.62,2.48,0.62
2020-08-28,Sardegna,Oristano,0.0,0,64,39.6,0.04,161600,1.86,0.0,1.86,0.0
2020-08-27,Sardegna,Oristano,1.24,2,64,39.6,0.04,161600,1.86,1.24,1.86,1.24
2020-08-26,Sardegna,Oristano,0.62,1,62,38.37,0.04,161600,0.62,0.62,0.62,0.62
2020-08-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.62,-0.0,0.0
2020-08-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,-0.62,0.0,-0.0,0.0
2020-08-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,-0.62,-0.62,-0.0,0.0
2020-08-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-19,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-18,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-17,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-16,Sardegna,Oristano,-0.62,-1,61,37.75,0.04,161600,0.0,-0.62,-0.0,-0.62
2020-08-15,Sardegna,Oristano,0.0,0,62,38.37,0.04,161600,0.62,0.0,0.62,0.0
2020-08-14,Sardegna,Oristano,0.62,1,62,38.37,0.04,161600,0.62,0.62,0.62,0.62
2020-08-13,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-12,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-11,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-10,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-09,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-08,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-07,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-06,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-05,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-04,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-03,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-02,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-01,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-31,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-30,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-29,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-28,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
