date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Sardegna,Oristano,16.09,26,3184,1970.3,1.97,161600,89.12,-6.19,390.49,16.09
2021-01-31,Sardegna,Oristano,17.33,28,3158,1954.21,1.95,161600,95.31,11.14,374.4,11.76
2021-01-30,Sardegna,Oristano,11.76,19,3130,1936.88,1.94,161600,84.17,1.24,362.64,10.52
2021-01-29,Sardegna,Oristano,16.71,27,3111,1925.12,1.93,161600,82.93,2.48,352.12,-20.42
2021-01-28,Sardegna,Oristano,6.81,11,3084,1908.42,1.91,161600,80.45,2.48,372.54,-31.56
2021-01-27,Sardegna,Oristano,16.09,26,3073,1901.61,1.9,161600,77.97,-4.95,404.1,4.33
2021-01-26,Sardegna,Oristano,4.33,7,3047,1885.52,1.89,161600,82.92,0.62,399.77,-3.71
2021-01-25,Sardegna,Oristano,22.28,36,3040,1881.19,1.88,161600,82.3,0.62,403.48,22.28
2021-01-24,Sardegna,Oristano,6.19,10,3004,1858.91,1.86,161600,81.68,-8.04,381.2,6.19
2021-01-23,Sardegna,Oristano,10.52,17,2994,1852.72,1.85,161600,89.72,3.71,375.01,10.52
2021-01-22,Sardegna,Oristano,14.23,23,2977,1842.2,1.84,161600,86.01,6.8,364.49,-48.27
2021-01-21,Sardegna,Oristano,4.33,7,2954,1827.97,1.83,161600,79.21,-21.66,412.76,4.33
2021-01-20,Sardegna,Oristano,21.04,34,2947,1823.64,1.82,161600,100.87,14.85,408.43,3.71
2021-01-19,Sardegna,Oristano,3.71,6,2913,1802.6,1.8,161600,86.02,-13.62,404.72,-10.52
2021-01-18,Sardegna,Oristano,21.66,35,2907,1798.89,1.8,161600,99.64,6.81,415.24,19.8
2021-01-17,Sardegna,Oristano,14.23,23,2872,1777.23,1.78,161600,92.83,-10.52,395.44,2.47
2021-01-16,Sardegna,Oristano,6.81,11,2849,1763.0,1.76,161600,103.35,-8.04,392.97,-18.56
2021-01-15,Sardegna,Oristano,7.43,12,2838,1756.19,1.76,161600,111.39,-4.95,411.53,7.43
2021-01-14,Sardegna,Oristano,25.99,42,2826,1748.76,1.75,161600,116.34,-1.86,404.1,13.61
2021-01-13,Sardegna,Oristano,6.19,10,2784,1722.77,1.72,161600,118.2,-3.09,390.49,-16.71
2021-01-12,Sardegna,Oristano,17.33,28,2774,1716.58,1.72,161600,121.29,1.86,407.2,5.57
2021-01-11,Sardegna,Oristano,14.85,24,2746,1699.26,1.7,161600,119.43,14.85,401.63,13.61
2021-01-10,Sardegna,Oristano,24.75,40,2722,1684.41,1.68,161600,104.58,19.18,388.02,12.37
2021-01-09,Sardegna,Oristano,14.85,24,2682,1659.65,1.66,161600,85.4,13.61,375.65,-6.19
2021-01-08,Sardegna,Oristano,12.38,20,2658,1644.8,1.64,161600,71.79,-24.75,381.84,-9.28
2021-01-07,Sardegna,Oristano,27.85,45,2638,1632.43,1.63,161600,96.54,-10.52,391.12,18.57
2021-01-06,Sardegna,Oristano,9.28,15,2593,1604.58,1.6,161600,107.06,-2.48,372.55,3.09
2021-01-05,Sardegna,Oristano,15.47,25,2578,1595.3,1.6,161600,109.54,7.43,369.46,12.38
2021-01-04,Sardegna,Oristano,0.0,0,2553,1579.83,1.58,161600,102.11,0.0,357.08,-9.28
2021-01-03,Sardegna,Oristano,5.57,9,2553,1579.83,1.58,161600,102.11,5.57,366.36,-3.09
2021-01-02,Sardegna,Oristano,1.24,2,2544,1574.26,1.57,161600,96.54,1.24,369.45,-6.19
2021-01-01,Sardegna,Oristano,37.13,60,2542,1573.02,1.57,161600,95.3,-25.37,375.64,-24.75
2020-12-31,Sardegna,Oristano,38.37,62,2482,1535.89,1.54,161600,120.67,38.37,400.39,22.28
2020-12-30,Sardegna,Oristano,11.76,19,2420,1497.52,1.5,161600,82.3,-5.57,378.11,-4.33
2020-12-29,Sardegna,Oristano,8.04,13,2401,1485.77,1.49,161600,87.87,-6.19,382.44,1.85
2020-12-28,Sardegna,Oristano,0.0,0,2388,1477.72,1.48,161600,94.06,-1.86,380.59,-6.19
2020-12-27,Sardegna,Oristano,0.0,0,2388,1477.72,1.48,161600,95.92,-11.76,386.78,-20.42
2020-12-26,Sardegna,Oristano,0.0,0,2388,1477.72,1.48,161600,107.68,-25.37,407.2,-20.42
2020-12-25,Sardegna,Oristano,62.5,101,2388,1477.72,1.48,161600,133.05,62.5,427.62,17.95
2020-12-24,Sardegna,Oristano,0.0,0,2287,1415.22,1.42,161600,70.55,-12.38,409.67,-14.85
2020-12-23,Sardegna,Oristano,17.33,28,2287,1415.22,1.42,161600,82.93,-5.57,424.52,7.43
2020-12-22,Sardegna,Oristano,14.23,23,2259,1397.9,1.4,161600,88.5,2.47,417.09,3.71
2020-12-21,Sardegna,Oristano,1.86,3,2236,1383.66,1.38,161600,86.03,0.62,413.38,1.86
2020-12-20,Sardegna,Oristano,11.76,19,2233,1381.81,1.38,161600,85.41,-0.62,411.52,-51.36
2020-12-19,Sardegna,Oristano,25.37,41,2214,1370.05,1.37,161600,86.03,4.33,462.88,-17.95
2020-12-18,Sardegna,Oristano,0.0,0,2173,1344.68,1.34,161600,81.7,-21.66,480.83,-22.28
2020-12-17,Sardegna,Oristano,12.38,20,2173,1344.68,1.34,161600,103.36,3.1,503.11,-29.7
2020-12-16,Sardegna,Oristano,22.9,37,2153,1332.3,1.33,161600,100.26,16.71,532.81,22.9
2020-12-15,Sardegna,Oristano,11.76,19,2116,1309.41,1.31,161600,83.55,8.67,509.91,1.24
2020-12-14,Sardegna,Oristano,1.24,2,2097,1297.65,1.3,161600,74.88,-8.04,508.67,1.24
2020-12-13,Sardegna,Oristano,12.38,20,2095,1296.41,1.3,161600,82.92,3.72,507.43,-14.23
2020-12-12,Sardegna,Oristano,21.04,34,2075,1284.03,1.28,161600,79.2,13.61,521.66,9.28
2020-12-11,Sardegna,Oristano,21.66,35,2041,1263.0,1.26,161600,65.59,-40.22,512.38,-25.37
2020-12-10,Sardegna,Oristano,9.28,15,2006,1241.34,1.24,161600,105.81,-6.81,537.75,9.28
2020-12-09,Sardegna,Oristano,6.19,10,1991,1232.05,1.23,161600,112.62,-9.9,528.47,-13.61
2020-12-08,Sardegna,Oristano,3.09,5,1981,1225.87,1.23,161600,122.52,-3.1,542.08,-20.42
2020-12-07,Sardegna,Oristano,9.28,15,1976,1222.77,1.22,161600,125.62,3.09,562.5,9.28
2020-12-06,Sardegna,Oristano,8.66,14,1961,1213.49,1.21,161600,122.53,-11.76,553.22,3.09
2020-12-05,Sardegna,Oristano,7.43,12,1947,1204.83,1.2,161600,134.29,-12.99,550.13,-9.28
2020-12-04,Sardegna,Oristano,61.88,100,1935,1197.4,1.2,161600,147.28,17.33,559.41,21.66
2020-12-03,Sardegna,Oristano,16.09,26,1835,1135.52,1.14,161600,129.95,1.24,537.75,-25.99
2020-12-02,Sardegna,Oristano,16.09,26,1809,1119.43,1.12,161600,128.71,6.19,563.74,-4.95
2020-12-01,Sardegna,Oristano,6.19,10,1783,1103.34,1.1,161600,122.52,-4.33,568.69,6.19
2020-11-30,Sardegna,Oristano,6.19,10,1773,1097.15,1.1,161600,126.85,6.19,562.5,4.33
2020-11-29,Sardegna,Oristano,20.42,33,1763,1090.97,1.09,161600,120.66,-42.7,558.17,11.14
2020-11-28,Sardegna,Oristano,20.42,33,1730,1070.54,1.07,161600,163.36,-22.9,547.03,-22.9
2020-11-27,Sardegna,Oristano,44.55,72,1697,1050.12,1.05,161600,186.26,22.27,569.93,17.32
2020-11-26,Sardegna,Oristano,14.85,24,1625,1005.57,1.01,161600,163.99,-27.23,552.61,-5.57
2020-11-25,Sardegna,Oristano,9.9,16,1601,990.72,0.99,161600,191.22,9.9,558.18,-10.52
2020-11-24,Sardegna,Oristano,10.52,17,1585,980.82,0.98,161600,181.32,0.0,568.7,3.71
2020-11-23,Sardegna,Oristano,0.0,0,1568,970.3,0.97,161600,181.32,0.0,564.99,-1.86
2020-11-22,Sardegna,Oristano,63.12,102,1568,970.3,0.97,161600,181.32,36.51,566.85,51.36
2020-11-21,Sardegna,Oristano,43.32,70,1466,907.18,0.91,161600,144.81,31.56,515.49,25.99
2020-11-20,Sardegna,Oristano,22.28,36,1396,863.86,0.86,161600,113.25,-24.75,489.5,-1.23
2020-11-19,Sardegna,Oristano,42.08,68,1360,841.58,0.84,161600,138.0,42.08,490.73,17.95
2020-11-18,Sardegna,Oristano,0.0,0,1292,799.5,0.8,161600,95.92,-19.8,472.78,-13.0
2020-11-17,Sardegna,Oristano,10.52,17,1292,799.5,0.8,161600,115.72,-12.99,485.78,-2.48
2020-11-16,Sardegna,Oristano,0.0,0,1275,788.99,0.79,161600,128.71,0.0,488.26,-1.24
2020-11-15,Sardegna,Oristano,26.61,43,1275,788.99,0.79,161600,128.71,21.04,489.5,6.81
2020-11-14,Sardegna,Oristano,11.76,19,1232,762.38,0.76,161600,107.67,-4.95,482.69,0.0
