date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Sardegna,Oristano,8.66,14,102,63.12,0.06,161600,22.9,8.04,25.38,8.66
2020-09-04,Sardegna,Oristano,5.57,9,88,54.46,0.05,161600,14.86,5.57,16.72,5.57
2020-09-03,Sardegna,Oristano,1.86,3,79,48.89,0.05,161600,9.29,0.62,11.15,1.86
2020-09-02,Sardegna,Oristano,5.57,9,76,47.03,0.05,161600,8.67,4.95,9.29,5.57
2020-09-01,Sardegna,Oristano,0.62,1,67,41.46,0.04,161600,3.72,0.62,3.72,0.62
2020-08-31,Sardegna,Oristano,0.62,1,66,40.84,0.04,161600,3.1,0.62,3.1,0.62
2020-08-30,Sardegna,Oristano,0.0,0,65,40.22,0.04,161600,2.48,0.0,2.48,0.0
2020-08-29,Sardegna,Oristano,0.62,1,65,40.22,0.04,161600,2.48,0.62,2.48,0.62
2020-08-28,Sardegna,Oristano,0.0,0,64,39.6,0.04,161600,1.86,0.0,1.86,0.0
2020-08-27,Sardegna,Oristano,1.24,2,64,39.6,0.04,161600,1.86,1.24,1.86,1.24
2020-08-26,Sardegna,Oristano,0.62,1,62,38.37,0.04,161600,0.62,0.62,0.62,0.62
2020-08-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.62,-0.0,0.0
2020-08-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,-0.62,0.0,-0.0,0.0
2020-08-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,-0.62,-0.62,-0.0,0.0
2020-08-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-19,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-18,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-17,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-16,Sardegna,Oristano,-0.62,-1,61,37.75,0.04,161600,0.0,-0.62,-0.0,-0.62
2020-08-15,Sardegna,Oristano,0.0,0,62,38.37,0.04,161600,0.62,0.0,0.62,0.0
2020-08-14,Sardegna,Oristano,0.62,1,62,38.37,0.04,161600,0.62,0.62,0.62,0.62
2020-08-13,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-12,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-11,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-10,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-09,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-08,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-07,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-06,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-05,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-04,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-03,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-02,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-08-01,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-31,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-30,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-29,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-28,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-27,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-26,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-19,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-18,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-17,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,-0.62
2020-07-16,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-15,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,-0.62
2020-07-14,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-13,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-12,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-11,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-10,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-09,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.62
2020-07-08,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-07,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-06,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
