date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-29,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289
2020-07-28,Sardegna,Cagliari,0.36,2,261,46.5,0.05,561289
2020-07-27,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-26,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-25,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-24,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-23,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-22,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-21,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-20,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-19,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-18,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-17,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289
2020-07-16,Sardegna,Cagliari,0.18,1,259,46.14,0.05,561289
2020-07-15,Sardegna,Cagliari,0.36,2,258,45.97,0.05,561289
2020-07-14,Sardegna,Cagliari,0.18,1,256,45.61,0.05,561289
2020-07-13,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289
2020-07-12,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289
2020-07-11,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289
2020-07-10,Sardegna,Cagliari,0.18,1,255,45.43,0.05,561289
2020-07-09,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289
2020-07-08,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289
2020-07-07,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289
2020-07-06,Sardegna,Cagliari,0.18,1,254,45.25,0.05,561289
2020-07-05,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-07-04,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-07-03,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-07-02,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-07-01,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-06-30,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-06-29,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289
2020-06-28,Sardegna,Cagliari,0.18,1,253,45.07,0.05,561289
2020-06-27,Sardegna,Cagliari,0.18,1,252,44.9,0.04,561289
2020-06-26,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289
2020-06-25,Sardegna,Cagliari,0.18,1,251,44.72,0.04,561289
2020-06-24,Sardegna,Cagliari,0.0,0,250,44.54,0.04,561289
2020-06-23,Sardegna,Cagliari,-0.36,-2,250,44.54,0.04,561289
2020-06-22,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-21,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-20,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-19,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-18,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
