date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Sardegna,Cagliari,2.85,16,378,67.34,0.07,561289,12.29,1.78,20.86,2.85
2020-08-28,Sardegna,Cagliari,2.32,13,362,64.49,0.06,561289,10.51,0.0,18.01,2.32
2020-08-27,Sardegna,Cagliari,1.07,6,349,62.18,0.06,561289,10.51,-0.18,15.69,1.07
2020-08-26,Sardegna,Cagliari,1.6,9,343,61.11,0.06,561289,10.69,1.07,14.62,1.6
2020-08-25,Sardegna,Cagliari,0.53,3,334,59.51,0.06,561289,9.62,0.35,13.02,0.17
2020-08-24,Sardegna,Cagliari,0.89,5,331,58.97,0.06,561289,9.27,0.71,12.85,0.89
2020-08-23,Sardegna,Cagliari,3.03,17,326,58.08,0.06,561289,8.56,2.85,11.96,3.03
2020-08-22,Sardegna,Cagliari,1.07,6,309,55.05,0.06,561289,5.71,1.07,8.93,1.07
2020-08-21,Sardegna,Cagliari,2.32,13,303,53.98,0.05,561289,4.64,2.14,7.86,2.32
2020-08-20,Sardegna,Cagliari,1.25,7,290,51.67,0.05,561289,2.5,0.54,5.54,1.25
2020-08-19,Sardegna,Cagliari,0.53,3,283,50.42,0.05,561289,1.96,0.35,4.29,0.53
2020-08-18,Sardegna,Cagliari,0.18,1,280,49.89,0.05,561289,1.61,0.18,3.76,0.18
2020-08-17,Sardegna,Cagliari,0.18,1,279,49.71,0.05,561289,1.43,0.18,3.58,0.18
2020-08-16,Sardegna,Cagliari,0.18,1,278,49.53,0.05,561289,1.25,0.18,3.4,0.18
2020-08-15,Sardegna,Cagliari,0.0,0,277,49.35,0.05,561289,1.07,0.0,3.22,0.0
2020-08-14,Sardegna,Cagliari,0.18,1,277,49.35,0.05,561289,1.07,-0.18,3.22,0.18
2020-08-13,Sardegna,Cagliari,0.71,4,276,49.17,0.05,561289,1.25,0.35,3.04,0.53
2020-08-12,Sardegna,Cagliari,0.18,1,272,48.46,0.05,561289,0.9,-0.71,2.51,-0.18
2020-08-11,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.61,0.0,2.69,-0.18
2020-08-10,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.61,-0.18,2.87,0.0
2020-08-09,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.79,0.0,2.87,0.0
2020-08-08,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.79,0.0,2.87,0.0
2020-08-07,Sardegna,Cagliari,0.36,2,271,48.28,0.05,561289,1.79,0.36,2.87,0.18
2020-08-06,Sardegna,Cagliari,0.36,2,269,47.93,0.05,561289,1.43,0.36,2.69,0.36
2020-08-05,Sardegna,Cagliari,0.89,5,267,47.57,0.05,561289,1.07,0.89,2.33,0.89
2020-08-04,Sardegna,Cagliari,0.0,0,262,46.68,0.05,561289,0.18,-0.36,1.44,0.0
2020-08-03,Sardegna,Cagliari,0.18,1,262,46.68,0.05,561289,0.54,0.18,1.44,0.0
2020-08-02,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-08-01,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-31,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-30,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-29,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-28,Sardegna,Cagliari,0.36,2,261,46.5,0.05,561289,0.36,0.36,1.44,0.36
2020-07-27,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.08,0.0
2020-07-26,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.08,-0.18
2020-07-25,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.26,-0.18
2020-07-24,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.44,0.0
2020-07-23,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,-0.18,1.44,-0.18
2020-07-22,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.18,-0.36,1.62,0.0
2020-07-21,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.54,-0.18,1.62,0.36
2020-07-20,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,0.0,1.26,0.0
2020-07-19,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,0.0,1.26,0.0
2020-07-18,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,0.0,1.26,0.0
2020-07-17,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,-0.18,1.26,0.0
2020-07-16,Sardegna,Cagliari,0.18,1,259,46.14,0.05,561289,0.9,0.18,1.26,0.18
2020-07-15,Sardegna,Cagliari,0.36,2,258,45.97,0.05,561289,0.72,0.36,1.08,0.36
2020-07-14,Sardegna,Cagliari,0.18,1,256,45.61,0.05,561289,0.36,0.18,0.72,0.18
2020-07-13,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289,0.18,-0.18,0.54,0.0
2020-07-12,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289,0.36,0.0,0.54,0.0
2020-07-11,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289,0.36,0.0,0.54,0.0
2020-07-10,Sardegna,Cagliari,0.18,1,255,45.43,0.05,561289,0.36,0.18,0.54,0.18
2020-07-09,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289,0.18,0.0,0.36,0.0
2020-07-08,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289,0.18,0.0,0.36,0.0
2020-07-07,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289,0.18,0.0,0.36,0.0
2020-07-06,Sardegna,Cagliari,0.18,1,254,45.25,0.05,561289,0.18,0.18,0.36,0.18
2020-07-05,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.0,-0.18,0.18,0.0
2020-07-04,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.18,-0.18,0.18,0.0
2020-07-03,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.36,0.0,0.18,0.0
2020-07-02,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.36,-0.18,0.18,0.0
2020-07-01,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.54,0.0,0.18,0.0
2020-06-30,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.54,0.36,0.18,0.0
2020-06-29,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.18,0.0,0.18,-0.18
2020-06-28,Sardegna,Cagliari,0.18,1,253,45.07,0.05,561289,0.18,0.18,0.36,0.18
2020-06-27,Sardegna,Cagliari,0.18,1,252,44.9,0.04,561289,0.0,0.18,0.18,0.18
2020-06-26,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289,-0.18,0.0,-0.0,-0.18
2020-06-25,Sardegna,Cagliari,0.18,1,251,44.72,0.04,561289,-0.18,0.18,0.18,0.18
2020-06-24,Sardegna,Cagliari,0.0,0,250,44.54,0.04,561289,-0.36,0.0,-0.0,-0.18
2020-06-23,Sardegna,Cagliari,-0.36,-2,250,44.54,0.04,561289,-0.36,-0.36,0.18,-0.36
2020-06-22,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-21,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-20,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-19,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-18,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-17,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-16,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,-0.18
2020-06-15,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.72,0.0
2020-06-14,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.72,-0.18
2020-06-13,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.9,-0.18
2020-06-12,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,0.0
2020-06-11,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,0.0
2020-06-10,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,0.0
2020-06-09,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,-0.18
2020-06-08,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,-0.18,1.26,-0.18
2020-06-07,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.18,0.0,1.44,-0.18
2020-06-06,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.18,0.0,1.62,0.0
2020-06-05,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.18,-0.18,1.62,0.0
2020-06-04,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.36,0.0,1.62,0.0
2020-06-03,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.36,-0.18,1.62,0.0
2020-06-02,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.54,0.0,1.62,-0.18
2020-06-01,Sardegna,Cagliari,0.18,1,252,44.9,0.04,561289,0.54,0.18,1.8,0.0
2020-05-31,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289,0.36,0.0,1.8,-0.18
2020-05-30,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289,0.36,0.0,1.98,-0.18
2020-05-29,Sardegna,Cagliari,0.18,1,251,44.72,0.04,561289,0.36,0.18,2.16,-0.53
2020-05-28,Sardegna,Cagliari,0.0,0,250,44.54,0.04,561289,0.18,0.0,2.69,-0.18
2020-05-27,Sardegna,Cagliari,0.18,1,250,44.54,0.04,561289,0.18,0.18,2.87,-0.18
2020-05-26,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.0,-0.18,3.05,0.0
2020-05-25,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.18,0.0,3.05,-0.18
2020-05-24,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.18,-0.18,3.23,-0.18
2020-05-23,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.36,-0.18,3.41,-0.18
2020-05-22,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.54,0.0,3.59,-0.18
2020-05-21,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.54,0.0,3.77,0.0
2020-05-20,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.54,0.0,3.77,-0.36
2020-05-19,Sardegna,Cagliari,0.18,1,249,44.36,0.04,561289,0.54,0.0,4.13,-1.25
2020-05-18,Sardegna,Cagliari,0.0,0,248,44.18,0.04,561289,0.54,-0.18,5.38,-0.18
2020-05-17,Sardegna,Cagliari,0.18,1,248,44.18,0.04,561289,0.72,0.0,5.56,-0.71
2020-05-16,Sardegna,Cagliari,0.18,1,247,44.01,0.04,561289,0.72,0.18,6.27,0.0
2020-05-15,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289,0.54,0.0,6.27,-0.53
2020-05-14,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289,0.54,0.0,6.8,-0.18
2020-05-13,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289,0.54,0.0,6.98,-1.07
2020-05-12,Sardegna,Cagliari,0.18,1,246,43.83,0.04,561289,0.54,0.0,8.05,-0.53
2020-05-11,Sardegna,Cagliari,0.18,1,245,43.65,0.04,561289,0.54,0.0,8.58,-0.89
2020-05-10,Sardegna,Cagliari,0.18,1,244,43.47,0.04,561289,0.54,0.0,9.47,-0.89
2020-05-09,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,0.54,-0.18,10.36,-1.07
2020-05-08,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,0.72,-0.71,11.43,-3.21
2020-05-07,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,1.43,-0.18,14.64,-1.78
2020-05-06,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,1.61,-0.36,16.42,-0.53
2020-05-05,Sardegna,Cagliari,0.18,1,243,43.29,0.04,561289,1.97,0.18,16.95,-0.18
2020-05-04,Sardegna,Cagliari,0.18,1,242,43.12,0.04,561289,1.79,0.0,17.13,0.18
2020-05-03,Sardegna,Cagliari,0.18,1,241,42.94,0.04,561289,1.79,0.0,16.95,-0.18
2020-05-02,Sardegna,Cagliari,0.18,1,240,42.76,0.04,561289,1.79,0.0,17.13,-1.6
2020-05-01,Sardegna,Cagliari,0.71,4,239,42.58,0.04,561289,1.79,0.53,18.73,-0.72
2020-04-30,Sardegna,Cagliari,0.18,1,235,41.87,0.04,561289,1.26,0.18,19.45,-1.6
2020-04-29,Sardegna,Cagliari,0.36,2,234,41.69,0.04,561289,1.08,0.0,21.05,-0.53
2020-04-28,Sardegna,Cagliari,0.0,0,232,41.33,0.04,561289,1.08,-1.43,21.58,-1.43
2020-04-27,Sardegna,Cagliari,0.18,1,232,41.33,0.04,561289,2.51,0.0,23.01,0.0
2020-04-26,Sardegna,Cagliari,0.18,1,231,41.16,0.04,561289,2.51,-0.71,23.01,-0.71
