date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Sardegna,Cagliari,14.61,82,1223,217.89,0.22,561289,60.94,9.27,118.67,13.36
2020-10-21,Sardegna,Cagliari,4.81,27,1141,203.28,0.2,561289,51.67,1.42,105.31,2.32
2020-10-20,Sardegna,Cagliari,12.47,70,1114,198.47,0.2,561289,50.25,5.7,102.99,11.58
2020-10-19,Sardegna,Cagliari,8.2,46,1044,186.0,0.19,561289,44.55,6.6,91.41,5.17
2020-10-18,Sardegna,Cagliari,12.47,70,998,177.81,0.18,561289,37.95,8.55,86.24,11.4
2020-10-17,Sardegna,Cagliari,4.28,24,928,165.33,0.17,561289,29.4,0.89,74.84,3.57
2020-10-16,Sardegna,Cagliari,4.1,23,904,161.06,0.16,561289,28.51,-2.67,71.27,2.5
2020-10-15,Sardegna,Cagliari,5.34,30,881,156.96,0.16,561289,31.18,1.42,68.77,4.27
2020-10-14,Sardegna,Cagliari,3.39,19,851,151.62,0.15,561289,29.76,0.72,64.5,3.21
2020-10-13,Sardegna,Cagliari,6.77,38,832,148.23,0.15,561289,29.04,3.38,61.29,5.88
2020-10-12,Sardegna,Cagliari,1.6,9,794,141.46,0.14,561289,25.66,-0.36,55.41,0.71
2020-10-11,Sardegna,Cagliari,3.92,22,785,139.86,0.14,561289,26.02,0.71,54.7,3.03
2020-10-10,Sardegna,Cagliari,3.39,19,763,135.94,0.14,561289,25.31,2.86,51.67,2.14
2020-10-09,Sardegna,Cagliari,6.77,38,744,132.55,0.13,561289,22.45,5.34,49.53,5.7
2020-10-08,Sardegna,Cagliari,3.92,22,706,125.78,0.13,561289,17.11,2.32,43.83,2.85
2020-10-07,Sardegna,Cagliari,2.67,15,684,121.86,0.12,561289,14.79,0.89,40.98,1.42
2020-10-06,Sardegna,Cagliari,3.39,19,669,119.19,0.12,561289,13.9,2.32,39.56,3.03
2020-10-05,Sardegna,Cagliari,1.96,11,650,115.8,0.12,561289,11.58,1.25,36.53,0.18
2020-10-04,Sardegna,Cagliari,3.21,18,639,113.85,0.11,561289,10.33,1.43,36.35,3.03
2020-10-03,Sardegna,Cagliari,0.53,3,621,110.64,0.11,561289,8.9,-0.54,33.32,0.0
2020-10-02,Sardegna,Cagliari,1.43,8,618,110.1,0.11,561289,9.44,0.0,33.32,0.0
2020-10-01,Sardegna,Cagliari,1.6,9,610,108.68,0.11,561289,9.44,0.35,33.32,0.71
2020-09-30,Sardegna,Cagliari,1.78,10,601,107.07,0.11,561289,9.09,-0.71,32.61,-0.36
2020-09-29,Sardegna,Cagliari,1.07,6,591,105.29,0.11,561289,9.8,0.18,32.97,0.18
2020-09-28,Sardegna,Cagliari,0.71,4,585,104.22,0.1,561289,9.62,-2.32,32.79,-2.5
2020-09-27,Sardegna,Cagliari,1.78,10,581,103.51,0.1,561289,11.94,0.71,35.29,0.89
2020-09-26,Sardegna,Cagliari,1.07,6,571,101.73,0.1,561289,11.23,0.36,34.4,-1.78
2020-09-25,Sardegna,Cagliari,1.43,8,565,100.66,0.1,561289,10.87,-0.17,36.18,-0.89
2020-09-24,Sardegna,Cagliari,1.25,7,557,99.24,0.1,561289,11.04,0.18,37.07,0.18
2020-09-23,Sardegna,Cagliari,2.49,14,550,97.99,0.1,561289,10.86,2.31,36.89,0.89
2020-09-22,Sardegna,Cagliari,0.89,5,536,95.49,0.1,561289,8.55,0.0,36.0,0.36
2020-09-21,Sardegna,Cagliari,3.03,17,531,94.6,0.09,561289,8.55,2.14,35.64,2.14
2020-09-20,Sardegna,Cagliari,1.07,6,514,91.57,0.09,561289,6.41,0.18,33.5,-1.96
2020-09-19,Sardegna,Cagliari,0.71,4,508,90.51,0.09,561289,6.23,-0.54,35.46,-0.36
2020-09-18,Sardegna,Cagliari,1.6,9,504,89.79,0.09,561289,6.77,0.53,35.82,-0.72
2020-09-17,Sardegna,Cagliari,1.07,6,495,88.19,0.09,561289,6.24,0.0,36.54,-0.18
