date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Sardegna,Nuoro,97.4,153,3624,2307.13,2.31,157078,515.67,10.82,1576.91,97.4
2020-11-25,Sardegna,Nuoro,78.31,123,3471,2209.73,2.21,157078,504.85,-35.01,1479.51,69.4
2020-11-24,Sardegna,Nuoro,39.47,62,3348,2131.43,2.13,157078,539.86,-56.02,1410.11,39.47
2020-11-23,Sardegna,Nuoro,100.59,158,3286,2091.95,2.09,157078,595.88,5.73,1370.64,80.22
2020-11-22,Sardegna,Nuoro,14.64,23,3128,1991.37,1.99,157078,590.15,-77.67,1290.42,12.09
2020-11-21,Sardegna,Nuoro,69.39,109,3105,1976.72,1.98,157078,667.82,-14.01,1278.33,33.74
2020-11-20,Sardegna,Nuoro,115.87,182,2996,1907.33,1.91,157078,681.83,9.55,1244.59,87.22
2020-11-19,Sardegna,Nuoro,86.58,136,2814,1791.47,1.79,157078,672.28,78.3,1157.37,74.48
2020-11-18,Sardegna,Nuoro,113.32,178,2678,1704.89,1.7,157078,593.98,57.3,1082.89,98.68
2020-11-17,Sardegna,Nuoro,95.49,150,2500,1591.57,1.59,157078,536.68,-2.55,984.21,81.48
2020-11-16,Sardegna,Nuoro,94.86,149,2350,1496.07,1.5,157078,539.23,72.58,902.73,80.22
2020-11-15,Sardegna,Nuoro,92.31,145,2201,1401.21,1.4,157078,466.65,83.4,822.51,82.76
2020-11-14,Sardegna,Nuoro,83.4,131,2056,1308.9,1.31,157078,383.25,72.58,739.75,80.85
2020-11-13,Sardegna,Nuoro,106.32,167,1925,1225.51,1.23,157078,310.67,78.95,658.9,83.4
2020-11-12,Sardegna,Nuoro,8.28,13,1758,1119.19,1.12,157078,231.72,-13.37,575.5,-12.73
2020-11-11,Sardegna,Nuoro,56.02,88,1745,1110.91,1.11,157078,245.09,41.38,588.23,35.01
2020-11-10,Sardegna,Nuoro,98.04,154,1657,1054.89,1.05,157078,203.71,75.12,553.22,75.12
2020-11-09,Sardegna,Nuoro,22.28,35,1503,956.85,0.96,157078,128.59,-8.91,478.1,-8.91
2020-11-08,Sardegna,Nuoro,8.91,14,1468,934.57,0.93,157078,137.5,-17.19,487.01,8.91
2020-11-07,Sardegna,Nuoro,10.82,17,1454,925.65,0.93,157078,154.69,8.91,478.1,10.82
2020-11-06,Sardegna,Nuoro,27.37,43,1437,914.83,0.91,157078,145.78,-11.46,467.28,10.82
2020-11-05,Sardegna,Nuoro,21.65,34,1394,887.46,0.89,157078,157.24,21.65,456.46,21.01
2020-11-04,Sardegna,Nuoro,14.64,23,1360,865.81,0.87,157078,135.59,5.73,435.45,8.27
2020-11-03,Sardegna,Nuoro,22.92,36,1337,851.17,0.85,157078,129.86,22.92,427.18,11.46
2020-11-02,Sardegna,Nuoro,31.19,49,1301,828.25,0.83,157078,106.94,10.82,415.72,3.82
2020-11-01,Sardegna,Nuoro,26.1,41,1252,797.06,0.8,157078,96.12,23.55,411.9,3.18
2020-10-31,Sardegna,Nuoro,1.91,3,1211,770.95,0.77,157078,72.57,-33.74,408.72,-12.1
2020-10-30,Sardegna,Nuoro,38.83,61,1208,769.04,0.77,157078,106.31,10.18,420.82,28.64
2020-10-29,Sardegna,Nuoro,0.0,0,1147,730.21,0.73,157078,96.13,-12.1,392.18,-19.1
