date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Sardegna,Nuoro,7.64,12,9327,5937.81,5.94,157078,309.39,-30.56,672.94,-3.82
2021-04-05,Sardegna,Nuoro,22.28,35,9315,5930.17,5.93,157078,339.95,14.0,676.76,18.46
2021-04-04,Sardegna,Nuoro,51.57,81,9280,5907.89,5.91,157078,325.95,33.74,658.3,50.93
2021-04-03,Sardegna,Nuoro,38.83,61,9199,5856.33,5.86,157078,292.21,-15.28,607.37,30.55
2021-04-02,Sardegna,Nuoro,54.11,85,9138,5817.49,5.82,157078,307.49,32.46,576.82,50.29
2021-04-01,Sardegna,Nuoro,50.93,80,9053,5763.38,5.76,157078,275.03,29.28,526.53,45.84
2021-03-31,Sardegna,Nuoro,84.03,132,8973,5712.45,5.71,157078,245.75,58.56,480.69,75.75
2021-03-30,Sardegna,Nuoro,38.2,60,8841,5628.41,5.63,157078,187.19,16.55,404.94,24.83
2021-03-29,Sardegna,Nuoro,8.28,13,8781,5590.22,5.59,157078,170.64,-4.45,380.11,5.73
2021-03-28,Sardegna,Nuoro,17.83,28,8768,5581.94,5.58,157078,175.09,5.1,374.38,10.19
2021-03-27,Sardegna,Nuoro,54.11,85,8740,5564.11,5.56,157078,169.99,54.11,364.19,49.65
2021-03-26,Sardegna,Nuoro,21.65,34,8655,5510.0,5.51,157078,115.88,-1.91,314.54,13.37
2021-03-25,Sardegna,Nuoro,21.65,34,8621,5488.36,5.49,157078,117.79,14.01,301.17,14.01
2021-03-24,Sardegna,Nuoro,25.47,40,8587,5466.71,5.47,157078,103.78,11.46,287.16,14.65
2021-03-23,Sardegna,Nuoro,21.65,34,8547,5441.25,5.44,157078,92.32,4.46,272.51,18.47
2021-03-22,Sardegna,Nuoro,12.73,20,8513,5419.6,5.42,157078,87.86,8.27,254.04,7.0
2021-03-21,Sardegna,Nuoro,12.73,20,8493,5406.87,5.41,157078,79.59,1.27,247.04,12.73
2021-03-20,Sardegna,Nuoro,0.0,0,8473,5394.14,5.39,157078,78.32,-15.28,234.31,-3.18
2021-03-19,Sardegna,Nuoro,23.56,37,8473,5394.14,5.39,157078,93.6,7.01,237.49,22.29
2021-03-18,Sardegna,Nuoro,7.64,12,8436,5370.58,5.37,157078,86.59,-4.46,215.2,0.64
2021-03-17,Sardegna,Nuoro,14.01,22,8424,5362.94,5.36,157078,91.05,7.01,214.56,-15.91
2021-03-16,Sardegna,Nuoro,17.19,27,8402,5348.93,5.35,157078,84.04,5.73,230.47,1.91
2021-03-15,Sardegna,Nuoro,4.46,7,8375,5331.75,5.33,157078,78.31,0.64,228.56,-7.64
2021-03-14,Sardegna,Nuoro,11.46,18,8368,5327.29,5.33,157078,77.67,10.82,236.2,7.0
2021-03-13,Sardegna,Nuoro,15.28,24,8350,5315.83,5.32,157078,66.85,7.0,229.2,10.82
2021-03-12,Sardegna,Nuoro,16.55,26,8326,5300.55,5.3,157078,59.85,12.73,218.38,7.64
2021-03-11,Sardegna,Nuoro,12.1,19,8300,5284.0,5.28,157078,47.12,7.01,210.74,8.28
2021-03-10,Sardegna,Nuoro,7.0,11,8281,5271.9,5.27,157078,40.11,-1.28,202.46,-3.82
2021-03-09,Sardegna,Nuoro,11.46,18,8270,5264.9,5.26,157078,41.39,-1.91,206.28,-5.09
2021-03-08,Sardegna,Nuoro,3.82,6,8252,5253.44,5.25,157078,43.3,1.27,211.37,-4.46
2021-03-07,Sardegna,Nuoro,0.64,1,8246,5249.62,5.25,157078,42.03,-7.0,215.83,-22.92
2021-03-06,Sardegna,Nuoro,8.28,13,8245,5248.98,5.25,157078,49.03,3.82,238.75,-1.91
2021-03-05,Sardegna,Nuoro,3.82,6,8232,5240.71,5.24,157078,45.21,-4.46,240.66,-19.1
2021-03-04,Sardegna,Nuoro,5.09,8,8226,5236.89,5.24,157078,49.67,-2.55,259.76,-14.01
2021-03-03,Sardegna,Nuoro,8.28,13,8218,5231.8,5.23,157078,52.22,-2.54,273.77,-14.0
2021-03-02,Sardegna,Nuoro,13.37,21,8205,5223.52,5.22,157078,54.76,10.19,287.77,11.46
2021-03-01,Sardegna,Nuoro,2.55,4,8184,5210.15,5.21,157078,44.57,-3.18,276.31,-24.82
2021-02-28,Sardegna,Nuoro,7.64,12,8180,5207.6,5.21,157078,47.75,7.64,301.13,3.82
2021-02-27,Sardegna,Nuoro,4.46,7,8168,5199.96,5.2,157078,40.11,1.28,297.31,-21.64
2021-02-26,Sardegna,Nuoro,8.28,13,8161,5195.51,5.2,157078,38.83,7.01,318.95,-19.73
2021-02-25,Sardegna,Nuoro,7.64,12,8148,5187.23,5.19,157078,31.82,0.64,338.68,-20.37
2021-02-24,Sardegna,Nuoro,10.82,17,8136,5179.59,5.18,157078,31.18,-19.1,359.05,-19.74
2021-02-23,Sardegna,Nuoro,3.18,5,8119,5168.77,5.17,157078,50.28,-12.1,378.79,-21.01
2021-02-22,Sardegna,Nuoro,5.73,9,8114,5165.59,5.17,157078,62.38,-6.37,399.8,-23.55
2021-02-21,Sardegna,Nuoro,0.0,0,8105,5159.86,5.16,157078,68.75,-4.46,423.35,-21.01
2021-02-20,Sardegna,Nuoro,3.18,5,8105,5159.86,5.16,157078,73.21,-1.28,444.36,-24.83
2021-02-19,Sardegna,Nuoro,1.27,2,8100,5156.67,5.16,157078,74.49,-7.64,469.19,-17.19
2021-02-18,Sardegna,Nuoro,7.0,11,8098,5155.4,5.16,157078,82.13,3.18,486.38,-22.92
2021-02-17,Sardegna,Nuoro,29.92,47,8087,5148.4,5.15,157078,78.95,19.1,509.3,5.09
2021-02-16,Sardegna,Nuoro,15.28,24,8040,5118.48,5.12,157078,59.85,-1.27,504.21,4.46
2021-02-15,Sardegna,Nuoro,12.1,19,8016,5103.2,5.1,157078,61.12,3.82,499.75,10.19
2021-02-14,Sardegna,Nuoro,4.46,7,7997,5091.1,5.09,157078,57.3,-19.1,489.56,-36.92
2021-02-13,Sardegna,Nuoro,4.46,7,7990,5086.64,5.09,157078,76.4,-5.73,526.48,-2.54
2021-02-12,Sardegna,Nuoro,8.91,14,7983,5082.19,5.08,157078,82.13,-14.01,529.02,-24.83
2021-02-11,Sardegna,Nuoro,3.82,6,7969,5073.28,5.07,157078,96.14,-15.28,553.85,-45.2
2021-02-10,Sardegna,Nuoro,10.82,17,7963,5069.46,5.07,157078,111.42,-11.46,599.05,-22.28
2021-02-09,Sardegna,Nuoro,16.55,26,7946,5058.63,5.06,157078,122.88,14.64,621.33,-20.37
2021-02-08,Sardegna,Nuoro,8.28,13,7920,5042.08,5.04,157078,108.24,-19.09,641.7,-14.0
2021-02-07,Sardegna,Nuoro,23.56,37,7907,5033.8,5.03,157078,127.33,19.74,655.7,1.91
2021-02-06,Sardegna,Nuoro,10.19,16,7870,5010.25,5.01,157078,107.59,-15.91,653.79,-57.29
2021-02-05,Sardegna,Nuoro,22.92,36,7854,5000.06,5.0,157078,123.5,-5.09,711.08,-38.83
2021-02-04,Sardegna,Nuoro,19.1,30,7818,4977.15,4.98,157078,128.59,-8.91,749.91,-28.65
2021-02-03,Sardegna,Nuoro,22.28,35,7788,4958.05,4.96,157078,137.5,-8.28,778.56,-57.93
2021-02-02,Sardegna,Nuoro,1.91,3,7753,4935.76,4.94,157078,145.78,-22.28,836.49,-27.37
2021-02-01,Sardegna,Nuoro,27.37,43,7750,4933.85,4.93,157078,168.06,-1.91,863.86,13.36
2021-01-31,Sardegna,Nuoro,3.82,6,7707,4906.48,4.91,157078,169.97,-17.19,850.5,-31.83
2021-01-30,Sardegna,Nuoro,26.1,41,7701,4902.66,4.9,157078,187.16,-1.91,882.33,3.82
2021-01-29,Sardegna,Nuoro,28.01,44,7660,4876.56,4.88,157078,189.07,9.55,878.51,-22.92
2021-01-28,Sardegna,Nuoro,28.01,44,7616,4848.55,4.85,157078,179.52,-1.91,901.43,-11.46
2021-01-27,Sardegna,Nuoro,30.56,48,7572,4820.54,4.82,157078,181.43,5.73,912.89,-29.28
2021-01-26,Sardegna,Nuoro,24.19,38,7524,4789.98,4.79,157078,175.7,13.37,942.17,24.19
2021-01-25,Sardegna,Nuoro,29.28,46,7486,4765.79,4.77,157078,162.33,27.37,917.98,9.54
2021-01-24,Sardegna,Nuoro,21.01,33,7440,4736.5,4.74,157078,134.96,-20.37,908.44,11.46
2021-01-23,Sardegna,Nuoro,28.01,44,7407,4715.49,4.72,157078,155.33,21.01,896.98,-5.73
2021-01-22,Sardegna,Nuoro,18.46,29,7363,4687.48,4.69,157078,134.32,-15.28,902.71,-3.82
2021-01-21,Sardegna,Nuoro,29.92,47,7334,4669.02,4.67,157078,149.6,-19.1,906.53,-35.65
2021-01-20,Sardegna,Nuoro,24.83,39,7287,4639.1,4.64,157078,168.7,-8.27,942.18,15.28
2021-01-19,Sardegna,Nuoro,10.82,17,7248,4614.27,4.61,157078,176.97,-26.1,926.9,-19.74
2021-01-18,Sardegna,Nuoro,1.91,3,7231,4603.45,4.6,157078,203.07,-20.37,946.64,-21.01
2021-01-17,Sardegna,Nuoro,41.38,65,7228,4601.54,4.6,157078,223.44,19.73,967.65,10.19
2021-01-16,Sardegna,Nuoro,7.0,11,7163,4560.15,4.56,157078,203.71,-60.48,957.46,-59.85
2021-01-15,Sardegna,Nuoro,33.74,53,7152,4553.15,4.55,157078,264.19,-28.01,1017.31,-5.73
2021-01-14,Sardegna,Nuoro,49.02,77,7099,4519.41,4.52,157078,292.2,1.27,1023.04,0.64
2021-01-13,Sardegna,Nuoro,33.1,52,7022,4470.39,4.47,157078,290.93,-47.11,1022.4,-58.57
2021-01-12,Sardegna,Nuoro,36.92,58,6970,4437.29,4.44,157078,338.04,7.64,1080.97,6.36
2021-01-11,Sardegna,Nuoro,22.28,35,6912,4400.36,4.4,157078,330.4,8.27,1074.61,9.55
2021-01-10,Sardegna,Nuoro,21.65,34,6877,4378.08,4.38,157078,322.13,-14.0,1065.06,-290.93
2021-01-09,Sardegna,Nuoro,67.48,106,6843,4356.43,4.36,157078,336.13,45.2,1355.99,63.02
