date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-17,Sardegna,Nuoro,0.64,1,86,54.75,0.05,157078
2020-08-16,Sardegna,Nuoro,0.0,0,85,54.11,0.05,157078
2020-08-15,Sardegna,Nuoro,0.0,0,85,54.11,0.05,157078
2020-08-14,Sardegna,Nuoro,0.0,0,85,54.11,0.05,157078
2020-08-13,Sardegna,Nuoro,0.64,1,85,54.11,0.05,157078
2020-08-12,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-11,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-10,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-09,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-08,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-07,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-06,Sardegna,Nuoro,0.0,0,84,53.48,0.05,157078
2020-08-05,Sardegna,Nuoro,0.64,1,84,53.48,0.05,157078
2020-08-04,Sardegna,Nuoro,0.0,0,83,52.84,0.05,157078
2020-08-03,Sardegna,Nuoro,0.0,0,83,52.84,0.05,157078
2020-08-02,Sardegna,Nuoro,0.0,0,83,52.84,0.05,157078
2020-08-01,Sardegna,Nuoro,0.0,0,83,52.84,0.05,157078
2020-07-31,Sardegna,Nuoro,0.0,0,83,52.84,0.05,157078
2020-07-30,Sardegna,Nuoro,0.0,0,83,52.84,0.05,157078
2020-07-29,Sardegna,Nuoro,0.64,1,83,52.84,0.05,157078
2020-07-28,Sardegna,Nuoro,0.0,0,82,52.2,0.05,157078
2020-07-27,Sardegna,Nuoro,0.0,0,82,52.2,0.05,157078
2020-07-26,Sardegna,Nuoro,0.0,0,82,52.2,0.05,157078
2020-07-25,Sardegna,Nuoro,0.0,0,82,52.2,0.05,157078
2020-07-24,Sardegna,Nuoro,1.27,2,82,52.2,0.05,157078
2020-07-23,Sardegna,Nuoro,0.64,1,80,50.93,0.05,157078
2020-07-22,Sardegna,Nuoro,0.64,1,79,50.29,0.05,157078
2020-07-21,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-20,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-19,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-18,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-17,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-16,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-15,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-14,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-13,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-12,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-11,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-10,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-09,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-08,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-07,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-06,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-05,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-04,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-03,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-02,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-07-01,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-30,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-29,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-28,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-27,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-26,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-25,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-24,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-06-23,Sardegna,Nuoro,-1.27,-2,78,49.66,0.05,157078
2020-06-22,Sardegna,Nuoro,0.0,0,80,50.93,0.05,157078
2020-06-21,Sardegna,Nuoro,0.0,0,80,50.93,0.05,157078
2020-06-20,Sardegna,Nuoro,0.0,0,80,50.93,0.05,157078
2020-06-19,Sardegna,Nuoro,0.0,0,80,50.93,0.05,157078
2020-06-18,Sardegna,Nuoro,0.64,1,80,50.93,0.05,157078
2020-06-17,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-16,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-15,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-14,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-13,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-12,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-11,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-10,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-09,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
