code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1963,2020-09-23,Zuid-Holland-Zuid,Hoeksche Waard,24.01,21,0,0.0,563,20,3.55,643.72,22.87,0.64,87461,98.33,10.29,226.38,20.58
GM1963,2020-09-22,Zuid-Holland-Zuid,Hoeksche Waard,10.29,9,0,0.0,542,20,3.69,619.7,22.87,0.62,87461,88.04,8.0,205.8,10.29
GM1963,2020-09-21,Zuid-Holland-Zuid,Hoeksche Waard,11.43,10,0,0.0,533,20,3.75,609.41,22.87,0.61,87461,80.04,5.71,195.51,11.43
GM1963,2020-09-20,Zuid-Holland-Zuid,Hoeksche Waard,12.58,11,0,0.0,523,20,3.82,597.98,22.87,0.6,87461,74.33,8.01,184.08,9.15
GM1963,2020-09-19,Zuid-Holland-Zuid,Hoeksche Waard,11.43,10,0,0.0,512,20,3.91,585.4,22.87,0.59,87461,66.32,8.0,174.93,10.29
GM1963,2020-09-18,Zuid-Holland-Zuid,Hoeksche Waard,12.58,11,0,0.0,502,20,3.98,573.97,22.87,0.57,87461,58.32,2.29,164.64,10.29
GM1963,2020-09-17,Zuid-Holland-Zuid,Hoeksche Waard,16.01,14,0,0.0,491,20,4.07,561.39,22.87,0.56,87461,56.03,11.44,154.35,13.72
GM1963,2020-09-16,Zuid-Holland-Zuid,Hoeksche Waard,13.72,12,0,0.0,477,20,4.19,545.39,22.87,0.55,87461,44.59,5.72,140.63,6.86
GM1963,2020-09-15,Zuid-Holland-Zuid,Hoeksche Waard,2.29,2,0,0.0,465,20,4.3,531.67,22.87,0.53,87461,38.87,-1.14,133.77,1.15
GM1963,2020-09-14,Zuid-Holland-Zuid,Hoeksche Waard,5.72,5,0,0.0,463,20,4.32,529.38,22.87,0.53,87461,40.01,-16.0,132.62,4.58
GM1963,2020-09-13,Zuid-Holland-Zuid,Hoeksche Waard,4.57,4,0,0.0,458,20,4.37,523.66,22.87,0.52,87461,56.01,-3.43,128.04,3.43
GM1963,2020-09-12,Zuid-Holland-Zuid,Hoeksche Waard,3.43,3,0,0.0,454,20,4.41,519.09,22.87,0.52,87461,59.44,-5.72,124.61,0.0
GM1963,2020-09-11,Zuid-Holland-Zuid,Hoeksche Waard,10.29,9,0,0.0,451,20,4.43,515.66,22.87,0.52,87461,65.16,-2.29,124.61,8.0
GM1963,2020-09-10,Zuid-Holland-Zuid,Hoeksche Waard,4.57,4,0,0.0,442,20,4.52,505.37,22.87,0.51,87461,67.45,0.0,116.61,3.43
GM1963,2020-09-09,Zuid-Holland-Zuid,Hoeksche Waard,8.0,7,0,0.0,438,20,4.57,500.79,22.87,0.5,87461,67.45,5.71,113.18,5.71
GM1963,2020-09-08,Zuid-Holland-Zuid,Hoeksche Waard,3.43,3,0,0.0,431,20,4.64,492.79,22.87,0.49,87461,61.74,2.29,107.47,2.29
GM1963,2020-09-07,Zuid-Holland-Zuid,Hoeksche Waard,21.72,19,0,0.0,428,20,4.67,489.36,22.87,0.49,87461,59.45,18.29,105.18,21.72
GM1963,2020-09-06,Zuid-Holland-Zuid,Hoeksche Waard,8.0,7,0,0.0,409,20,4.89,467.64,22.87,0.47,87461,41.16,6.86,83.46,8.0
GM1963,2020-09-05,Zuid-Holland-Zuid,Hoeksche Waard,9.15,8,0,0.0,402,20,4.98,459.63,22.87,0.46,87461,34.3,6.86,75.46,8.01
GM1963,2020-09-04,Zuid-Holland-Zuid,Hoeksche Waard,12.58,11,0,0.0,394,20,5.08,450.49,22.87,0.45,87461,27.44,10.29,67.45,4.58
GM1963,2020-09-03,Zuid-Holland-Zuid,Hoeksche Waard,4.57,4,0,0.0,383,20,5.22,437.91,22.87,0.44,87461,17.15,1.14,62.87,2.28
GM1963,2020-09-02,Zuid-Holland-Zuid,Hoeksche Waard,2.29,2,0,0.0,379,20,5.28,433.34,22.87,0.43,87461,16.01,-1.14,60.59,2.29
GM1963,2020-09-01,Zuid-Holland-Zuid,Hoeksche Waard,1.14,1,0,0.0,377,20,5.31,431.05,22.87,0.43,87461,17.15,1.14,58.3,0.0
GM1963,2020-08-31,Zuid-Holland-Zuid,Hoeksche Waard,3.43,3,0,0.0,376,20,5.32,429.91,22.87,0.43,87461,16.01,3.43,58.3,2.29
GM1963,2020-08-30,Zuid-Holland-Zuid,Hoeksche Waard,1.14,1,0,0.0,373,20,5.36,426.48,22.87,0.43,87461,12.58,-2.29,56.01,0.0
