code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1963,2021-07-14,Zuid-Holland-Zuid,Hoeksche Waard,28.58,25,0,0.0,8912,66,0.74,10189.68,75.46,10.19,87461,173.77,8.0,365.86,24.01
GM1963,2021-07-13,Zuid-Holland-Zuid,Hoeksche Waard,21.72,19,0,0.0,8887,66,0.74,10161.1,75.46,10.16,87461,165.77,19.43,341.85,13.72
GM1963,2021-07-12,Zuid-Holland-Zuid,Hoeksche Waard,34.3,30,0,0.0,8868,66,0.74,10139.38,75.46,10.14,87461,146.34,25.15,328.13,27.44
GM1963,2021-07-11,Zuid-Holland-Zuid,Hoeksche Waard,20.58,18,0,0.0,8838,66,0.75,10105.08,75.46,10.11,87461,121.19,6.86,300.69,8.0
GM1963,2021-07-10,Zuid-Holland-Zuid,Hoeksche Waard,28.58,25,0,0.0,8820,66,0.75,10084.49,75.46,10.08,87461,114.33,28.58,292.69,25.15
GM1963,2021-07-09,Zuid-Holland-Zuid,Hoeksche Waard,28.58,25,0,0.0,8795,66,0.75,10055.91,75.46,10.06,87461,85.75,20.58,267.54,17.15
GM1963,2021-07-08,Zuid-Holland-Zuid,Hoeksche Waard,11.43,10,0,0.0,8770,66,0.75,10027.33,75.46,10.03,87461,65.17,5.71,250.39,-1.15
GM1963,2021-07-07,Zuid-Holland-Zuid,Hoeksche Waard,20.58,18,0,0.0,8760,66,0.75,10015.89,75.46,10.02,87461,59.46,13.72,251.54,12.58
GM1963,2021-07-06,Zuid-Holland-Zuid,Hoeksche Waard,2.29,2,0,0.0,8742,66,0.75,9995.31,75.46,10.0,87461,45.74,0.0,238.96,-5.71
GM1963,2021-07-05,Zuid-Holland-Zuid,Hoeksche Waard,9.15,8,0,0.0,8740,66,0.76,9993.03,75.46,9.99,87461,45.74,2.29,244.67,1.15
GM1963,2021-07-04,Zuid-Holland-Zuid,Hoeksche Waard,13.72,12,0,0.0,8732,66,0.76,9983.88,75.46,9.98,87461,43.45,8.0,243.52,10.29
GM1963,2021-07-03,Zuid-Holland-Zuid,Hoeksche Waard,0.0,0,0,0.0,8720,66,0.76,9970.16,75.46,9.97,87461,35.45,-5.72,233.23,-3.43
GM1963,2021-07-02,Zuid-Holland-Zuid,Hoeksche Waard,8.0,7,0,0.0,8720,66,0.76,9970.16,75.46,9.97,87461,41.17,-1.15,236.66,-11.44
