code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0482,2020-09-05,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,58,4,6.9,287.63,19.84,0.29,20165,29.76,0.0,44.64,0.0
GM0482,2020-09-04,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,58,4,6.9,287.63,19.84,0.29,20165,29.76,4.96,44.64,4.96
GM0482,2020-09-03,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,57,4,7.02,282.67,19.84,0.28,20165,24.8,4.96,39.68,-4.96
GM0482,2020-09-02,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,56,4,7.14,277.71,19.84,0.28,20165,19.84,4.96,44.64,4.96
GM0482,2020-09-01,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,55,4,7.27,272.75,19.84,0.27,20165,14.88,9.92,39.68,9.92
GM0482,2020-08-31,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,53,4,7.55,262.83,19.84,0.26,20165,4.96,0.0,29.76,-4.96
GM0482,2020-08-30,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,53,4,7.55,262.83,19.84,0.26,20165,4.96,4.96,34.72,4.96
GM0482,2020-08-29,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,0.0,29.76,0.0
GM0482,2020-08-28,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,-4.96,29.76,-4.96
GM0482,2020-08-27,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,4.96,0.0,34.72,0.0
GM0482,2020-08-26,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,4.96,4.96,34.72,0.0
GM0482,2020-08-25,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,0.0,34.72,0.0
GM0482,2020-08-24,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,0.0,34.72,0.0
GM0482,2020-08-23,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,0.0,34.72,0.0
GM0482,2020-08-22,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,0.0,34.72,0.0
GM0482,2020-08-21,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,-0.0,0.0,34.72,0.0
GM0482,2020-08-20,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,51,4,7.84,252.91,19.84,0.25,20165,-0.0,0.0,34.72,0.0
GM0482,2020-08-19,Zuid-Holland-Zuid,Alblasserdam,-4.96,-1,0,0.0,51,4,7.84,252.91,19.84,0.25,20165,-0.0,-4.96,34.72,-4.96
GM0482,2020-08-18,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,4.96,-4.96,39.68,0.0
GM0482,2020-08-17,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,9.92,-4.96,39.68,0.0
GM0482,2020-08-16,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,14.88,0.0,39.68,0.0
GM0482,2020-08-15,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,14.88,0.0,39.68,0.0
GM0482,2020-08-14,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,52,4,7.69,257.87,19.84,0.26,20165,14.88,4.96,39.68,0.0
GM0482,2020-08-13,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,51,4,7.84,252.91,19.84,0.25,20165,9.92,-9.92,39.68,0.0
GM0482,2020-08-12,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,51,4,7.84,252.91,19.84,0.25,20165,19.84,0.0,39.68,-4.96
GM0482,2020-08-11,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,51,4,7.84,252.91,19.84,0.25,20165,19.84,4.96,44.64,4.96
GM0482,2020-08-10,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,50,4,8.0,247.95,19.84,0.25,20165,14.88,0.0,39.68,4.96
GM0482,2020-08-09,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,49,4,8.16,243.0,19.84,0.24,20165,14.88,0.0,34.72,0.0
GM0482,2020-08-08,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,49,4,8.16,243.0,19.84,0.24,20165,14.88,0.0,34.72,0.0
GM0482,2020-08-07,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,49,4,8.16,243.0,19.84,0.24,20165,14.88,-4.96,34.72,0.0
GM0482,2020-08-06,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,49,4,8.16,243.0,19.84,0.24,20165,19.84,9.92,34.72,9.92
GM0482,2020-08-05,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,47,4,8.51,233.08,19.84,0.23,20165,9.92,0.0,24.8,0.0
GM0482,2020-08-04,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,47,4,8.51,233.08,19.84,0.23,20165,9.92,0.0,24.8,0.0
GM0482,2020-08-03,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,47,4,8.51,233.08,19.84,0.23,20165,9.92,4.96,24.8,4.96
