code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0482,2020-09-30,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,142,5,3.52,704.19,24.8,0.7,20165,193.41,14.88,426.51,44.63
GM0482,2020-09-29,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,132,5,3.79,654.6,24.8,0.65,20165,178.53,19.83,381.88,24.79
GM0482,2020-09-28,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,125,5,4.0,619.89,24.8,0.62,20165,158.7,0.0,357.09,19.84
GM0482,2020-09-27,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,121,5,4.13,600.05,24.8,0.6,20165,158.7,-9.92,337.25,9.92
GM0482,2020-09-26,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,118,5,4.24,585.17,24.8,0.59,20165,168.62,19.84,327.33,19.84
GM0482,2020-09-25,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,114,5,4.39,565.34,24.8,0.57,20165,148.78,-14.88,307.49,34.71
GM0482,2020-09-24,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,107,5,4.67,530.62,24.8,0.53,20165,163.66,14.88,272.78,19.84
GM0482,2020-09-23,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,103,5,4.85,510.79,24.8,0.51,20165,148.78,34.71,252.94,34.71
GM0482,2020-09-22,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,96,5,5.21,476.07,24.8,0.48,20165,114.07,4.96,218.23,14.88
GM0482,2020-09-21,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,93,5,5.38,461.2,24.8,0.46,20165,109.11,19.84,203.35,19.84
GM0482,2020-09-20,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,89,5,5.62,441.36,24.8,0.44,20165,89.27,19.84,183.51,24.8
GM0482,2020-09-19,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,84,5,5.95,416.56,24.8,0.42,20165,69.43,0.0,158.71,0.0
GM0482,2020-09-18,Zuid-Holland-Zuid,Alblasserdam,49.59,10,1,4.96,84,5,5.95,416.56,24.8,0.42,20165,69.43,24.79,158.71,44.63
GM0482,2020-09-17,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,74,4,5.41,366.97,19.84,0.37,20165,44.64,0.0,114.08,4.96
GM0482,2020-09-16,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,73,4,5.48,362.01,19.84,0.36,20165,44.64,-14.88,109.12,4.96
GM0482,2020-09-15,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,73,4,5.48,362.01,19.84,0.36,20165,59.52,9.92,104.16,9.92
