code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0610,2020-11-16,Zuid-Holland-Zuid,Sliedrecht,27.76,7,0,0.0,757,10,1.32,3001.94,39.66,3.0,25217,380.69,-35.69,1939.17,-19.83
GM0610,2020-11-15,Zuid-Holland-Zuid,Sliedrecht,95.17,24,0,0.0,750,10,1.33,2974.18,39.66,2.97,25217,416.38,51.55,1959.0,59.48
GM0610,2020-11-14,Zuid-Holland-Zuid,Sliedrecht,59.48,15,2,7.93,726,10,1.38,2879.01,39.66,2.88,25217,364.83,-3.97,1899.52,43.62
GM0610,2020-11-13,Zuid-Holland-Zuid,Sliedrecht,39.66,10,0,0.0,711,8,1.13,2819.53,31.72,2.82,25217,368.8,-47.58,1855.9,15.87
GM0610,2020-11-12,Zuid-Holland-Zuid,Sliedrecht,27.76,7,1,3.97,701,8,1.14,2779.87,31.72,2.78,25217,416.38,-7.93,1840.03,-23.79
GM0610,2020-11-11,Zuid-Holland-Zuid,Sliedrecht,79.31,20,0,0.0,694,7,1.01,2752.11,27.76,2.75,25217,424.31,27.76,1863.82,47.59
GM0610,2020-11-10,Zuid-Holland-Zuid,Sliedrecht,51.55,13,0,0.0,674,7,1.04,2672.8,27.76,2.67,25217,396.55,3.96,1816.23,7.93
GM0610,2020-11-09,Zuid-Holland-Zuid,Sliedrecht,63.45,16,0,0.0,661,7,1.06,2621.25,27.76,2.62,25217,392.59,-31.72,1808.3,31.73
GM0610,2020-11-08,Zuid-Holland-Zuid,Sliedrecht,43.62,11,1,3.97,645,7,1.09,2557.8,27.76,2.56,25217,424.31,-19.83,1776.57,27.76
GM0610,2020-11-07,Zuid-Holland-Zuid,Sliedrecht,63.45,16,0,0.0,634,6,0.95,2514.18,23.79,2.51,25217,444.14,-11.9,1748.81,27.76
