code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0610,2020-09-05,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,82,5,6.1,325.18,19.83,0.33,25217,7.94,0.0,35.73,0.0
GM0610,2020-09-04,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,82,5,6.1,325.18,19.83,0.33,25217,7.94,3.97,35.73,0.0
GM0610,2020-09-03,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,82,5,6.1,325.18,19.83,0.33,25217,3.97,0.0,35.73,0.0
GM0610,2020-09-02,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,81,5,6.17,321.21,19.83,0.32,25217,3.97,-3.97,35.73,0.0
GM0610,2020-09-01,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,81,5,6.17,321.21,19.83,0.32,25217,7.94,0.0,35.73,0.0
GM0610,2020-08-31,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,81,5,6.17,321.21,19.83,0.32,25217,7.94,-3.97,35.73,0.0
GM0610,2020-08-30,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,81,5,6.17,321.21,19.83,0.32,25217,11.91,0.0,35.73,0.0
GM0610,2020-08-29,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,80,5,6.25,317.25,19.83,0.32,25217,11.91,-3.97,35.73,0.0
GM0610,2020-08-28,Zuid-Holland-Zuid,Sliedrecht,-3.97,-1,0,0.0,80,5,6.25,317.25,19.83,0.32,25217,15.88,-7.94,35.73,-3.97
GM0610,2020-08-27,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,81,5,6.17,321.21,19.83,0.32,25217,23.82,3.97,39.7,0.0
GM0610,2020-08-26,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,80,5,6.25,317.25,19.83,0.32,25217,19.85,0.0,39.7,0.0
GM0610,2020-08-25,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,79,5,6.33,313.28,19.83,0.31,25217,19.85,0.0,39.7,-7.93
GM0610,2020-08-24,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,79,5,6.33,313.28,19.83,0.31,25217,19.85,0.0,47.63,3.97
GM0610,2020-08-23,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,78,5,6.41,309.32,19.83,0.31,25217,19.85,3.97,43.66,3.97
GM0610,2020-08-22,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,77,5,6.49,305.35,19.83,0.31,25217,15.88,3.97,39.69,3.97
GM0610,2020-08-21,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,76,5,6.58,301.38,19.83,0.3,25217,11.91,0.0,35.72,3.97
GM0610,2020-08-20,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,75,5,6.67,297.42,19.83,0.3,25217,11.91,3.97,31.75,0.0
GM0610,2020-08-19,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,75,5,6.67,297.42,19.83,0.3,25217,7.94,3.97,31.75,3.97
GM0610,2020-08-18,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,74,5,6.76,293.45,19.83,0.29,25217,3.97,0.0,27.78,0.0
GM0610,2020-08-17,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,74,5,6.76,293.45,19.83,0.29,25217,3.97,3.97,27.78,3.97
GM0610,2020-08-16,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,73,5,6.85,289.49,19.83,0.29,25217,-0.0,0.0,23.81,0.0
GM0610,2020-08-15,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,73,5,6.85,289.49,19.83,0.29,25217,-0.0,0.0,23.81,0.0
GM0610,2020-08-14,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,73,5,6.85,289.49,19.83,0.29,25217,-0.0,3.97,23.81,3.97
GM0610,2020-08-13,Zuid-Holland-Zuid,Sliedrecht,-3.97,-1,0,0.0,72,5,6.94,285.52,19.83,0.29,25217,-3.97,-7.94,19.84,-3.97
