code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0642,2021-01-12,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,2,4.47,2792,65,2.33,6240.36,145.28,6.24,44741,205.63,-38.0,1410.35,-31.29
GM0642,2021-01-11,Zuid-Holland-Zuid,Zwijndrecht,20.12,9,0,0.0,2790,63,2.26,6235.89,140.81,6.24,44741,243.63,-53.64,1441.64,-29.05
GM0642,2021-01-10,Zuid-Holland-Zuid,Zwijndrecht,26.82,12,1,2.24,2781,63,2.27,6215.78,140.81,6.22,44741,297.27,4.47,1470.69,-17.88
GM0642,2021-01-09,Zuid-Holland-Zuid,Zwijndrecht,26.82,12,0,0.0,2769,62,2.24,6188.95,138.58,6.19,44741,292.8,-38.0,1488.57,-40.23
GM0642,2021-01-08,Zuid-Holland-Zuid,Zwijndrecht,38.0,17,0,0.0,2757,62,2.25,6162.13,138.58,6.16,44741,330.8,-13.41,1528.8,-20.11
GM0642,2021-01-07,Zuid-Holland-Zuid,Zwijndrecht,62.58,28,0,0.0,2740,62,2.26,6124.14,138.58,6.12,44741,344.21,-8.94,1548.91,31.29
GM0642,2021-01-06,Zuid-Holland-Zuid,Zwijndrecht,26.82,12,2,4.47,2712,62,2.29,6061.55,138.58,6.06,44741,353.15,-69.29,1517.62,-13.41
GM0642,2021-01-05,Zuid-Holland-Zuid,Zwijndrecht,42.47,19,3,6.71,2700,60,2.22,6034.73,134.11,6.03,44741,422.44,8.94,1531.03,4.47
GM0642,2021-01-04,Zuid-Holland-Zuid,Zwijndrecht,73.76,33,1,2.24,2681,57,2.13,5992.27,127.4,5.99,44741,413.5,26.82,1526.56,31.29
GM0642,2021-01-03,Zuid-Holland-Zuid,Zwijndrecht,22.35,10,0,0.0,2648,56,2.11,5918.51,125.16,5.92,44741,386.68,-8.94,1495.27,0.0
GM0642,2021-01-02,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,0,0.0,2638,56,2.12,5896.16,125.16,5.9,44741,395.62,6.71,1495.27,13.41
GM0642,2021-01-01,Zuid-Holland-Zuid,Zwijndrecht,51.41,23,0,0.0,2609,56,2.15,5831.34,125.16,5.83,44741,388.91,-20.11,1481.86,46.94
GM0642,2020-12-31,Zuid-Holland-Zuid,Zwijndrecht,71.52,32,0,0.0,2586,56,2.17,5779.93,125.16,5.78,44741,409.02,-31.29,1434.92,42.46
GM0642,2020-12-30,Zuid-Holland-Zuid,Zwijndrecht,96.11,43,0,0.0,2554,56,2.19,5708.41,125.16,5.71,44741,440.31,44.7,1392.46,42.47
