code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0642,2020-09-10,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,236,26,11.02,527.48,58.11,0.53,44741,33.55,2.24,93.93,-2.23
GM0642,2020-09-09,Zuid-Holland-Zuid,Zwijndrecht,11.18,5,0,0.0,233,26,11.16,520.78,58.11,0.52,44741,31.31,8.94,96.16,4.47
GM0642,2020-09-08,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,228,26,11.4,509.6,58.11,0.51,44741,22.37,2.24,91.69,-4.47
GM0642,2020-09-07,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,227,26,11.45,507.36,58.11,0.51,44741,20.13,4.47,96.16,-2.24
GM0642,2020-09-06,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,225,26,11.56,502.89,58.11,0.5,44741,15.66,2.24,98.4,4.47
GM0642,2020-09-05,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,222,26,11.71,496.19,58.11,0.5,44741,13.42,0.0,93.93,-4.47
GM0642,2020-09-04,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,222,26,11.71,496.19,58.11,0.5,44741,13.42,-2.23,98.4,-13.41
GM0642,2020-09-03,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,221,26,11.76,493.95,58.11,0.49,44741,15.65,0.0,111.81,2.23
GM0642,2020-09-02,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,219,26,11.87,489.48,58.11,0.49,44741,15.65,2.24,109.58,-2.23
GM0642,2020-09-01,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,218,26,11.93,487.25,58.11,0.49,44741,13.41,-2.24,111.81,-2.24
GM0642,2020-08-31,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,218,26,11.93,487.25,58.11,0.49,44741,15.65,-2.24,114.05,-2.24
GM0642,2020-08-30,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,218,26,11.93,487.25,58.11,0.49,44741,17.89,4.47,116.29,4.47
GM0642,2020-08-29,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,216,26,12.04,482.78,58.11,0.48,44741,13.42,0.0,111.82,-2.24
GM0642,2020-08-28,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,216,26,12.04,482.78,58.11,0.48,44741,13.42,2.23,114.06,4.47
GM0642,2020-08-27,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,214,26,12.15,478.31,58.11,0.48,44741,11.19,2.23,109.59,4.47
GM0642,2020-08-26,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,212,26,12.26,473.84,58.11,0.47,44741,8.96,-4.47,105.12,-2.24
GM0642,2020-08-25,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,212,26,12.26,473.84,58.11,0.47,44741,13.43,-4.47,107.36,2.24
GM0642,2020-08-24,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,211,26,12.32,471.6,58.11,0.47,44741,17.9,-4.47,105.12,2.24
GM0642,2020-08-23,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,210,26,12.38,469.37,58.11,0.47,44741,22.37,0.0,102.88,0.0
GM0642,2020-08-22,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,210,26,12.38,469.37,58.11,0.47,44741,22.37,-8.94,102.88,0.0
GM0642,2020-08-21,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,210,26,12.38,469.37,58.11,0.47,44741,31.31,-2.23,102.88,2.24
GM0642,2020-08-20,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,209,26,12.44,467.13,58.11,0.47,44741,33.54,-6.7,100.64,2.24
GM0642,2020-08-19,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,208,26,12.5,464.9,58.11,0.46,44741,40.24,-2.24,98.4,4.47
GM0642,2020-08-18,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,206,26,12.62,460.43,58.11,0.46,44741,42.48,0.0,93.93,6.71
GM0642,2020-08-17,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,203,26,12.81,453.72,58.11,0.45,44741,42.48,0.0,87.22,6.71
GM0642,2020-08-16,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,200,26,13.0,447.02,58.11,0.45,44741,42.48,-2.24,80.51,0.0
GM0642,2020-08-15,Zuid-Holland-Zuid,Zwijndrecht,8.94,4,0,0.0,200,26,13.0,447.02,58.11,0.45,44741,44.72,4.47,80.51,8.94
GM0642,2020-08-14,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,196,26,13.27,438.08,58.11,0.44,44741,40.25,-11.18,71.57,4.47
GM0642,2020-08-13,Zuid-Holland-Zuid,Zwijndrecht,8.94,4,0,0.0,194,26,13.4,433.61,58.11,0.43,44741,51.43,6.7,67.1,8.94
GM0642,2020-08-12,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,190,26,13.68,424.67,58.11,0.42,44741,44.73,2.24,58.16,6.71
GM0642,2020-08-11,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,187,26,13.9,417.96,58.11,0.42,44741,42.49,4.47,51.45,6.71
GM0642,2020-08-10,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,184,26,14.13,411.26,58.11,0.41,44741,38.02,4.47,44.74,6.71
GM0642,2020-08-09,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,181,26,14.36,404.55,58.11,0.4,44741,33.55,2.24,38.03,2.24
GM0642,2020-08-08,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,180,26,14.44,402.32,58.11,0.4,44741,31.31,2.23,35.79,6.71
GM0642,2020-08-07,Zuid-Holland-Zuid,Zwijndrecht,15.65,7,0,0.0,178,26,14.61,397.85,58.11,0.4,44741,29.08,15.65,29.08,15.65
GM0642,2020-08-06,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,171,26,15.2,382.2,58.11,0.38,44741,13.43,2.24,13.43,0.0
GM0642,2020-08-05,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,170,26,15.29,379.96,58.11,0.38,44741,11.19,2.23,13.43,4.47
GM0642,2020-08-04,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,168,26,15.48,375.49,58.11,0.38,44741,8.96,2.24,8.96,2.24
GM0642,2020-08-03,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,167,26,15.57,373.26,58.11,0.37,44741,6.72,2.24,6.72,0.0
GM0642,2020-08-02,Zuid-Holland-Zuid,Zwijndrecht,0.0,0,0,0.0,166,26,15.66,371.02,58.11,0.37,44741,4.48,0.0,6.72,0.0
GM0642,2020-08-01,Zuid-Holland-Zuid,Zwijndrecht,2.24,1,0,0.0,166,26,15.66,371.02,58.11,0.37,44741,4.48,2.24,6.72,2.24
