code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0512,2020-09-07,Zuid-Holland-Zuid,Gorinchem,5.4,2,0,0.0,228,16,7.02,616.07,43.23,0.62,37009,27.02,5.4,86.45,-5.41
GM0512,2020-09-06,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,226,16,7.08,610.66,43.23,0.61,37009,21.62,-13.51,91.86,0.0
GM0512,2020-09-05,Zuid-Holland-Zuid,Gorinchem,5.4,2,1,2.7,226,16,7.08,610.66,43.23,0.61,37009,35.13,5.4,91.86,0.0
GM0512,2020-09-04,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,224,15,6.7,605.26,40.53,0.61,37009,29.73,8.11,91.86,-13.51
GM0512,2020-09-03,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,221,15,6.79,597.15,40.53,0.6,37009,21.62,-2.7,105.37,-2.7
GM0512,2020-09-02,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,221,15,6.79,597.15,40.53,0.6,37009,24.32,-2.7,108.07,-5.4
GM0512,2020-09-01,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,221,15,6.79,597.15,40.53,0.6,37009,27.02,5.41,113.47,-2.7
GM0512,2020-08-31,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,218,15,6.88,589.05,40.53,0.59,37009,21.61,0.0,116.17,-8.11
GM0512,2020-08-30,Zuid-Holland-Zuid,Gorinchem,13.51,5,0,0.0,218,15,6.88,589.05,40.53,0.59,37009,21.61,10.81,124.28,2.7
GM0512,2020-08-29,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,213,15,7.04,575.54,40.53,0.58,37009,10.8,-8.11,121.58,0.0
GM0512,2020-08-28,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,213,15,7.04,575.54,40.53,0.58,37009,18.91,-5.4,121.58,-13.51
GM0512,2020-08-27,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,213,15,7.04,575.54,40.53,0.58,37009,24.31,0.0,135.09,-8.11
GM0512,2020-08-26,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,212,15,7.08,572.83,40.53,0.57,37009,24.31,2.7,143.2,2.7
GM0512,2020-08-25,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,211,15,7.11,570.13,40.53,0.57,37009,21.61,2.7,140.5,-5.41
GM0512,2020-08-24,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,210,15,7.14,567.43,40.53,0.57,37009,18.91,0.0,145.91,0.0
GM0512,2020-08-23,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,210,15,7.14,567.43,40.53,0.57,37009,18.91,2.7,145.91,2.7
GM0512,2020-08-22,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,209,15,7.18,564.73,40.53,0.56,37009,16.21,2.71,143.21,5.41
GM0512,2020-08-21,Zuid-Holland-Zuid,Gorinchem,5.4,2,0,0.0,206,15,7.28,556.62,40.53,0.56,37009,13.5,5.4,137.8,2.7
GM0512,2020-08-20,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,204,15,7.35,551.22,40.53,0.55,37009,8.1,0.0,135.1,-2.7
GM0512,2020-08-19,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,203,15,7.39,548.52,40.53,0.55,37009,8.1,-2.7,137.8,0.0
GM0512,2020-08-18,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,203,15,7.39,548.52,40.53,0.55,37009,10.8,-8.11,137.8,0.0
GM0512,2020-08-17,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,203,15,7.39,548.52,40.53,0.55,37009,18.91,-10.81,137.8,0.0
GM0512,2020-08-16,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,203,15,7.39,548.52,40.53,0.55,37009,29.72,0.0,137.8,0.0
GM0512,2020-08-15,Zuid-Holland-Zuid,Gorinchem,5.4,2,0,0.0,203,15,7.39,548.52,40.53,0.55,37009,29.72,0.0,137.8,5.4
GM0512,2020-08-14,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,201,15,7.46,543.11,40.53,0.54,37009,29.72,-21.62,132.4,0.0
GM0512,2020-08-13,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,201,15,7.46,543.11,40.53,0.54,37009,51.34,0.0,132.4,2.7
GM0512,2020-08-12,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,200,15,7.5,540.41,40.53,0.54,37009,51.34,-2.7,129.7,2.7
GM0512,2020-08-11,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,199,15,7.54,537.71,40.53,0.54,37009,54.04,-2.7,127.0,8.11
GM0512,2020-08-10,Zuid-Holland-Zuid,Gorinchem,10.81,4,0,0.0,196,15,7.65,529.6,40.53,0.53,37009,56.74,2.7,118.89,10.81
GM0512,2020-08-09,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,192,15,7.81,518.79,40.53,0.52,37009,54.04,-10.81,108.08,0.0
GM0512,2020-08-08,Zuid-Holland-Zuid,Gorinchem,5.4,2,0,0.0,192,15,7.81,518.79,40.53,0.52,37009,64.85,5.4,108.08,5.4
GM0512,2020-08-07,Zuid-Holland-Zuid,Gorinchem,21.62,8,0,0.0,190,15,7.89,513.39,40.53,0.51,37009,59.45,8.11,102.68,21.62
GM0512,2020-08-06,Zuid-Holland-Zuid,Gorinchem,2.7,1,0,0.0,182,15,8.24,491.77,40.53,0.49,37009,51.34,-8.11,81.06,2.7
GM0512,2020-08-05,Zuid-Holland-Zuid,Gorinchem,5.4,2,0,0.0,181,15,8.29,489.07,40.53,0.49,37009,59.45,5.4,78.36,5.4
GM0512,2020-08-04,Zuid-Holland-Zuid,Gorinchem,10.81,4,0,0.0,179,15,8.38,483.67,40.53,0.48,37009,54.05,2.7,72.96,10.81
GM0512,2020-08-03,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,175,15,8.57,472.86,40.53,0.47,37009,51.35,8.11,62.15,8.11
