code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0512,2021-11-29,Zuid-Holland-Zuid,Gorinchem,151.31,56,0,0.0,6343,45,0.71,17139.07,121.59,17.14,37009,907.88,37.82,3088.42,97.27
GM0512,2021-11-28,Zuid-Holland-Zuid,Gorinchem,129.7,48,0,0.0,6287,45,0.72,16987.76,121.59,16.99,37009,870.06,-27.02,2991.15,81.06
GM0512,2021-11-27,Zuid-Holland-Zuid,Gorinchem,137.8,51,0,0.0,6239,45,0.72,16858.06,121.59,16.86,37009,897.08,-10.81,2910.09,102.67
GM0512,2021-11-26,Zuid-Holland-Zuid,Gorinchem,124.29,46,0,0.0,6188,45,0.73,16720.26,121.59,16.72,37009,907.89,-99.98,2807.42,81.06
GM0512,2021-11-25,Zuid-Holland-Zuid,Gorinchem,86.47,32,0,0.0,6142,45,0.73,16595.96,121.59,16.6,37009,1007.87,-86.46,2726.36,32.43
GM0512,2021-11-24,Zuid-Holland-Zuid,Gorinchem,143.21,53,0,0.0,6110,45,0.74,16509.5,121.59,16.51,37009,1094.33,-37.83,2693.93,113.49
GM0512,2021-11-23,Zuid-Holland-Zuid,Gorinchem,135.1,50,0,0.0,6057,45,0.74,16366.29,121.59,16.37,37009,1132.16,-43.23,2580.44,105.38
GM0512,2021-11-22,Zuid-Holland-Zuid,Gorinchem,113.49,42,0,0.0,6007,45,0.75,16231.19,121.59,16.23,37009,1175.39,10.81,2475.06,89.17
GM0512,2021-11-21,Zuid-Holland-Zuid,Gorinchem,156.72,58,0,0.0,5965,45,0.75,16117.7,121.59,16.12,37009,1164.58,118.89,2385.89,124.3
GM0512,2021-11-20,Zuid-Holland-Zuid,Gorinchem,148.61,55,0,0.0,5907,45,0.76,15960.98,121.59,15.96,37009,1045.69,51.34,2261.59,102.68
GM0512,2021-11-19,Zuid-Holland-Zuid,Gorinchem,224.27,83,0,0.0,5852,45,0.77,15812.37,121.59,15.81,37009,994.35,99.98,2158.91,191.85
GM0512,2021-11-18,Zuid-Holland-Zuid,Gorinchem,172.93,64,0,0.0,5769,45,0.78,15588.1,121.59,15.59,37009,894.37,56.74,1967.06,148.61
GM0512,2021-11-17,Zuid-Holland-Zuid,Gorinchem,181.04,67,0,0.0,5705,45,0.79,15415.17,121.59,15.42,37009,837.63,102.68,1818.45,154.02
GM0512,2021-11-16,Zuid-Holland-Zuid,Gorinchem,178.33,66,0,0.0,5638,45,0.8,15234.13,121.59,15.23,37009,734.95,143.2,1664.43,162.12
GM0512,2021-11-15,Zuid-Holland-Zuid,Gorinchem,102.68,38,0,0.0,5572,45,0.81,15055.8,121.59,15.06,37009,591.75,27.02,1502.31,70.26
