code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0512,2020-11-26,Zuid-Holland-Zuid,Gorinchem,27.02,10,0,0.0,1266,22,1.74,3420.79,59.44,3.42,37009,286.41,-43.23,1299.66,-62.15
GM0512,2020-11-25,Zuid-Holland-Zuid,Gorinchem,43.23,16,0,0.0,1256,22,1.75,3393.77,59.44,3.39,37009,329.64,24.32,1361.81,-8.11
GM0512,2020-11-24,Zuid-Holland-Zuid,Gorinchem,16.21,6,0,0.0,1240,22,1.77,3350.54,59.44,3.35,37009,305.32,2.7,1369.92,-72.96
GM0512,2020-11-23,Zuid-Holland-Zuid,Gorinchem,37.83,14,0,0.0,1234,22,1.78,3334.32,59.44,3.33,37009,302.62,2.7,1442.88,-32.42
GM0512,2020-11-22,Zuid-Holland-Zuid,Gorinchem,40.53,15,0,0.0,1220,22,1.8,3296.5,59.44,3.3,37009,299.92,-2.7,1475.3,-5.4
GM0512,2020-11-21,Zuid-Holland-Zuid,Gorinchem,59.44,22,0,0.0,1205,22,1.83,3255.96,59.44,3.26,37009,302.62,32.42,1480.7,5.4
GM0512,2020-11-20,Zuid-Holland-Zuid,Gorinchem,62.15,23,0,0.0,1183,22,1.86,3196.52,59.44,3.2,37009,270.2,5.41,1475.3,-59.44
GM0512,2020-11-19,Zuid-Holland-Zuid,Gorinchem,70.25,26,0,0.0,1160,22,1.9,3134.37,59.44,3.13,37009,264.79,18.91,1534.74,-2.71
GM0512,2020-11-18,Zuid-Holland-Zuid,Gorinchem,18.91,7,0,0.0,1134,22,1.94,3064.12,59.44,3.06,37009,245.88,-54.05,1537.45,-16.22
GM0512,2020-11-17,Zuid-Holland-Zuid,Gorinchem,13.51,5,0,0.0,1127,22,1.95,3045.21,59.44,3.05,37009,299.93,-8.11,1553.67,-27.02
GM0512,2020-11-16,Zuid-Holland-Zuid,Gorinchem,35.13,13,0,0.0,1122,22,1.96,3031.69,59.44,3.03,37009,308.04,2.71,1580.69,-2.7
GM0512,2020-11-15,Zuid-Holland-Zuid,Gorinchem,43.23,16,0,0.0,1109,22,1.98,2996.57,59.44,3.0,37009,305.33,2.7,1583.39,21.61
GM0512,2020-11-14,Zuid-Holland-Zuid,Gorinchem,27.02,10,0,0.0,1093,22,2.01,2953.34,59.44,2.95,37009,302.63,2.7,1561.78,-5.4
GM0512,2020-11-13,Zuid-Holland-Zuid,Gorinchem,56.74,21,0,0.0,1083,22,2.03,2926.32,59.44,2.93,37009,299.93,-2.7,1567.18,27.02
GM0512,2020-11-12,Zuid-Holland-Zuid,Gorinchem,51.34,19,0,0.0,1062,22,2.07,2869.57,59.44,2.87,37009,302.63,18.92,1540.16,-8.1
GM0512,2020-11-11,Zuid-Holland-Zuid,Gorinchem,72.96,27,0,0.0,1043,22,2.11,2818.23,59.44,2.82,37009,283.71,16.22,1548.26,13.52
