code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2020-09-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,57,2,3.51,311.56,10.93,0.31,18295,5.47,0.0,54.67,-10.93
GM0523,2020-09-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,57,2,3.51,311.56,10.93,0.31,18295,5.47,-5.46,65.6,5.47
GM0523,2020-09-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,10.93,0.0,60.13,-5.47
GM0523,2020-09-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,10.93,-5.47,65.6,0.0
GM0523,2020-09-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,16.4,0.0,65.6,-10.93
GM0523,2020-09-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,16.4,0.0,76.53,0.0
GM0523,2020-09-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,16.4,0.0,76.53,0.0
GM0523,2020-09-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,16.4,0.0,76.53,0.0
GM0523,2020-09-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,56,2,3.57,306.09,10.93,0.31,18295,16.4,10.93,76.53,10.93
GM0523,2020-09-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,54,2,3.7,295.16,10.93,0.3,18295,5.47,-10.93,65.6,-16.4
GM0523,2020-09-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,54,2,3.7,295.16,10.93,0.3,18295,16.4,0.0,82.0,5.47
GM0523,2020-09-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,16.4,0.0,76.53,-5.47
GM0523,2020-09-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,16.4,0.0,82.0,-5.47
GM0523,2020-08-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,16.4,-10.93,87.47,0.0
GM0523,2020-08-30,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,27.33,0.0,87.47,0.0
GM0523,2020-08-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,27.33,0.0,87.47,0.0
GM0523,2020-08-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,27.33,10.93,87.47,10.93
GM0523,2020-08-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,51,2,3.92,278.76,10.93,0.28,18295,16.4,0.0,76.54,5.47
GM0523,2020-08-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,50,2,4.0,273.3,10.93,0.27,18295,16.4,0.0,71.07,0.0
GM0523,2020-08-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,50,2,4.0,273.3,10.93,0.27,18295,16.4,0.0,71.07,0.0
GM0523,2020-08-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,50,2,4.0,273.3,10.93,0.27,18295,16.4,10.93,71.07,5.46
GM0523,2020-08-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,48,2,4.17,262.37,10.93,0.26,18295,5.47,-10.93,65.61,0.0
GM0523,2020-08-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,48,2,4.17,262.37,10.93,0.26,18295,16.4,0.0,65.61,0.0
GM0523,2020-08-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,48,2,4.17,262.37,10.93,0.26,18295,16.4,-5.47,65.61,-5.47
GM0523,2020-08-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,48,2,4.17,262.37,10.93,0.26,18295,21.87,5.47,71.08,5.47
GM0523,2020-08-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,47,2,4.26,256.9,10.93,0.26,18295,16.4,-10.93,65.61,0.0
GM0523,2020-08-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,47,2,4.26,256.9,10.93,0.26,18295,27.33,0.0,65.61,0.0
GM0523,2020-08-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,47,2,4.26,256.9,10.93,0.26,18295,27.33,0.0,65.61,0.0
GM0523,2020-08-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,47,2,4.26,256.9,10.93,0.26,18295,27.33,10.93,65.61,10.93
GM0523,2020-08-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,45,2,4.44,245.97,10.93,0.25,18295,16.4,0.0,54.68,-5.47
GM0523,2020-08-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,45,2,4.44,245.97,10.93,0.25,18295,16.4,-10.93,60.15,5.47
GM0523,2020-08-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,44,2,4.55,240.5,10.93,0.24,18295,27.33,0.0,54.68,0.0
GM0523,2020-08-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,44,2,4.55,240.5,10.93,0.24,18295,27.33,5.46,54.68,10.93
GM0523,2020-08-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,42,2,4.76,229.57,10.93,0.23,18295,21.87,-5.47,43.75,0.0
GM0523,2020-08-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,42,2,4.76,229.57,10.93,0.23,18295,27.34,0.0,43.75,0.0
GM0523,2020-08-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,42,2,4.76,229.57,10.93,0.23,18295,27.34,0.0,43.75,0.0
GM0523,2020-08-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,42,2,4.76,229.57,10.93,0.23,18295,27.34,0.0,43.75,0.0
GM0523,2020-08-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,42,2,4.76,229.57,10.93,0.23,18295,27.34,16.4,43.75,16.4
GM0523,2020-08-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,39,2,5.13,213.17,10.93,0.21,18295,10.94,0.0,27.35,-5.47
GM0523,2020-08-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,39,2,5.13,213.17,10.93,0.21,18295,10.94,5.47,32.82,5.47
GM0523,2020-08-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,38,2,5.26,207.71,10.93,0.21,18295,5.47,5.47,27.35,5.47
GM0523,2020-08-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,0.0,-5.47,21.88,0.0
GM0523,2020-08-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,5.47,0.0,21.88,0.0
GM0523,2020-08-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,5.47,0.0,21.88,0.0
GM0523,2020-07-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,5.47,-5.47,21.88,0.0
GM0523,2020-07-30,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,10.94,0.0,21.88,0.0
GM0523,2020-07-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,10.94,0.0,21.88,0.0
GM0523,2020-07-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,10.94,0.0,21.88,0.0
GM0523,2020-07-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,37,2,5.41,202.24,10.93,0.2,18295,10.94,5.47,21.88,5.47
GM0523,2020-07-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,36,2,5.56,196.78,10.93,0.2,18295,5.47,0.0,16.41,0.0
GM0523,2020-07-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,36,2,5.56,196.78,10.93,0.2,18295,5.47,-5.47,16.41,0.0
GM0523,2020-07-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,36,2,5.56,196.78,10.93,0.2,18295,10.94,5.47,16.41,5.47
GM0523,2020-07-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,35,2,5.71,191.31,10.93,0.19,18295,5.47,0.0,10.94,0.0
GM0523,2020-07-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,35,2,5.71,191.31,10.93,0.19,18295,5.47,0.0,10.94,0.0
GM0523,2020-07-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,35,2,5.71,191.31,10.93,0.19,18295,5.47,0.0,10.94,0.0
GM0523,2020-07-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,35,2,5.71,191.31,10.93,0.19,18295,5.47,0.0,10.94,0.0
GM0523,2020-07-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,35,2,5.71,191.31,10.93,0.19,18295,5.47,0.0,10.94,0.0
GM0523,2020-07-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,35,2,5.71,191.31,10.93,0.19,18295,5.47,5.47,10.94,5.47
GM0523,2020-07-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,0.0,0.0,5.47,0.0
GM0523,2020-07-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,0.0,-5.47,5.47,0.0
GM0523,2020-07-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,0.0,5.47,0.0
GM0523,2020-07-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,0.0,5.47,0.0
GM0523,2020-07-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,0.0,5.47,0.0
GM0523,2020-07-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,0.0,5.47,0.0
GM0523,2020-07-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,0.0,5.47,0.0
GM0523,2020-07-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,0.0,5.47,0.0
GM0523,2020-07-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,34,2,5.88,185.84,10.93,0.19,18295,5.47,5.47,5.47,5.47
GM0523,2020-07-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-07-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-30,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,5.47
GM0523,2020-06-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-5.47,0.0
GM0523,2020-06-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-5.47,0.0
GM0523,2020-06-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-5.47,-5.47
GM0523,2020-06-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,0.0
GM0523,2020-06-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,0.0,0,0,0.0,33,2,6.06,180.38,10.93,0.18,18295,0.0,0.0,-0.0,-5.47
