code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2021-03-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1905,22,1.15,10412.68,120.25,10.41,18295,448.21,5.47,1639.79,38.26
GM0523,2021-03-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,2,10.93,1895,22,1.16,10358.02,120.25,10.36,18295,442.74,-38.27,1601.53,21.86
GM0523,2021-03-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,71.06,13,0,0.0,1886,20,1.06,10308.83,109.32,10.31,18295,481.01,-21.86,1579.67,38.26
GM0523,2021-03-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,1,5.47,1873,20,1.07,10237.77,109.32,10.24,18295,502.87,27.33,1541.41,0.0
GM0523,2021-03-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,1858,19,1.02,10155.78,103.85,10.16,18295,475.54,21.87,1541.41,5.47
GM0523,2021-03-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,1,5.47,1847,19,1.03,10095.65,103.85,10.1,18295,453.67,-81.99,1535.94,16.4
GM0523,2021-03-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,1840,18,0.98,10057.39,98.39,10.06,18295,535.66,76.52,1519.54,76.52
GM0523,2021-03-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,-1,-5.47,1823,18,0.99,9964.47,98.39,9.96,18295,459.14,-43.73,1443.02,10.93
GM0523,2021-02-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,1814,19,1.05,9915.28,103.85,9.92,18295,502.87,43.73,1432.09,71.06
GM0523,2021-02-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,1,5.47,1798,19,1.06,9827.82,103.85,9.83,18295,459.14,49.19,1361.03,49.19
GM0523,2021-02-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1781,18,1.01,9734.9,98.39,9.73,18295,409.95,-10.93,1311.84,16.4
GM0523,2021-02-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1771,18,1.02,9680.24,98.39,9.68,18295,420.88,-32.8,1295.44,-16.4
GM0523,2021-02-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,120.25,22,0,0.0,1764,18,1.02,9641.98,98.39,9.64,18295,453.68,21.86,1311.84,71.06
GM0523,2021-02-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,1,5.47,1742,18,1.03,9521.73,98.39,9.52,18295,431.82,-27.33,1240.78,-60.12
GM0523,2021-02-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,1739,17,0.98,9505.33,92.92,9.51,18295,459.15,71.06,1300.9,65.59
GM0523,2021-02-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1722,17,0.99,9412.41,92.92,9.41,18295,388.09,21.87,1235.31,-38.26
GM0523,2021-02-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1714,17,0.99,9368.68,92.92,9.37,18295,366.22,5.47,1273.57,-5.46
GM0523,2021-02-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,65.59,12,0,0.0,1706,17,1.0,9324.95,92.92,9.32,18295,360.75,-10.93,1279.03,-21.87
GM0523,2021-02-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,71.06,13,0,0.0,1694,17,1.0,9259.36,92.92,9.26,18295,371.68,-16.4,1300.9,16.4
GM0523,2021-02-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,98.39,18,0,0.0,1681,17,1.01,9188.3,92.92,9.19,18295,388.08,76.53,1284.5,0.0
GM0523,2021-02-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1663,17,1.02,9089.92,92.92,9.09,18295,311.55,38.26,1284.5,27.33
GM0523,2021-02-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,0,0.0,1655,17,1.03,9046.19,92.92,9.05,18295,273.29,5.46,1257.17,-38.27
GM0523,2021-02-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,0,0.0,1651,17,1.03,9024.32,92.92,9.02,18295,267.83,-5.47,1295.44,-54.66
GM0523,2021-02-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1647,17,1.03,9002.46,92.92,9.0,18295,273.3,5.46,1350.1,0.0
GM0523,2021-02-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,1640,17,1.04,8964.2,92.92,8.96,18295,267.84,-5.47,1350.1,5.46
GM0523,2021-02-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,1626,17,1.05,8887.67,92.92,8.89,18295,273.31,32.8,1344.64,-43.72
GM0523,2021-02-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,1,5.47,1610,17,1.06,8800.22,92.92,8.8,18295,240.51,0.0,1388.36,-92.93
GM0523,2021-02-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,1606,16,1.0,8778.35,87.46,8.78,18295,240.51,-10.93,1481.29,-54.66
GM0523,2021-02-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,1605,16,1.0,8772.89,87.46,8.77,18295,251.44,-21.86,1535.95,-60.12
GM0523,2021-02-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,1602,16,1.0,8756.49,87.46,8.76,18295,273.3,10.93,1596.07,-60.13
GM0523,2021-02-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,1597,16,1.0,8729.16,87.46,8.73,18295,262.37,-10.93,1656.2,0.0
GM0523,2021-02-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,1591,16,1.01,8696.37,87.46,8.7,18295,273.3,43.73,1656.2,-21.86
GM0523,2021-02-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1576,16,1.02,8614.38,87.46,8.61,18295,229.57,0.0,1678.06,-76.52
GM0523,2021-02-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,1,5.47,1566,16,1.02,8559.72,87.46,8.56,18295,229.57,-27.33,1754.58,-76.53
GM0523,2021-02-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,1562,15,0.96,8537.85,81.99,8.54,18295,256.9,-60.12,1831.11,-49.19
GM0523,2021-02-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1559,15,0.96,8521.45,81.99,8.52,18295,317.02,10.93,1880.3,-98.39
GM0523,2021-01-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,1552,15,0.97,8483.19,81.99,8.48,18295,306.09,-65.59,1978.69,-32.79
GM0523,2021-01-30,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1549,15,0.97,8466.79,81.99,8.47,18295,371.68,-5.46,2011.48,-49.19
GM0523,2021-01-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,1,5.47,1541,15,0.97,8423.07,81.99,8.42,18295,377.14,-49.2,2060.67,-43.73
GM0523,2021-01-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1534,14,0.91,8384.8,76.52,8.38,18295,426.34,0.0,2104.4,-38.26
GM0523,2021-01-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,1524,14,0.92,8330.14,76.52,8.33,18295,426.34,-49.2,2142.66,-49.2
GM0523,2021-01-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,1515,14,0.92,8280.95,76.52,8.28,18295,475.54,60.12,2191.86,-5.47
GM0523,2021-01-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,1501,14,0.93,8204.43,76.52,8.2,18295,415.42,-32.8,2197.33,-120.25
GM0523,2021-01-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,1496,14,0.94,8177.1,76.52,8.18,18295,448.22,5.47,2317.58,5.47
GM0523,2021-01-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,1481,14,0.95,8095.11,76.52,8.1,18295,442.75,10.93,2312.11,-65.6
