code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0531,2020-10-02,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,259,6,2.32,830.02,19.23,0.83,31204,201.9,9.62,458.24,25.64
GM0531,2020-10-01,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,249,6,2.41,797.97,19.23,0.8,31204,192.28,9.62,432.6,32.05
GM0531,2020-09-30,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,239,6,2.51,765.93,19.23,0.77,31204,182.66,6.41,400.55,19.23
GM0531,2020-09-29,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,229,6,2.62,733.88,19.23,0.73,31204,176.25,19.23,381.32,16.02
GM0531,2020-09-28,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,35.25,11,0,0.0,222,6,2.7,711.45,19.23,0.71,31204,157.02,6.41,365.3,35.25
GM0531,2020-09-27,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,211,6,2.84,676.2,19.23,0.68,31204,150.61,0.0,330.05,12.82
GM0531,2020-09-26,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,206,6,2.91,660.17,19.23,0.66,31204,150.61,25.64,317.23,32.05
GM0531,2020-09-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,196,6,3.06,628.12,19.23,0.63,31204,124.97,6.41,285.18,16.02
GM0531,2020-09-24,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,189,6,3.17,605.69,19.23,0.61,31204,118.56,9.61,269.16,19.23
GM0531,2020-09-23,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,25.64,8,0,0.0,182,6,3.3,583.26,19.23,0.58,31204,108.95,16.03,249.93,22.44
GM0531,2020-09-22,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,3.2,1,0,0.0,174,6,3.45,557.62,19.23,0.56,31204,92.92,-9.62,227.49,3.2
