code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0531,2020-12-03,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,44.87,14,0,0.0,1276,10,0.78,4089.22,32.05,4.09,31204,195.48,16.03,1051.13,-3.2
GM0531,2020-12-02,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,41.66,13,0,0.0,1262,10,0.79,4044.35,32.05,4.04,31204,179.45,6.41,1054.33,-44.87
GM0531,2020-12-01,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,9.61,3,0,0.0,1249,10,0.8,4002.69,32.05,4.0,31204,173.04,-9.62,1099.2,-76.92
GM0531,2020-11-30,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,28.84,9,0,0.0,1246,10,0.8,3993.08,32.05,3.99,31204,182.66,3.2,1176.12,-60.89
GM0531,2020-11-29,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,38.46,12,0,0.0,1237,10,0.81,3964.24,32.05,3.96,31204,179.46,-12.82,1237.01,-28.84
GM0531,2020-11-28,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,1225,10,0.82,3925.78,32.05,3.93,31204,192.28,-19.23,1265.85,-108.96
GM0531,2020-11-27,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,1220,10,0.82,3909.76,32.05,3.91,31204,211.51,-19.23,1374.81,-128.19
GM0531,2020-11-26,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,28.84,9,0,0.0,1215,10,0.82,3893.73,32.05,3.89,31204,230.74,-12.82,1503.0,-70.51
GM0531,2020-11-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,35.25,11,0,0.0,1206,10,0.83,3864.89,32.05,3.86,31204,243.56,6.41,1573.51,-25.64
GM0531,2020-11-24,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,19.23,6,0,0.0,1195,10,0.84,3829.64,32.05,3.83,31204,237.15,-9.61,1599.15,-54.48
