code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0505,2021-08-19,Zuid-Holland-Zuid,Dordrecht,20.96,25,0,0.0,15574,181,1.16,13054.48,151.72,13.05,119300,92.21,5.03,403.2,3.36
GM0505,2021-08-18,Zuid-Holland-Zuid,Dordrecht,11.74,14,0,0.0,15549,181,1.16,13033.53,151.72,13.03,119300,87.18,-6.7,399.84,-22.63
GM0505,2021-08-17,Zuid-Holland-Zuid,Dordrecht,11.74,14,0,0.0,15535,181,1.17,13021.79,151.72,13.02,119300,93.88,5.03,422.47,-16.76
GM0505,2021-08-16,Zuid-Holland-Zuid,Dordrecht,12.57,15,0,0.0,15521,181,1.17,13010.06,151.72,13.01,119300,88.85,1.67,439.23,-15.09
GM0505,2021-08-15,Zuid-Holland-Zuid,Dordrecht,13.41,16,0,0.0,15506,181,1.17,12997.49,151.72,13.0,119300,87.18,-5.03,454.32,-26.82
GM0505,2021-08-14,Zuid-Holland-Zuid,Dordrecht,7.54,9,0,0.0,15490,181,1.17,12984.07,151.72,12.98,119300,92.21,0.0,481.14,-26.83
GM0505,2021-08-13,Zuid-Holland-Zuid,Dordrecht,14.25,17,0,0.0,15481,181,1.17,12976.53,151.72,12.98,119300,92.21,0.0,507.97,-19.28
GM0505,2021-08-12,Zuid-Holland-Zuid,Dordrecht,15.93,19,0,0.0,15464,181,1.17,12962.28,151.72,12.96,119300,92.21,5.87,527.25,-41.07
GM0505,2021-08-11,Zuid-Holland-Zuid,Dordrecht,18.44,22,0,0.0,15445,181,1.17,12946.35,151.72,12.95,119300,86.34,-4.19,568.32,-20.12
GM0505,2021-08-10,Zuid-Holland-Zuid,Dordrecht,6.71,8,0,0.0,15423,181,1.17,12927.91,151.72,12.93,119300,90.53,-8.38,588.44,-13.41
GM0505,2021-08-09,Zuid-Holland-Zuid,Dordrecht,10.9,13,0,0.0,15415,181,1.17,12921.21,151.72,12.92,119300,98.91,-4.19,601.85,-20.11
GM0505,2021-08-08,Zuid-Holland-Zuid,Dordrecht,18.44,22,0,0.0,15402,181,1.18,12910.31,151.72,12.91,119300,103.1,5.87,621.96,-20.96
GM0505,2021-08-07,Zuid-Holland-Zuid,Dordrecht,7.54,9,0,0.0,15380,181,1.18,12891.87,151.72,12.89,119300,97.23,-8.39,642.92,-25.99
GM0505,2021-08-06,Zuid-Holland-Zuid,Dordrecht,14.25,17,0,0.0,15371,181,1.18,12884.33,151.72,12.88,119300,105.62,5.03,668.91,-7.54
GM0505,2021-08-05,Zuid-Holland-Zuid,Dordrecht,10.06,12,0,0.0,15354,181,1.18,12870.08,151.72,12.87,119300,100.59,-5.03,676.45,0.0
GM0505,2021-08-04,Zuid-Holland-Zuid,Dordrecht,22.63,27,0,0.0,15342,181,1.18,12860.02,151.72,12.86,119300,105.62,11.73,676.45,10.06
GM0505,2021-08-03,Zuid-Holland-Zuid,Dordrecht,15.09,18,0,0.0,15315,181,1.18,12837.38,151.72,12.84,119300,93.89,-2.51,666.39,5.87
GM0505,2021-08-02,Zuid-Holland-Zuid,Dordrecht,15.09,18,0,0.0,15297,181,1.18,12822.3,151.72,12.82,119300,96.4,5.03,660.52,10.06
GM0505,2021-08-01,Zuid-Holland-Zuid,Dordrecht,12.57,15,0,0.0,15279,181,1.18,12807.21,151.72,12.81,119300,91.37,-5.87,650.46,4.19
GM0505,2021-07-31,Zuid-Holland-Zuid,Dordrecht,15.93,19,0,0.0,15264,181,1.19,12794.64,151.72,12.79,119300,97.24,2.52,646.27,10.06
GM0505,2021-07-30,Zuid-Holland-Zuid,Dordrecht,9.22,11,0,0.0,15245,181,1.19,12778.71,151.72,12.78,119300,94.72,-23.47,636.21,6.71
GM0505,2021-07-29,Zuid-Holland-Zuid,Dordrecht,15.09,18,0,0.0,15234,181,1.19,12769.49,151.72,12.77,119300,118.19,-2.51,629.5,12.58
GM0505,2021-07-28,Zuid-Holland-Zuid,Dordrecht,10.9,13,0,0.0,15216,181,1.19,12754.4,151.72,12.75,119300,120.7,-23.47,616.92,7.55
GM0505,2021-07-27,Zuid-Holland-Zuid,Dordrecht,17.6,21,0,0.0,15203,181,1.19,12743.5,151.72,12.74,119300,144.17,-10.9,609.37,15.09
GM0505,2021-07-26,Zuid-Holland-Zuid,Dordrecht,10.06,12,0,0.0,15182,181,1.19,12725.9,151.72,12.73,119300,155.07,-17.6,594.28,5.87
GM0505,2021-07-25,Zuid-Holland-Zuid,Dordrecht,18.44,22,0,0.0,15170,181,1.19,12715.84,151.72,12.72,119300,172.67,-21.79,588.41,16.76
GM0505,2021-07-24,Zuid-Holland-Zuid,Dordrecht,13.41,16,0,0.0,15148,181,1.19,12697.4,151.72,12.7,119300,194.46,-20.96,571.65,8.38
GM0505,2021-07-23,Zuid-Holland-Zuid,Dordrecht,32.69,39,0,0.0,15132,181,1.2,12683.99,151.72,12.68,119300,215.42,-0.84,563.27,25.15
GM0505,2021-07-22,Zuid-Holland-Zuid,Dordrecht,17.6,21,0,0.0,15093,181,1.2,12651.3,151.72,12.65,119300,216.26,-39.4,538.12,15.09
GM0505,2021-07-21,Zuid-Holland-Zuid,Dordrecht,34.37,41,0,0.0,15072,181,1.2,12633.7,151.72,12.63,119300,255.66,-4.19,523.03,30.18
GM0505,2021-07-20,Zuid-Holland-Zuid,Dordrecht,28.5,34,0,0.0,15031,181,1.2,12599.33,151.72,12.6,119300,259.85,8.38,492.85,26.82
GM0505,2021-07-19,Zuid-Holland-Zuid,Dordrecht,27.66,33,0,0.0,14997,181,1.21,12570.83,151.72,12.57,119300,251.47,-3.35,466.03,23.47
GM0505,2021-07-18,Zuid-Holland-Zuid,Dordrecht,40.23,48,0,0.0,14964,181,1.21,12543.17,151.72,12.54,119300,254.82,0.83,442.56,30.17
GM0505,2021-07-17,Zuid-Holland-Zuid,Dordrecht,34.37,41,0,0.0,14916,181,1.21,12502.93,151.72,12.5,119300,253.99,0.84,412.39,32.69
GM0505,2021-07-16,Zuid-Holland-Zuid,Dordrecht,33.53,40,0,0.0,14875,181,1.22,12468.57,151.72,12.47,119300,253.15,11.74,379.7,29.34
GM0505,2021-07-15,Zuid-Holland-Zuid,Dordrecht,57.0,68,0,0.0,14835,181,1.22,12435.04,151.72,12.44,119300,241.41,46.94,350.36,48.62
GM0505,2021-07-14,Zuid-Holland-Zuid,Dordrecht,38.56,46,0,0.0,14767,181,1.23,12378.04,151.72,12.38,119300,194.47,25.99,301.74,31.02
GM0505,2021-07-13,Zuid-Holland-Zuid,Dordrecht,20.12,24,0,0.0,14721,181,1.23,12339.48,151.72,12.34,119300,168.48,10.9,270.72,15.93
GM0505,2021-07-12,Zuid-Holland-Zuid,Dordrecht,31.01,37,0,0.0,14697,181,1.23,12319.36,151.72,12.32,119300,157.58,25.98,254.79,28.5
GM0505,2021-07-11,Zuid-Holland-Zuid,Dordrecht,39.4,47,0,0.0,14660,181,1.23,12288.35,151.72,12.29,119300,131.6,31.02,226.29,37.72
GM0505,2021-07-10,Zuid-Holland-Zuid,Dordrecht,33.53,40,0,0.0,14613,181,1.24,12248.95,151.72,12.25,119300,100.58,27.66,188.57,23.47
GM0505,2021-07-09,Zuid-Holland-Zuid,Dordrecht,21.79,26,0,0.0,14573,181,1.24,12215.42,151.72,12.22,119300,72.92,19.28,165.1,10.05
GM0505,2021-07-08,Zuid-Holland-Zuid,Dordrecht,10.06,12,0,0.0,14547,181,1.24,12193.63,151.72,12.19,119300,53.64,7.55,155.05,5.87
GM0505,2021-07-07,Zuid-Holland-Zuid,Dordrecht,12.57,15,0,0.0,14535,181,1.25,12183.57,151.72,12.18,119300,46.09,9.22,149.18,1.67
GM0505,2021-07-06,Zuid-Holland-Zuid,Dordrecht,9.22,11,0,0.0,14520,181,1.25,12171.0,151.72,12.17,119300,36.87,6.71,147.51,-4.19
GM0505,2021-07-05,Zuid-Holland-Zuid,Dordrecht,5.03,6,0,0.0,14509,181,1.25,12161.78,151.72,12.16,119300,30.16,0.84,151.7,-3.35
GM0505,2021-07-04,Zuid-Holland-Zuid,Dordrecht,8.38,10,0,0.0,14503,181,1.25,12156.75,151.72,12.16,119300,29.32,6.7,155.05,-0.84
GM0505,2021-07-03,Zuid-Holland-Zuid,Dordrecht,5.87,7,0,0.0,14493,181,1.25,12148.37,151.72,12.15,119300,22.62,0.84,155.89,-12.57
GM0505,2021-07-02,Zuid-Holland-Zuid,Dordrecht,2.51,3,0,0.0,14486,181,1.25,12142.5,151.72,12.14,119300,21.78,-5.03,168.46,-9.23
GM0505,2021-07-01,Zuid-Holland-Zuid,Dordrecht,2.51,3,0,0.0,14483,181,1.25,12139.98,151.72,12.14,119300,26.81,0.0,177.69,-4.2
GM0505,2021-06-30,Zuid-Holland-Zuid,Dordrecht,3.35,4,0,0.0,14480,181,1.25,12137.47,151.72,12.14,119300,26.81,-0.84,181.89,-12.58
