code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1978,2020-11-15,Zuid-Holland-Zuid,Molenlanden,75.12,33,0,0.0,1262,12,0.95,2872.69,27.32,2.87,43931,355.11,27.32,1823.31,50.08
GM1978,2020-11-14,Zuid-Holland-Zuid,Molenlanden,47.8,21,0,0.0,1229,12,0.98,2797.57,27.32,2.8,43931,327.79,-20.49,1773.23,6.83
GM1978,2020-11-13,Zuid-Holland-Zuid,Molenlanden,50.08,22,0,0.0,1208,12,0.99,2749.77,27.32,2.75,43931,348.28,-4.55,1766.4,22.76
GM1978,2020-11-12,Zuid-Holland-Zuid,Molenlanden,50.08,22,0,0.0,1186,12,1.01,2699.69,27.32,2.7,43931,352.83,34.15,1743.64,-13.66
GM1978,2020-11-11,Zuid-Holland-Zuid,Molenlanden,50.08,22,0,0.0,1164,12,1.03,2649.61,27.32,2.65,43931,318.68,-31.87,1757.3,18.21
GM1978,2020-11-10,Zuid-Holland-Zuid,Molenlanden,45.53,20,0,0.0,1142,12,1.05,2599.53,27.32,2.6,43931,350.55,-38.69,1739.09,-4.55
GM1978,2020-11-09,Zuid-Holland-Zuid,Molenlanden,36.42,16,0,0.0,1122,12,1.07,2554.01,27.32,2.55,43931,389.24,-56.91,1743.64,0.0
GM1978,2020-11-08,Zuid-Holland-Zuid,Molenlanden,47.8,21,0,0.0,1106,12,1.08,2517.58,27.32,2.52,43931,446.15,-11.38,1743.64,15.93
GM1978,2020-11-07,Zuid-Holland-Zuid,Molenlanden,68.29,30,0,0.0,1085,12,1.11,2469.78,27.32,2.47,43931,457.53,-27.31,1727.71,20.49
GM1978,2020-11-06,Zuid-Holland-Zuid,Molenlanden,54.63,24,0,0.0,1055,12,1.14,2401.49,27.32,2.4,43931,484.84,-70.57,1707.22,25.04
GM1978,2020-11-05,Zuid-Holland-Zuid,Molenlanden,15.93,7,0,0.0,1031,12,1.16,2346.86,27.32,2.35,43931,555.41,-70.57,1682.18,-11.39
GM1978,2020-11-04,Zuid-Holland-Zuid,Molenlanden,81.95,36,0,0.0,1024,12,1.17,2330.93,27.32,2.33,43931,625.98,31.87,1693.57,43.25
GM1978,2020-11-03,Zuid-Holland-Zuid,Molenlanden,84.22,37,0,0.0,988,12,1.21,2248.98,27.32,2.25,43931,594.11,6.83,1650.32,43.25
GM1978,2020-11-02,Zuid-Holland-Zuid,Molenlanden,93.33,41,0,0.0,951,12,1.26,2164.76,27.32,2.16,43931,587.28,-4.55,1607.07,68.29
GM1978,2020-11-01,Zuid-Holland-Zuid,Molenlanden,59.18,26,0,0.0,910,12,1.32,2071.43,27.32,2.07,43931,591.83,-6.83,1538.78,54.63
GM1978,2020-10-31,Zuid-Holland-Zuid,Molenlanden,95.6,42,0,0.0,884,12,1.36,2012.25,27.32,2.01,43931,598.66,27.31,1484.15,77.39
GM1978,2020-10-30,Zuid-Holland-Zuid,Molenlanden,125.2,55,0,0.0,842,12,1.43,1916.64,27.32,1.92,43931,571.35,18.21,1406.76,109.27
GM1978,2020-10-29,Zuid-Holland-Zuid,Molenlanden,86.5,38,0,0.0,787,12,1.52,1791.45,27.32,1.79,43931,553.14,18.21,1297.49,79.67
GM1978,2020-10-28,Zuid-Holland-Zuid,Molenlanden,50.08,22,1,2.28,749,12,1.6,1704.95,27.32,1.7,43931,534.93,2.28,1217.82,34.15
GM1978,2020-10-27,Zuid-Holland-Zuid,Molenlanden,77.39,34,1,2.28,727,11,1.51,1654.87,25.04,1.65,43931,532.65,40.97,1183.67,68.28
GM1978,2020-10-26,Zuid-Holland-Zuid,Molenlanden,97.88,43,0,0.0,693,10,1.44,1577.47,22.76,1.58,43931,491.68,61.46,1115.39,77.39
GM1978,2020-10-25,Zuid-Holland-Zuid,Molenlanden,66.01,29,0,0.0,650,10,1.54,1479.59,22.76,1.48,43931,430.22,40.97,1038.0,59.18
