code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0590,2020-09-07,Zuid-Holland-Zuid,Papendrecht,9.34,3,0,0.0,106,8,7.55,329.88,24.9,0.33,32133,24.9,9.34,56.0,3.12
GM0590,2020-09-06,Zuid-Holland-Zuid,Papendrecht,9.34,3,0,0.0,103,8,7.77,320.54,24.9,0.32,32133,15.56,9.34,52.88,9.34
GM0590,2020-09-05,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,100,8,8.0,311.21,24.9,0.31,32133,6.22,0.0,43.54,0.0
GM0590,2020-09-04,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,100,8,8.0,311.21,24.9,0.31,32133,6.22,0.0,43.54,0.0
GM0590,2020-09-03,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,100,8,8.0,311.21,24.9,0.31,32133,6.22,-6.22,43.54,0.0
GM0590,2020-09-02,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,100,8,8.0,311.21,24.9,0.31,32133,12.44,6.22,43.54,6.22
GM0590,2020-09-01,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,98,8,8.16,304.98,24.9,0.3,32133,6.22,0.0,37.32,0.0
GM0590,2020-08-31,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,98,8,8.16,304.98,24.9,0.3,32133,6.22,0.0,37.32,0.0
GM0590,2020-08-30,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,98,8,8.16,304.98,24.9,0.3,32133,6.22,0.0,37.32,0.0
GM0590,2020-08-29,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,98,8,8.16,304.98,24.9,0.3,32133,6.22,-6.22,37.32,0.0
GM0590,2020-08-28,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,98,8,8.16,304.98,24.9,0.3,32133,12.44,-3.11,37.32,0.0
GM0590,2020-08-27,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,98,8,8.16,304.98,24.9,0.3,32133,15.55,6.22,37.32,6.22
GM0590,2020-08-26,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,96,8,8.33,298.76,24.9,0.3,32133,9.33,0.0,31.1,-6.22
GM0590,2020-08-25,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,96,8,8.33,298.76,24.9,0.3,32133,9.33,0.0,37.32,0.0
GM0590,2020-08-24,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,96,8,8.33,298.76,24.9,0.3,32133,9.33,0.0,37.32,0.0
GM0590,2020-08-23,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,96,8,8.33,298.76,24.9,0.3,32133,9.33,0.0,37.32,-3.11
GM0590,2020-08-22,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,96,8,8.33,298.76,24.9,0.3,32133,9.33,3.11,40.43,6.22
GM0590,2020-08-21,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,94,8,8.51,292.53,24.9,0.29,32133,6.22,0.0,34.21,0.0
GM0590,2020-08-20,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,93,8,8.6,289.42,24.9,0.29,32133,6.22,-3.11,34.21,0.0
GM0590,2020-08-19,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,93,8,8.6,289.42,24.9,0.29,32133,9.33,0.0,34.21,0.0
GM0590,2020-08-18,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,93,8,8.6,289.42,24.9,0.29,32133,9.33,-6.22,34.21,-3.11
GM0590,2020-08-17,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,93,8,8.6,289.42,24.9,0.29,32133,15.55,-6.22,37.32,0.0
GM0590,2020-08-16,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,93,8,8.6,289.42,24.9,0.29,32133,21.77,0.0,37.32,0.0
GM0590,2020-08-15,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,93,8,8.6,289.42,24.9,0.29,32133,21.77,3.11,37.32,0.0
GM0590,2020-08-14,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,92,8,8.7,286.31,24.9,0.29,32133,18.66,3.11,37.32,3.11
GM0590,2020-08-13,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,91,8,8.79,283.2,24.9,0.28,32133,15.55,3.11,34.21,3.11
GM0590,2020-08-12,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,90,8,8.89,280.09,24.9,0.28,32133,12.44,0.0,31.1,0.0
GM0590,2020-08-11,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,90,8,8.89,280.09,24.9,0.28,32133,12.44,6.22,31.1,6.22
GM0590,2020-08-10,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,88,8,9.09,273.86,24.9,0.27,32133,6.22,6.22,24.88,6.22
GM0590,2020-08-09,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,-0.0,0.0,18.66,0.0
GM0590,2020-08-08,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,-0.0,0.0,18.66,0.0
GM0590,2020-08-07,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,-0.0,0.0,18.66,0.0
GM0590,2020-08-06,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,-0.0,0.0,18.66,0.0
GM0590,2020-08-05,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,-0.0,-6.22,18.66,0.0
GM0590,2020-08-04,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,6.22,0.0,18.66,0.0
GM0590,2020-08-03,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,6.22,0.0,18.66,0.0
GM0590,2020-08-02,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,6.22,-3.11,18.66,0.0
GM0590,2020-08-01,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,9.33,0.0,18.66,0.0
GM0590,2020-07-31,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,9.33,-3.11,18.66,0.0
GM0590,2020-07-30,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,12.44,0.0,18.66,0.0
GM0590,2020-07-29,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,86,8,9.3,267.64,24.9,0.27,32133,12.44,6.22,18.66,6.22
GM0590,2020-07-28,Zuid-Holland-Zuid,Papendrecht,0.0,0,1,3.11,84,8,9.52,261.41,24.9,0.26,32133,6.22,-3.11,12.44,0.0
GM0590,2020-07-27,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,84,7,8.33,261.41,21.78,0.26,32133,9.33,0.0,12.44,0.0
GM0590,2020-07-26,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,84,7,8.33,261.41,21.78,0.26,32133,9.33,3.11,12.44,3.11
GM0590,2020-07-25,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,83,7,8.43,258.3,21.78,0.26,32133,6.22,-3.11,9.33,0.0
GM0590,2020-07-24,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,83,7,8.43,258.3,21.78,0.26,32133,9.33,3.11,9.33,3.11
GM0590,2020-07-23,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,82,7,8.54,255.19,21.78,0.26,32133,6.22,0.0,6.22,-6.22
GM0590,2020-07-22,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,82,7,8.54,255.19,21.78,0.26,32133,6.22,0.0,12.44,3.11
GM0590,2020-07-21,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,82,7,8.54,255.19,21.78,0.26,32133,6.22,3.11,9.33,3.11
GM0590,2020-07-20,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,81,7,8.64,252.08,21.78,0.25,32133,3.11,0.0,6.22,0.0
GM0590,2020-07-19,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,81,7,8.64,252.08,21.78,0.25,32133,3.11,0.0,6.22,0.0
GM0590,2020-07-18,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,81,7,8.64,252.08,21.78,0.25,32133,3.11,3.11,6.22,-3.11
GM0590,2020-07-17,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,9.33,-3.11
GM0590,2020-07-16,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-15,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-14,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-13,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-12,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-11,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-10,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-09,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,0.0
GM0590,2020-07-08,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,12.44,-3.11
GM0590,2020-07-07,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,15.55,-3.11
GM0590,2020-07-06,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,18.66,0.0
GM0590,2020-07-05,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,18.66,0.0
GM0590,2020-07-04,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,18.66,-3.11
GM0590,2020-07-03,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,0.0,21.77,3.11
GM0590,2020-07-02,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,-0.0,-6.22,18.66,-6.22
GM0590,2020-07-01,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,6.22,3.11,24.88,-6.22
GM0590,2020-06-30,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,3.11,0.0,31.1,0.0
GM0590,2020-06-29,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,3.11,0.0,31.1,0.0
GM0590,2020-06-28,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,3.11,0.0,31.1,0.0
GM0590,2020-06-27,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,3.11,-6.22,31.1,0.0
GM0590,2020-06-26,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,9.33,-3.11,31.1,0.0
GM0590,2020-06-25,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,80,7,8.75,248.97,21.78,0.25,32133,12.44,6.22,31.1,6.22
GM0590,2020-06-24,Zuid-Holland-Zuid,Papendrecht,-3.11,-1,-1,-3.11,78,7,8.97,242.74,21.78,0.24,32133,6.22,-3.11,24.88,-6.22
GM0590,2020-06-23,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,79,8,10.13,245.85,24.9,0.25,32133,9.33,0.0,31.1,0.0
GM0590,2020-06-22,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,79,8,10.13,245.85,24.9,0.25,32133,9.33,0.0,31.1,0.0
GM0590,2020-06-21,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,79,8,10.13,245.85,24.9,0.25,32133,9.33,0.0,31.1,0.0
GM0590,2020-06-20,Zuid-Holland-Zuid,Papendrecht,6.22,2,0,0.0,79,8,10.13,245.85,24.9,0.25,32133,9.33,6.22,31.1,6.22
GM0590,2020-06-19,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,77,8,10.39,239.63,24.9,0.24,32133,3.11,3.11,24.88,3.11
GM0590,2020-06-18,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,-0.0,0.0,21.77,-6.22
GM0590,2020-06-17,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,-0.0,-3.11,27.99,-6.22
GM0590,2020-06-16,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,3.11,-3.11,34.21,-3.11
GM0590,2020-06-15,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,6.22,0.0,37.32,-9.34
GM0590,2020-06-14,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,6.22,0.0,46.66,0.0
GM0590,2020-06-13,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,6.22,-3.11,46.66,0.0
GM0590,2020-06-12,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,9.33,3.11,46.66,-9.34
GM0590,2020-06-11,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,76,8,10.53,236.52,24.9,0.24,32133,6.22,-6.22,56.0,0.0
GM0590,2020-06-10,Zuid-Holland-Zuid,Papendrecht,3.11,1,1,3.11,76,8,10.53,236.52,24.9,0.24,32133,12.44,-3.11,56.0,0.0
GM0590,2020-06-09,Zuid-Holland-Zuid,Papendrecht,3.11,1,0,0.0,75,7,9.33,233.4,21.78,0.23,32133,15.55,3.11,56.0,6.22
GM0590,2020-06-08,Zuid-Holland-Zuid,Papendrecht,0.0,0,0,0.0,74,7,9.46,230.29,21.78,0.23,32133,12.44,0.0,49.78,-3.11
