date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09 00:00:00+00:00,Hamburg,1.3,24,0,0.0,87833,1658,1.89,4770.48,90.05,4.77,1841179,71.79,-12.82,317.03,-10.59
2021-09-08 00:00:00+00:00,Hamburg,12.93,238,0,0.0,87809,1658,1.89,4769.17,90.05,4.77,1841179,84.61,-1.68,327.62,0.93
2021-09-07 00:00:00+00:00,Hamburg,15.42,284,0,0.0,87571,1658,1.89,4756.25,90.05,4.76,1841179,86.29,2.87,326.69,1.9
2021-09-06 00:00:00+00:00,Hamburg,10.86,200,0,0.0,87287,1658,1.9,4740.82,90.05,4.74,1841179,83.42,-0.82,324.79,-2.77
2021-09-05 00:00:00+00:00,Hamburg,6.41,118,0,0.0,87087,1658,1.9,4729.96,90.05,4.73,1841179,84.24,-1.63,327.56,-2.71
2021-09-04 00:00:00+00:00,Hamburg,11.13,205,0,0.0,86969,1658,1.91,4723.55,90.05,4.72,1841179,85.87,0.59,330.27,0.76
2021-09-03 00:00:00+00:00,Hamburg,13.74,253,0,0.0,86764,1658,1.91,4712.42,90.05,4.71,1841179,85.28,0.11,329.51,1.09
2021-09-02 00:00:00+00:00,Hamburg,14.12,260,0,0.0,86511,1658,1.92,4698.67,90.05,4.7,1841179,85.17,0.05,328.42,3.91
2021-09-01 00:00:00+00:00,Hamburg,14.61,269,0,0.0,86251,1658,1.92,4684.55,90.05,4.68,1841179,85.12,0.16,324.51,4.67
2021-08-31 00:00:00+00:00,Hamburg,12.55,231,0,0.0,85982,1658,1.93,4669.94,90.05,4.67,1841179,84.96,-0.65,319.84,1.58
2021-08-30 00:00:00+00:00,Hamburg,11.68,215,1,0.05,85751,1658,1.93,4657.4,90.05,4.66,1841179,85.61,-0.27,318.26,1.58
2021-08-29 00:00:00+00:00,Hamburg,8.04,148,0,0.0,85536,1657,1.94,4645.72,90.0,4.65,1841179,85.88,-1.25,316.68,-0.16
2021-08-28 00:00:00+00:00,Hamburg,10.54,194,1,0.05,85388,1657,1.94,4637.68,90.0,4.64,1841179,87.13,1.2,316.84,4.4
2021-08-27 00:00:00+00:00,Hamburg,13.63,251,2,0.11,85194,1656,1.94,4627.14,89.94,4.63,1841179,85.93,3.2,312.44,8.42
2021-08-26 00:00:00+00:00,Hamburg,14.07,259,0,0.0,84943,1654,1.95,4613.51,89.83,4.61,1841179,82.73,4.62,304.02,8.1
2021-08-25 00:00:00+00:00,Hamburg,14.45,266,0,0.0,84684,1654,1.95,4599.44,89.83,4.6,1841179,78.11,3.15,295.92,5.87
2021-08-24 00:00:00+00:00,Hamburg,13.2,243,1,0.05,84418,1654,1.96,4585.0,89.83,4.58,1841179,74.96,0.49,290.05,7.66
2021-08-23 00:00:00+00:00,Hamburg,11.95,220,0,0.0,84175,1653,1.96,4571.8,89.78,4.57,1841179,74.47,0.65,282.39,5.6
2021-08-22 00:00:00+00:00,Hamburg,9.29,171,1,0.05,83955,1653,1.97,4559.85,89.78,4.56,1841179,73.82,0.33,276.79,4.73
2021-08-21 00:00:00+00:00,Hamburg,9.34,172,0,0.0,83784,1652,1.97,4550.56,89.73,4.55,1841179,73.49,-1.9,272.06,4.99
2021-08-20 00:00:00+00:00,Hamburg,10.43,192,1,0.05,83612,1652,1.98,4541.22,89.73,4.54,1841179,75.39,-1.95,267.07,4.89
2021-08-19 00:00:00+00:00,Hamburg,9.45,174,1,0.05,83420,1651,1.98,4530.79,89.67,4.53,1841179,77.34,-2.44,262.18,4.56
2021-08-18 00:00:00+00:00,Hamburg,11.3,208,0,0.0,83246,1650,1.98,4521.34,89.62,4.52,1841179,79.78,-0.7,257.62,6.14
2021-08-17 00:00:00+00:00,Hamburg,12.71,234,2,0.11,83038,1650,1.99,4510.04,89.62,4.51,1841179,80.48,-0.81,251.48,7.5
2021-08-16 00:00:00+00:00,Hamburg,11.3,208,0,0.0,82804,1648,1.99,4497.34,89.51,4.5,1841179,81.29,-2.33,243.98,5.27
2021-08-15 00:00:00+00:00,Hamburg,8.96,165,0,0.0,82596,1648,2.0,4486.04,89.51,4.49,1841179,83.62,-0.16,238.71,5.21
2021-08-14 00:00:00+00:00,Hamburg,11.24,207,0,0.0,82431,1648,2.0,4477.08,89.51,4.48,1841179,83.78,0.87,233.5,8.63
2021-08-13 00:00:00+00:00,Hamburg,12.38,228,1,0.05,82224,1648,2.0,4465.83,89.51,4.47,1841179,82.91,-0.27,224.87,9.45
2021-08-12 00:00:00+00:00,Hamburg,11.89,219,0,0.0,81996,1647,2.01,4453.45,89.45,4.45,1841179,83.18,1.68,215.42,9.17
2021-08-11 00:00:00+00:00,Hamburg,12.0,221,0,0.0,81777,1647,2.01,4441.56,89.45,4.44,1841179,81.5,2.06,206.25,9.28
2021-08-10 00:00:00+00:00,Hamburg,13.52,249,1,0.05,81556,1647,2.02,4429.55,89.45,4.43,1841179,79.44,2.55,196.97,10.48
