date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Hamburg,0.05,1,0,0.0,44241,976,2.21,2402.86,53.01,2.4,1841179,69.73,-17.22,476.38,-14.13
2021-01-21,Hamburg,14.34,264,0,0.0,44240,976,2.21,2402.81,53.01,2.4,1841179,86.95,-2.44,490.51,-3.37
2021-01-20,Hamburg,13.36,246,0,0.0,43976,976,2.22,2388.47,53.01,2.39,1841179,89.39,-4.94,493.88,-14.18
2021-01-19,Hamburg,13.31,245,1,0.05,43730,976,2.23,2375.11,53.01,2.38,1841179,94.33,-6.84,508.06,-15.1
2021-01-18,Hamburg,14.88,274,2,0.11,43485,975,2.24,2361.8,52.96,2.36,1841179,101.17,-5.11,523.16,-18.52
2021-01-17,Hamburg,6.95,128,1,0.05,43211,973,2.25,2346.92,52.85,2.35,1841179,106.28,-6.74,541.68,-6.57
2021-01-16,Hamburg,6.84,126,0,0.0,43083,972,2.26,2339.97,52.79,2.34,1841179,113.02,-2.56,548.25,-11.52
2021-01-15,Hamburg,17.27,318,3,0.16,42957,972,2.26,2333.12,52.79,2.33,1841179,115.58,-0.98,559.77,-15.75
2021-01-14,Hamburg,16.78,309,3,0.16,42639,969,2.27,2315.85,52.63,2.32,1841179,116.56,-8.26,575.52,-10.16
2021-01-13,Hamburg,18.3,337,3,0.16,42330,966,2.28,2299.07,52.47,2.3,1841179,124.82,-5.0,585.68,-9.45
2021-01-12,Hamburg,20.15,371,3,0.16,41993,963,2.29,2280.77,52.3,2.28,1841179,129.82,-5.05,595.13,-9.12
2021-01-11,Hamburg,19.99,368,3,0.16,41622,960,2.31,2260.62,52.14,2.26,1841179,134.87,-7.28,604.25,-0.65
2021-01-10,Hamburg,13.69,252,1,0.05,41254,957,2.32,2240.63,51.98,2.24,1841179,142.15,-1.14,604.9,-3.26
2021-01-09,Hamburg,9.4,173,3,0.16,41002,956,2.33,2226.94,51.92,2.23,1841179,143.29,-5.97,608.16,-7.17
2021-01-08,Hamburg,18.25,336,7,0.38,40829,953,2.33,2217.55,51.76,2.22,1841179,149.26,5.27,615.33,-11.51
