date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Hamburg,5.0,92,0,0.0,20219,313,1.55,1098.16,17.0,1.1,1841179,132.75,-16.89,542.16,-3.2
2020-11-13,Hamburg,18.25,336,0,0.0,20127,313,1.56,1093.16,17.0,1.09,1841179,149.64,-6.03,545.36,9.89
2020-11-12,Hamburg,21.51,396,0,0.0,19791,313,1.58,1074.91,17.0,1.07,1841179,155.67,-4.56,535.47,12.82
2020-11-11,Hamburg,23.03,424,0,0.0,19395,313,1.61,1053.4,17.0,1.05,1841179,160.23,-4.29,522.65,11.52
2020-11-10,Hamburg,29.87,550,0,0.0,18971,313,1.65,1030.37,17.0,1.03,1841179,164.52,-0.65,511.13,23.46
2020-11-09,Hamburg,21.02,387,0,0.0,18421,313,1.7,1000.5,17.0,1.0,1841179,165.17,-0.38,487.67,12.76
2020-11-08,Hamburg,14.07,259,0,0.0,18034,313,1.74,979.48,17.0,0.98,1841179,165.55,1.58,474.91,9.4
2020-11-07,Hamburg,21.89,403,0,0.0,17775,313,1.76,965.41,17.0,0.97,1841179,163.97,6.47,465.51,17.98
2020-11-06,Hamburg,24.28,447,1,0.05,17372,313,1.8,943.53,17.0,0.94,1841179,157.5,-0.49,447.53,18.9
2020-11-05,Hamburg,26.07,480,1,0.05,16925,312,1.84,919.25,16.95,0.92,1841179,157.99,0.05,428.63,19.55
2020-11-04,Hamburg,27.32,503,1,0.05,16445,311,1.89,893.18,16.89,0.89,1841179,157.94,5.21,409.08,20.97
2020-11-03,Hamburg,30.52,562,3,0.16,15942,310,1.94,865.86,16.84,0.87,1841179,152.73,3.58,388.11,24.98
2020-11-02,Hamburg,21.4,394,3,0.16,15380,307,2.0,835.33,16.67,0.84,1841179,149.15,3.97,363.13,15.48
2020-11-01,Hamburg,12.49,230,1,0.05,14986,304,2.03,813.93,16.51,0.81,1841179,145.18,-1.14,347.65,8.74
