date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Hamburg,2.23,41,0,0.0,39148,725,1.85,2126.25,39.38,2.13,1841179,102.82,-28.89,580.72,-21.67
2021-01-05,Hamburg,25.64,472,2,0.11,39107,725,1.85,2124.02,39.38,2.12,1841179,131.71,-1.63,602.39,4.4
2021-01-04,Hamburg,26.02,479,0,0.0,38635,723,1.87,2098.38,39.27,2.1,1841179,133.34,-1.57,597.99,10.65
2021-01-03,Hamburg,9.34,172,1,0.05,38156,723,1.89,2072.37,39.27,2.07,1841179,134.91,0.27,587.34,-2.93
2021-01-02,Hamburg,12.17,224,0,0.0,37984,722,1.9,2063.03,39.21,2.06,1841179,134.64,-2.01,590.27,0.11
2021-01-01,Hamburg,9.5,175,2,0.11,37760,722,1.91,2050.86,39.21,2.05,1841179,136.65,-2.23,590.16,-10.43
2020-12-31,Hamburg,17.92,330,0,0.0,37585,720,1.92,2041.36,39.11,2.04,1841179,138.88,0.7,600.59,-7.23
2020-12-30,Hamburg,31.12,573,5,0.27,37255,720,1.93,2023.43,39.11,2.02,1841179,138.18,3.31,607.82,14.34
2020-12-29,Hamburg,27.27,502,5,0.27,36682,715,1.95,1992.31,38.83,1.99,1841179,134.87,-3.09,593.48,8.31
2020-12-28,Hamburg,27.59,508,2,0.11,36180,710,1.96,1965.05,38.56,1.97,1841179,137.96,-5.05,585.17,9.67
2020-12-27,Hamburg,9.07,167,2,0.11,35672,708,1.98,1937.45,38.45,1.94,1841179,143.01,-2.99,575.5,0.05
2020-12-26,Hamburg,14.18,261,1,0.05,35505,706,1.99,1928.38,38.34,1.93,1841179,146.0,-3.36,575.45,7.66
2020-12-25,Hamburg,11.73,216,0,0.0,35244,705,2.0,1914.21,38.29,1.91,1841179,149.36,-19.77,567.79,3.91
2020-12-24,Hamburg,17.22,317,2,0.11,35028,705,2.01,1902.48,38.29,1.9,1841179,169.13,-10.48,563.88,2.99
2020-12-23,Hamburg,27.81,512,7,0.38,34711,703,2.03,1885.26,38.18,1.89,1841179,179.61,0.0,560.89,13.53
2020-12-22,Hamburg,30.36,559,13,0.71,34199,696,2.04,1857.45,37.8,1.86,1841179,179.61,1.3,547.36,11.51
2020-12-21,Hamburg,32.64,601,7,0.38,33640,683,2.03,1827.09,37.1,1.83,1841179,178.31,13.58,535.85,17.7
2020-12-20,Hamburg,12.06,222,4,0.22,33039,676,2.05,1794.45,36.72,1.79,1841179,164.73,-4.02,518.15,2.5
