date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Hamburg,4.62,85,0,0.0,9749,280,2.87,529.5,15.21,0.53,1841179,37.59,0.0,132.64,0.71
2020-10-15,Hamburg,6.25,115,0,0.0,9664,280,2.9,524.88,15.21,0.52,1841179,37.59,0.28,131.93,1.74
2020-10-14,Hamburg,8.42,155,0,0.0,9549,280,2.93,518.64,15.21,0.52,1841179,37.31,2.5,130.19,4.94
2020-10-13,Hamburg,4.4,81,0,0.0,9394,280,2.98,510.22,15.21,0.51,1841179,34.81,-0.22,125.25,1.25
2020-10-12,Hamburg,6.79,125,0,0.0,9313,280,3.01,505.82,15.21,0.51,1841179,35.03,0.92,124.0,3.59
2020-10-11,Hamburg,4.07,75,0,0.0,9188,280,3.05,499.03,15.21,0.5,1841179,34.11,0.32,120.41,1.9
2020-10-10,Hamburg,3.04,56,0,0.0,9113,280,3.07,494.95,15.21,0.49,1841179,33.79,-2.39,118.51,1.14
2020-10-09,Hamburg,4.62,85,0,0.0,9057,280,3.09,491.91,15.21,0.49,1841179,36.18,-2.82,117.37,2.18
2020-10-08,Hamburg,5.97,110,0,0.0,8972,280,3.12,487.3,15.21,0.49,1841179,39.0,1.46,115.19,3.8
2020-10-07,Hamburg,5.92,109,0,0.0,8862,280,3.16,481.32,15.21,0.48,1841179,37.54,1.03,111.39,2.39
2020-10-06,Hamburg,4.62,85,1,0.05,8753,280,3.2,475.4,15.21,0.48,1841179,36.51,-0.54,109.0,1.9
2020-10-05,Hamburg,5.87,108,0,0.0,8668,279,3.22,470.79,15.15,0.47,1841179,37.05,1.85,107.1,4.68
2020-10-04,Hamburg,3.75,69,0,0.0,8560,279,3.26,464.92,15.15,0.46,1841179,35.2,0.06,102.42,2.12
2020-10-03,Hamburg,5.43,100,0,0.0,8491,279,3.29,461.17,15.15,0.46,1841179,35.14,2.12,100.3,3.8
