date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12 00:00:00+00:00,Hamburg,0.05,1,0,0.0,76874,1580,2.06,4175.26,85.81,4.18,1841179,11.89,-1.58,89.49,-6.03
2021-06-11 00:00:00+00:00,Hamburg,2.17,40,0,0.0,76873,1580,2.06,4175.21,85.81,4.18,1841179,13.47,-1.2,95.52,-3.26
2021-06-10 00:00:00+00:00,Hamburg,1.41,26,0,0.0,76833,1580,2.06,4173.03,85.81,4.17,1841179,14.67,-1.25,98.78,-3.53
2021-06-09 00:00:00+00:00,Hamburg,2.61,48,0,0.0,76807,1580,2.06,4171.62,85.81,4.17,1841179,15.92,-0.59,102.31,-5.86
2021-06-08 00:00:00+00:00,Hamburg,2.17,40,0,0.0,76759,1580,2.06,4169.01,85.81,4.17,1841179,16.51,-0.87,108.17,-6.47
2021-06-07 00:00:00+00:00,Hamburg,1.74,32,0,0.0,76719,1580,2.06,4166.84,85.81,4.17,1841179,17.38,-2.01,114.64,-5.81
2021-06-06 00:00:00+00:00,Hamburg,1.74,32,0,0.0,76687,1580,2.06,4165.1,85.81,4.17,1841179,19.39,0.93,120.45,-6.19
2021-06-05 00:00:00+00:00,Hamburg,1.63,30,0,0.0,76655,1580,2.06,4163.36,85.81,4.16,1841179,18.46,-1.36,126.64,-6.03
2021-06-04 00:00:00+00:00,Hamburg,3.37,62,0,0.0,76625,1580,2.06,4161.74,85.81,4.16,1841179,19.82,-0.32,132.67,-6.62
2021-06-03 00:00:00+00:00,Hamburg,2.66,49,0,0.0,76563,1580,2.06,4158.37,85.81,4.16,1841179,20.14,-1.52,139.29,-8.75
2021-06-02 00:00:00+00:00,Hamburg,3.2,59,0,0.0,76514,1580,2.06,4155.71,85.81,4.16,1841179,21.66,0.0,148.04,-8.1
2021-06-01 00:00:00+00:00,Hamburg,3.04,56,1,0.05,76455,1580,2.07,4152.5,85.81,4.15,1841179,21.66,-0.71,156.14,-8.91
2021-05-31 00:00:00+00:00,Hamburg,3.75,69,0,0.0,76399,1579,2.07,4149.46,85.76,4.15,1841179,22.37,1.58,165.05,-9.5
2021-05-30 00:00:00+00:00,Hamburg,0.81,15,0,0.0,76330,1579,2.07,4145.71,85.76,4.15,1841179,20.79,-2.61,174.55,-8.91
2021-05-29 00:00:00+00:00,Hamburg,2.99,55,0,0.0,76315,1579,2.07,4144.9,85.76,4.14,1841179,23.4,-1.3,183.46,-8.2
2021-05-28 00:00:00+00:00,Hamburg,3.69,68,0,0.0,76260,1579,2.07,4141.91,85.76,4.14,1841179,24.7,-1.2,191.66,-11.41
2021-05-27 00:00:00+00:00,Hamburg,4.18,77,0,0.0,76192,1579,2.07,4138.22,85.76,4.14,1841179,25.9,-0.98,203.07,-8.86
2021-05-26 00:00:00+00:00,Hamburg,3.2,59,0,0.0,76115,1579,2.07,4134.04,85.76,4.13,1841179,26.88,-3.21,211.93,-13.91
2021-05-25 00:00:00+00:00,Hamburg,3.75,69,2,0.11,76056,1579,2.08,4130.83,85.76,4.13,1841179,30.09,-2.22,225.84,-13.41
2021-05-24 00:00:00+00:00,Hamburg,2.17,40,0,0.0,75987,1577,2.08,4127.08,85.65,4.13,1841179,32.31,-2.34,239.25,-12.82
2021-05-23 00:00:00+00:00,Hamburg,3.42,63,0,0.0,75947,1577,2.08,4124.91,85.65,4.12,1841179,34.65,-1.09,252.07,-9.34
2021-05-22 00:00:00+00:00,Hamburg,4.29,79,0,0.0,75884,1577,2.08,4121.49,85.65,4.12,1841179,35.74,-1.79,261.41,-8.75
2021-05-21 00:00:00+00:00,Hamburg,4.89,90,1,0.05,75805,1577,2.08,4117.2,85.65,4.12,1841179,37.53,-0.54,270.16,-11.4
2021-05-20 00:00:00+00:00,Hamburg,5.16,95,0,0.0,75715,1576,2.08,4112.31,85.6,4.11,1841179,38.07,0.22,281.56,-10.81
2021-05-19 00:00:00+00:00,Hamburg,6.41,118,0,0.0,75620,1576,2.08,4107.15,85.6,4.11,1841179,37.85,-2.06,292.37,-13.09
2021-05-18 00:00:00+00:00,Hamburg,5.97,110,1,0.05,75502,1576,2.09,4100.74,85.6,4.1,1841179,39.91,-2.67,305.46,-11.36
2021-05-17 00:00:00+00:00,Hamburg,4.51,83,2,0.11,75392,1575,2.09,4094.77,85.54,4.09,1841179,42.58,-3.04,316.82,-12.76
2021-05-16 00:00:00+00:00,Hamburg,4.51,83,3,0.16,75309,1573,2.09,4090.26,85.43,4.09,1841179,45.62,-3.42,329.58,-10.59
2021-05-15 00:00:00+00:00,Hamburg,6.08,112,0,0.0,75226,1570,2.09,4085.75,85.27,4.09,1841179,49.04,-1.58,340.17,-8.42
2021-05-14 00:00:00+00:00,Hamburg,5.43,100,0,0.0,75114,1570,2.09,4079.67,85.27,4.08,1841179,50.62,-4.56,348.59,-15.26
2021-05-13 00:00:00+00:00,Hamburg,4.94,91,0,0.0,75014,1570,2.09,4074.24,85.27,4.07,1841179,55.18,-6.47,363.85,-13.47
2021-05-12 00:00:00+00:00,Hamburg,8.47,156,0,0.0,74923,1570,2.1,4069.29,85.27,4.07,1841179,61.65,-2.83,377.32,-13.36
2021-05-11 00:00:00+00:00,Hamburg,8.64,159,0,0.0,74767,1570,2.1,4060.82,85.27,4.06,1841179,64.48,-3.31,390.68,-13.63
2021-05-10 00:00:00+00:00,Hamburg,7.55,139,0,0.0,74608,1570,2.1,4052.19,85.27,4.05,1841179,67.79,-5.7,404.31,-11.3
2021-05-09 00:00:00+00:00,Hamburg,7.93,146,0,0.0,74469,1570,2.11,4044.64,85.27,4.04,1841179,73.49,-1.79,415.61,-7.11
2021-05-08 00:00:00+00:00,Hamburg,7.66,141,0,0.0,74323,1570,2.11,4036.71,85.27,4.04,1841179,75.28,-3.53,422.72,-10.92
2021-05-07 00:00:00+00:00,Hamburg,9.99,184,1,0.05,74182,1570,2.12,4029.05,85.27,4.03,1841179,78.81,-5.11,433.64,-13.36
2021-05-06 00:00:00+00:00,Hamburg,11.41,210,1,0.05,73998,1569,2.12,4019.06,85.22,4.02,1841179,83.92,-1.63,447.0,-10.48
2021-05-05 00:00:00+00:00,Hamburg,11.3,208,1,0.05,73788,1568,2.13,4007.65,85.16,4.01,1841179,85.55,-5.81,457.48,-12.76
2021-05-04 00:00:00+00:00,Hamburg,11.95,220,1,0.05,73580,1567,2.13,3996.35,85.11,4.0,1841179,91.36,-5.21,470.24,-7.39
2021-05-03 00:00:00+00:00,Hamburg,13.25,244,0,0.0,73360,1566,2.13,3984.4,85.05,3.98,1841179,96.57,-1.74,477.63,-3.86
2021-05-02 00:00:00+00:00,Hamburg,9.72,179,0,0.0,73116,1566,2.14,3971.15,85.05,3.97,1841179,98.31,-3.04,481.49,-5.38
2021-05-01 00:00:00+00:00,Hamburg,11.19,206,0,0.0,72937,1566,2.15,3961.43,85.05,3.96,1841179,101.35,-1.85,486.87,-6.19
2021-04-30 00:00:00+00:00,Hamburg,15.1,278,1,0.05,72731,1566,2.15,3950.24,85.05,3.95,1841179,103.2,-1.19,493.06,-6.63
2021-04-29 00:00:00+00:00,Hamburg,13.04,240,0,0.0,72453,1565,2.16,3935.14,85.0,3.94,1841179,104.39,-2.93,499.69,-11.02
2021-04-28 00:00:00+00:00,Hamburg,17.11,315,1,0.05,72213,1565,2.17,3922.11,85.0,3.92,1841179,107.32,-2.39,510.71,-7.17
2021-04-27 00:00:00+00:00,Hamburg,17.16,316,2,0.11,71898,1564,2.18,3905.0,84.95,3.9,1841179,109.71,-0.17,517.88,-7.12
2021-04-26 00:00:00+00:00,Hamburg,14.99,276,5,0.27,71582,1562,2.18,3887.83,84.84,3.89,1841179,109.88,-2.28,525.0,-9.07
2021-04-25 00:00:00+00:00,Hamburg,12.76,235,2,0.11,71306,1557,2.18,3872.84,84.57,3.87,1841179,112.16,-2.34,534.07,-5.82
2021-04-24 00:00:00+00:00,Hamburg,13.04,240,2,0.11,71071,1555,2.19,3860.08,84.46,3.86,1841179,114.5,-1.46,539.89,-5.7
2021-04-23 00:00:00+00:00,Hamburg,16.29,300,1,0.05,70831,1553,2.19,3847.05,84.35,3.85,1841179,115.96,-4.4,545.59,-7.72
2021-04-22 00:00:00+00:00,Hamburg,15.97,294,1,0.05,70531,1552,2.2,3830.75,84.29,3.83,1841179,120.36,-2.44,553.31,-9.83
2021-04-21 00:00:00+00:00,Hamburg,19.5,359,1,0.05,70237,1551,2.21,3814.78,84.24,3.81,1841179,122.8,-2.33,563.14,-5.21
2021-04-20 00:00:00+00:00,Hamburg,17.33,319,2,0.11,69878,1550,2.22,3795.29,84.19,3.8,1841179,125.13,-4.94,568.35,-7.44
2021-04-19 00:00:00+00:00,Hamburg,17.27,318,2,0.11,69559,1548,2.23,3777.96,84.08,3.78,1841179,130.07,-1.58,575.79,-8.42
2021-04-18 00:00:00+00:00,Hamburg,15.1,278,2,0.11,69241,1546,2.23,3760.69,83.97,3.76,1841179,131.65,0.06,584.21,0.33
2021-04-17 00:00:00+00:00,Hamburg,14.5,267,3,0.16,68963,1544,2.24,3745.59,83.86,3.75,1841179,131.59,-4.08,583.88,-2.5
2021-04-16 00:00:00+00:00,Hamburg,20.69,381,8,0.43,68696,1541,2.24,3731.09,83.7,3.73,1841179,135.67,-2.66,586.38,1.25
2021-04-15 00:00:00+00:00,Hamburg,18.41,339,5,0.27,68315,1533,2.24,3710.39,83.26,3.71,1841179,138.33,-3.48,585.13,1.3
2021-04-14 00:00:00+00:00,Hamburg,21.83,402,2,0.11,67976,1528,2.25,3691.98,82.99,3.69,1841179,141.81,-2.23,583.83,3.58
2021-04-13 00:00:00+00:00,Hamburg,22.27,410,1,0.05,67574,1526,2.26,3670.15,82.88,3.67,1841179,144.04,2.93,580.25,2.12
2021-04-12 00:00:00+00:00,Hamburg,18.85,347,4,0.22,67164,1525,2.27,3647.88,82.83,3.65,1841179,141.11,1.74,578.13,0.49
2021-04-11 00:00:00+00:00,Hamburg,15.04,277,6,0.33,66817,1521,2.28,3629.03,82.61,3.63,1841179,139.37,-0.06,577.64,-0.11
2021-04-10 00:00:00+00:00,Hamburg,18.58,342,2,0.11,66540,1515,2.28,3613.99,82.28,3.61,1841179,139.43,1.2,577.75,4.3
