date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15 00:00:00+00:00,Hamburg,1.74,32,0,0.0,49166,1197,2.43,2670.35,65.01,2.67,1841179,45.95,-9.18,287.15,-14.01
2021-02-14 00:00:00+00:00,Hamburg,7.88,145,0,0.0,49134,1197,2.44,2668.62,65.01,2.67,1841179,55.13,-0.97,301.16,-0.81
2021-02-13 00:00:00+00:00,Hamburg,3.42,63,0,0.0,48989,1197,2.44,2660.74,65.01,2.66,1841179,56.1,-3.1,301.97,-6.52
2021-02-12 00:00:00+00:00,Hamburg,8.36,154,0,0.0,48926,1197,2.45,2657.32,65.01,2.66,1841179,59.2,-2.88,308.49,-8.42
2021-02-11 00:00:00+00:00,Hamburg,7.77,143,1,0.05,48772,1197,2.45,2648.95,65.01,2.65,1841179,62.08,-1.73,316.91,-8.25
2021-02-10 00:00:00+00:00,Hamburg,7.98,147,1,0.05,48629,1196,2.46,2641.19,64.96,2.64,1841179,63.81,-3.37,325.16,-9.94
2021-02-09 00:00:00+00:00,Hamburg,8.8,162,0,0.0,48482,1195,2.46,2633.2,64.9,2.63,1841179,67.18,-0.38,335.1,-9.83
2021-02-08 00:00:00+00:00,Hamburg,10.92,201,0,0.0,48320,1195,2.47,2624.41,64.9,2.62,1841179,67.56,0.55,344.93,-7.6
2021-02-07 00:00:00+00:00,Hamburg,8.85,163,0,0.0,48119,1195,2.48,2613.49,64.9,2.61,1841179,67.01,-0.33,352.53,-6.68
2021-02-06 00:00:00+00:00,Hamburg,6.52,120,1,0.05,47956,1195,2.49,2604.64,64.9,2.6,1841179,67.34,-1.36,359.21,-3.91
2021-02-05 00:00:00+00:00,Hamburg,11.24,207,0,0.0,47836,1194,2.5,2598.12,64.85,2.6,1841179,68.7,-1.9,363.12,-7.39
2021-02-04 00:00:00+00:00,Hamburg,9.5,175,1,0.05,47629,1194,2.51,2586.88,64.85,2.59,1841179,70.6,-3.64,370.51,-13.2
2021-02-03 00:00:00+00:00,Hamburg,11.35,209,1,0.05,47454,1193,2.51,2577.37,64.8,2.58,1841179,74.24,-3.8,383.71,-12.22
2021-02-02 00:00:00+00:00,Hamburg,9.18,169,1,0.05,47245,1192,2.52,2566.02,64.74,2.57,1841179,78.04,-6.73,395.93,-14.99
2021-02-01 00:00:00+00:00,Hamburg,10.37,191,1,0.05,47076,1191,2.53,2556.84,64.69,2.56,1841179,84.77,-2.18,410.92,-15.32
2021-01-31 00:00:00+00:00,Hamburg,9.18,169,2,0.11,46885,1190,2.54,2546.47,64.63,2.55,1841179,86.95,1.41,426.24,-5.97
2021-01-30 00:00:00+00:00,Hamburg,7.88,145,5,0.27,46716,1188,2.54,2537.29,64.52,2.54,1841179,85.54,-4.18,432.21,-11.08
2021-01-29 00:00:00+00:00,Hamburg,13.14,242,4,0.22,46571,1183,2.54,2529.41,64.25,2.53,1841179,89.72,0.05,443.29,-1.96
