state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,10.7,197,0,0.0,35329,589,1.67,1918.82,31.99,1.92,1841179,140.03,-6.35,566.88,4.29
Hamburg,11.35,209,0,0.0,35132,589,1.68,1908.13,31.99,1.91,1841179,146.38,-20.42,562.59,3.8
Hamburg,17.0,313,0,0.0,34923,589,1.69,1896.77,31.99,1.9,1841179,166.8,-10.43,558.79,2.77
Hamburg,28.03,516,0,0.0,34610,589,1.7,1879.77,31.99,1.88,1841179,177.23,-0.27,556.02,13.58
Hamburg,30.04,553,2,0.11,34094,589,1.73,1851.75,31.99,1.85,1841179,177.5,-0.32,542.44,11.08
Hamburg,31.5,580,1,0.05,33541,587,1.75,1821.71,31.88,1.82,1841179,177.82,13.09,531.36,16.62
Hamburg,11.41,210,2,0.11,32961,586,1.78,1790.21,31.83,1.79,1841179,164.73,-4.34,514.74,2.18
Hamburg,17.05,314,0,0.0,32751,584,1.78,1778.81,31.72,1.78,1841179,169.07,1.24,512.56,5.48
Hamburg,31.77,585,2,0.11,32437,584,1.8,1761.75,31.72,1.76,1841179,167.83,3.47,507.08,7.87
Hamburg,27.43,505,2,0.11,31852,582,1.83,1729.98,31.61,1.73,1841179,164.36,4.02,499.21,4.78
Hamburg,28.3,521,6,0.33,31347,580,1.85,1702.55,31.5,1.7,1841179,160.34,4.24,494.43,3.32
Hamburg,30.36,559,2,0.11,30826,574,1.86,1674.25,31.18,1.67,1841179,156.1,10.32,491.11,10.81
Hamburg,18.41,339,1,0.05,30267,572,1.89,1643.89,31.07,1.64,1841179,145.78,3.2,480.3,-0.27
Hamburg,15.75,290,3,0.16,29928,571,1.91,1625.48,31.01,1.63,1841179,142.58,3.58,480.57,4.4
Hamburg,15.81,291,0,0.0,29638,568,1.92,1609.73,30.85,1.61,1841179,139.0,3.97,476.17,1.58
Hamburg,28.3,521,9,0.49,29347,568,1.94,1593.92,30.85,1.59,1841179,135.03,8.75,474.59,6.03
Hamburg,23.41,431,5,0.27,28826,559,1.94,1565.63,30.36,1.57,1841179,126.28,-1.52,468.56,2.01
Hamburg,24.06,443,5,0.27,28395,554,1.95,1542.22,30.09,1.54,1841179,127.8,7.22,466.55,-0.05
Hamburg,20.04,369,7,0.38,27952,549,1.96,1518.16,29.82,1.52,1841179,120.58,1.25,466.6,-8.04
Hamburg,15.21,280,5,0.27,27583,542,1.96,1498.12,29.44,1.5,1841179,119.33,-2.5,474.64,-8.69
Hamburg,12.17,224,2,0.11,27303,537,1.97,1482.91,29.17,1.48,1841179,121.83,3.05,483.33,-3.36
Hamburg,11.84,218,4,0.22,27079,535,1.98,1470.74,29.06,1.47,1841179,118.78,5.43,486.69,-10.86
Hamburg,19.55,360,12,0.65,26861,531,1.98,1458.9,28.84,1.46,1841179,113.35,12.0,497.55,-5.92
Hamburg,24.93,459,6,0.33,26501,519,1.96,1439.35,28.19,1.44,1841179,101.35,10.7,503.47,-1.3
Hamburg,16.84,310,6,0.33,26042,513,1.97,1414.42,27.86,1.41,1841179,90.65,2.39,504.77,-12.05
Hamburg,18.79,346,6,0.33,25732,507,1.97,1397.58,27.54,1.4,1841179,88.26,-0.17,516.82,-12.22
Hamburg,17.71,326,4,0.22,25386,501,1.97,1378.79,27.21,1.38,1841179,88.43,2.83,529.04,-3.8
Hamburg,9.12,168,3,0.16,25060,497,1.98,1361.08,26.99,1.36,1841179,85.6,-0.11,532.84,-6.3
Hamburg,6.41,118,0,0.0,24892,494,1.98,1351.96,26.83,1.35,1841179,85.71,-5.16,539.14,-8.91
Hamburg,7.55,139,0,0.0,24774,494,1.99,1345.55,26.83,1.35,1841179,90.87,-16.35,548.05,-17.38
Hamburg,14.23,262,5,0.27,24635,494,2.01,1338.0,26.83,1.34,1841179,107.22,-8.42,565.43,-12.55
Hamburg,14.45,266,8,0.43,24373,489,2.01,1323.77,26.56,1.32,1841179,115.64,-10.53,577.98,-8.85
Hamburg,18.96,349,7,0.38,24107,481,2.0,1309.32,26.12,1.31,1841179,126.17,-0.59,586.83,-8.63
Hamburg,14.88,274,2,0.11,23758,474,2.0,1290.37,25.74,1.29,1841179,126.76,-3.8,595.46,-3.64
Hamburg,9.23,170,6,0.33,23484,472,2.01,1275.49,25.64,1.28,1841179,130.56,-2.12,599.1,-3.91
