date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15 00:00:00+00:00,Hamburg,21.13,389,0,0.0,67536,1429,2.12,3668.08,77.61,3.67,1841179,127.86,-1.14,561.82,2.83
2021-04-14 00:00:00+00:00,Hamburg,19.99,368,0,0.0,67147,1429,2.13,3646.96,77.61,3.65,1841179,129.0,-5.32,558.99,0.22
2021-04-13 00:00:00+00:00,Hamburg,17.27,318,0,0.0,66779,1429,2.14,3626.97,77.61,3.63,1841179,134.32,0.76,558.77,-3.59
2021-04-12 00:00:00+00:00,Hamburg,14.94,275,1,0.05,66461,1429,2.15,3609.7,77.61,3.61,1841179,133.56,0.49,562.36,0.33
2021-04-11 00:00:00+00:00,Hamburg,13.09,241,0,0.0,66186,1428,2.16,3594.76,77.56,3.59,1841179,133.07,-0.05,562.03,-2.82
2021-04-10 00:00:00+00:00,Hamburg,17.27,318,0,0.0,65945,1428,2.17,3581.67,77.56,3.58,1841179,133.12,3.53,564.85,6.52
2021-04-09 00:00:00+00:00,Hamburg,24.17,445,0,0.0,65627,1428,2.18,3564.4,77.56,3.56,1841179,129.59,3.26,558.33,9.13
2021-04-08 00:00:00+00:00,Hamburg,22.27,410,0,0.0,65182,1428,2.19,3540.23,77.56,3.54,1841179,126.33,-1.68,549.2,7.28
2021-04-07 00:00:00+00:00,Hamburg,25.31,466,1,0.05,64772,1428,2.2,3517.96,77.56,3.52,1841179,128.01,-0.54,541.92,13.09
2021-04-06 00:00:00+00:00,Hamburg,16.51,304,0,0.0,64306,1427,2.22,3492.65,77.5,3.49,1841179,128.55,-9.99,528.83,5.27
2021-04-05 00:00:00+00:00,Hamburg,14.45,266,1,0.05,64002,1427,2.23,3476.14,77.5,3.48,1841179,138.54,-9.56,523.56,1.69
